frame,time,x,y,z,phi,theta,psi,thrust_ratio,thrust,vectoring_angle,torque
20,1.9000000000000006,242.51074280660808,0.0,4706.03638868368,0.0,-0.11140330488230127,0.0,1.0,58860.0,0.1043347770782634,153250.23044605413
21,2.0000000000000004,241.12387062057044,0.0,4691.453069848497,0.0,-0.16326902029804746,0.0,1.0,58860.0,0.12816546824034536,188079.58666738242
22,2.1000000000000005,239.75881058021966,0.0,4676.966634782639,0.0,-0.21268273202665677,0.0,1.0,58860.0,0.15018474344894195,220167.00558361577
23,2.2000000000000006,238.42564179345325,0.0,4662.575690491211,0.0,-0.25908717036858797,0.0,1.0,58860.0,0.1700872466576675,249078.35848371964
24,2.3000000000000007,237.1338874797913,0.0,4648.2784254515755,0.0,-0.3019689366211813,0.0,1.0,58860.0,0.18761120180067462,274453.21498687426
25,2.400000000000001,235.89239927170644,0.0,4634.072712089048,0.0,-0.3408654491380351,0.0,1.0,58860.0,0.20254674463546163,296013.8017829674
26,2.500000000000001,234.7092610671534,0.0,4619.9562212214,0.0,-0.375370710215099,0.0,1.0,58860.0,0.2147411317953894,313568.5759236348
27,2.600000000000001,233.59171308635365,0.0,4605.926542123382,0.0,-0.4051397504636354,0.0,1.0,58860.0,0.2241003976526473,327010.48102753086
28,2.700000000000001,232.54609544975227,0.0,4591.981301968014,0.0,-0.4298916934973936,0.0,1.0,58860.0,0.23058743728356754,336310.5187783089
29,2.800000000000001,231.57780949408692,0.0,4578.118278897593,0.0,-0.4494114688347113,0.0,1.0,58860.0,0.23421691450347654,341507.70994192816
30,2.9000000000000012,230.6912942740965,0.0,4564.335503764606,0.0,-0.46355027587157605,0.0,1.0,58860.0,0.23504775422555743,342696.79170706717
31,3.0000000000000013,229.8900153026651,0.0,4550.631346547892,0.0,-0.47222495954936994,0.0,1.0,58860.0,0.23317421589101484,340015.0863492604
32,3.1000000000000014,229.1764625575938,0.0,4537.00458448555,0.0,-0.4754164945598508,0.0,1.0,58860.0,0.2287166249572075,333629.8943983031
33,3.2000000000000015,228.5521550840563,0.0,4523.454449986887,0.0,-0.4731677881887435,0.0,1.0,58860.0,0.22181276321534601,323727.54928568273
34,3.3000000000000016,228.01765007572152,0.0,4509.9806573331,0.0,-0.46558100350726334,0.0,1.0,58860.0,0.21261071769553788,310504.96606896166
35,3.4000000000000017,227.57255503738102,0.0,4496.583408022345,0.0,-0.45281457803721226,0.0,1.0,58860.0,0.20126371175202404,294164.17096082063
36,3.5000000000000018,227.21554242713057,0.0,4483.263375356156,0.0,-0.43508007311005775,0.0,1.0,58860.0,0.18792714307708186,274909.95094035915
37,3.600000000000002,226.94436696107894,0.0,4470.021669515239,0.0,-0.4126389414475301,0.0,1.0,58860.0,0.17275777529898442,252950.44328337998
38,3.700000000000002,226.75588646275088,0.0,4456.859784955549,0.0,-0.38579925056995673,0.0,1.0,58860.0,0.15591480105126473,228500.2125783274
39,3.800000000000002,226.646087690468,0.0,4443.779532490896,0.0,-0.35491235259984927,0.0,1.0,58860.0,0.13756232856456907,201785.1486661872
40,3.900000000000002,226.61011893127178,0.0,4430.78295892812,0.0,-0.3203694512284886,0.0,1.0,58860.0,0.11787274299242878,173048.36893941858
41,4.000000000000002,226.64233127731015,0.0,4417.872257583053,0.0,-0.2825979874784689,0.0,1.0,58860.0,0.09703035286435795,142556.22644145647
42,4.100000000000001,226.7363303849205,0.0,4405.049673412529,0.0,-0.24205774982541856,0.0,1.0,58860.0,0.07523474312369537,110603.51466620213
43,4.200000000000001,226.88504016136585,0.0,4392.317406817394,0.0,-0.1992366125493049,0.0,1.0,58860.0,0.0527033103657183,77517.02385358338
44,4.300000000000001,227.08077925288217,0.0,4379.677520361707,0.0,-0.15464581903853197,0.0,1.0,58860.0,0.029672544910424984,43656.74284217274
45,4.4,227.31535046469978,0.0,4367.131852668581,0.0,-0.10881475314610173,0.0,1.0,58860.0,0.006397740817206198,9414.211389893782
46,4.5,227.58014239287766,0.0,4354.6819435535535,0.0,-0.06228517936819672,0.0,1.0,58860.0,-0.016849047961927606,-24792.20099240949
47,4.6,227.86624166865425,0.0,4342.328974016403,0.0,-0.015604978208053406,0.0,1.0,58860.0,-0.039782836185939176,-58525.002929356764
48,4.699999999999999,228.16455339679428,0.0,4330.073724028856,0.0,0.030678547736211356,0.0,1.0,58860.0,-0.06211119430484196,-91337.86876507592
49,4.799999999999999,228.46592669739854,0.0,4317.91655015294,0.0,0.0760256736336064,0.0,1.0,58860.0,-0.08354111267028964,-122787.80582863219
50,4.899999999999999,228.76128181106677,0.0,4305.857383955165,0.0,0.11991139363076025,0.0,1.0,58860.0,-0.10378682055838027,-152448.274166725
51,4.999999999999998,229.04173505248352,0.0,4293.895751021952,0.0,0.161832508734656,0.0,1.0,58860.0,-0.12257802312193557,-179922.20361326262
52,5.099999999999998,229.29871801847324,0.0,4282.030809223474,0.0,0.20131445145188412,0.0,1.0,58860.0,-0.13966794666858282,-204853.8460359613
53,5.1999999999999975,229.5240878590738,0.0,4270.261403811823,0.0,0.23791763891130005,0.0,1.0,58860.0,-0.15484056618940126,-226938.51894539534
54,5.299999999999997,229.71022605608124,0.0,4258.5861360607405,0.0,0.27124316483414057,0.0,1.0,58860.0,-0.1679164395156321,-245929.52572530604
55,5.399999999999997,229.85012394772193,0.0,4247.003441522668,0.0,0.3009376744538548,0.0,1.0,58860.0,-0.17875669261533558,-261641.8457245481
56,5.4999999999999964,229.93745409964566,0.0,4235.511673630181,0.0,0.3266973116619641,0.0,1.0,58860.0,-0.18726488178763326,-273952.5309786969
57,5.599999999999996,229.96662745763305,0.0,4224.109188307104,0.0,0.34827067933848066,0.0,1.0,58860.0,-0.1933866798979319,-282798.0784548317
58,5.699999999999996,229.93283694264454,0.0,4212.79442545495,0.0,0.36546080651933804,0.0,1.0,58860.0,-0.1971075644045631,-288169.3252201184
59,5.799999999999995,229.83208870058834,0.0,4201.5659835961405,0.0,0.37812616444491814,0.0,1.0,58860.0,-0.19844888981463266,-290104.60805685155
60,5.899999999999995,229.66122256004172,0.0,4190.422684527943,0.0,0.38618081316697633,0.0,1.0,58860.0,-0.1974628752296648,-288682.023210236
61,5.999999999999995,229.41792337129797,0.0,4179.363625508908,0.0,0.3895937881601249,0.0,1.0,58860.0,-0.1942271085909253,-284011.6161072288
62,6.099999999999994,229.1007248148138,0.0,4168.3882172077465,0.0,0.3883878507819097,0.0,1.0,58860.0,-0.18883915787683722,-276228.237894785
63,6.199999999999994,228.70900701154258,0.0,4157.496206349703,0.0,0.3826377275459788,0.0,1.0,58860.0,-0.18141179536001573,-265485.64691613556
64,6.299999999999994,228.2429888901681,0.0,4146.6876826683265,0.0,0.3724679525037314,0.0,1.0,58860.0,-0.17206920442439605,-251952.23386805493
65,6.399999999999993,227.7037158219067,0.0,4135.963070395264,0.0,0.3580504071108258,0.0,1.0,58860.0,-0.16094437463331024,-235808.53399060652
66,6.499999999999993,227.09304257806866,0.0,4125.323105091883,0.0,0.33960162597603133,0.0,1.0,58860.0,-0.1481777242272071,-217246.47961240416
67,6.5999999999999925,226.4136112507984,0.0,4114.768797144716,0.0,0.31737990829738716,0.0,1.0,58860.0,-0.13391683975501448,-196470.15857412713
68,6.699999999999992,225.66882344787197,0.0,4104.301383713926,0.0,0.2916822469449445,0.0,1.0,58860.0,-0.11831710330876512,-173697.69082317772
69,6.799999999999992,224.86280586288737,0.0,4093.9222713394347,0.0,0.2628410630553158,0.0,1.0,58860.0,-0.10154289562312656,-149163.7253556716
70,6.8999999999999915,224.00036825591636,0.0,4083.6329717668464,0.0,0.23122071611251627,0.0,1.0,58860.0,-0.08376901974622142,-123121.99830275332
71,6.999999999999991,223.08695296716388,0.0,4073.435033841987,0.0,0.197213749564026,0.0,1.0,58860.0,-0.06518198317125483,-95847.3835942
72,7.099999999999991,222.12857532419392,0.0,4063.3299745198647,0.0,0.16123683104269165,0.0,1.0,58860.0,-0.0459808022282275,-67636.91122058663
73,7.19999999999999,221.1317546746135,0.0,4053.3192121188263,0.0,0.12372635438385013,0.0,1.0,58860.0,-0.026377046083000334,-38809.32269075629
74,7.29999999999999,220.10343625012177,0.0,4043.4040049014925,0.0,0.08513368714547923,0.0,1.0,58860.0,-0.006593913282407402,-9702.873081716361
75,7.39999999999999,219.0509046022636,0.0,4033.5853978634455,0.0,0.04592007074405621,0.0,1.0,58860.0,0.01313577447612412,19328.73627278919
76,7.499999999999989,217.98168989446734,0.0,4023.864180250972,0.0,0.006551208373325741,0.0,1.0,58860.0,0.03257267502188304,47922.21616689407
77,7.599999999999989,216.9034688347816,0.0,4014.240855815996,0.0,-0.0325083942170401,0.0,1.0,58860.0,0.05147503370146309,75712.06630639092
78,7.699999999999989,215.82396243720714,0.0,4004.7156271707468,0.0,-0.07080124134873564,0.0,1.0,58860.0,0.06960360504566722,102339.02510092652
79,7.799999999999988,214.75083306323774,0.0,3995.2883948629697,0.0,-0.10788269541952891,0.0,1.0,58860.0,0.08672710847639367,127459.01735930554
80,7.899999999999988,213.6915832900554,0.0,3985.9587710033547,0.0,-0.14332672508870736,0.0,1.0,58860.0,0.10262787159878312,150751.9555256348
81,7.999999999999988,212.65345906709737,0.0,3976.726106496573,0.0,-0.17673141048013694,0.0,1.0,58860.0,0.11710727739594778,171929.75164068432
82,8.099999999999987,211.64335936795027,0.0,3967.5895302130825,0.0,-0.20772406458315634,0.0,1.0,58860.0,0.1299906308803463,190742.9705302372
83,8.199999999999987,210.66775414832944,0.0,3958.5479978419535,0.0,-0.23596584265992482,0.0,1.0,58860.0,0.1411311001483256,206985.69073100202
84,8.299999999999986,209.73261192702157,0.0,3949.600347724607,0.0,-0.2611557332082095,0.0,1.0,58860.0,0.15041246520692725,220498.3204538933
85,8.399999999999986,208.84333776797794,0.0,3940.745360708683,0.0,-0.28303385270479814,0.0,1.0,58860.0,0.15775051841274093,231168.31761340486
86,8.499999999999986,208.00472191310027,0.0,3931.9818209855885,0.0,-0.3013839990741245,0.0,1.0,58860.0,0.16309309017569412,238928.9598178226
87,8.599999999999985,207.2208988465272,0.0,3923.3085749735083,0.0,-0.3160354523616364,0.0,1.0,58860.0,0.166418805913244,243756.47860369808
88,8.699999999999985,206.49531620154926,0.0,3914.724585555367,0.0,-0.3268640422920631,0.0,1.0,58860.0,0.1677347970489837,245665.9941356103
89,8.799999999999985,205.8307126753601,0.0,3906.2289793457776,0.0,-0.33379252856483066,0.0,1.0,58860.0,0.16707367435528733,244706.75185397858
90,8.899999999999984,205.2291040035692,0.0,3897.821085106522,0.0,-0.33679035893142845,0.0,1.0,58860.0,0.16449011571361574,240957.1691750486
91,8.999999999999984,204.69177605956835,0.0,3889.500461922274,0.0,-0.33587288126836257,0.0,1.0,58860.0,0.16005741911966787,234520.15368557526
92,9.099999999999984,204.21928426465817,0.0,3881.2669162576426,0.0,-0.3311000888984959,0.0,1.0,58860.0,0.15386432939833405,225519.06507725618
93,9.199999999999983,203.81145869533614,0.0,3873.120507520399,0.0,-0.32257497406966,0.0,1.0,58860.0,0.14601237318524268,214094.57512499066
94,9.299999999999983,203.4674145210329,0.0,3865.061542238037,0.0,-0.310441554199588,0.0,1.0,58860.0,0.1366138440336345,200402.5479526826
95,9.399999999999983,203.18556766392499,0.0,3857.090557405303,0.0,-0.2948826211275162,0.0,1.0,58860.0,0.12579048132943357,184612.93039329327
96,9.499999999999982,202.96365580890114,0.0,3849.208293972642,0.0,-0.2761172472882014,0.0,1.0,58860.0,0.1136727947926803,166909.52123649488
97,9.599999999999982,202.79876507717904,0.0,3841.4156618146726,0.0,-0.254398066562594,0.0,1.0,58860.0,0.10039990962643996,147490.3879644795
98,9.699999999999982,202.6873627885663,0.0,3833.7136978384865,0.0,-0.23000833349720265,0.0,1.0,58860.0,0.08611975151557259,126568.6271512796
99,9.799999999999981,202.62533675977176,0.0,3826.1035191565343,0.0,-0.2032587542243796,0.0,1.0,58860.0,0.07098935832646557,104373.12467293382
100,9.89999999999998,202.60804151306914,0.0,3818.586273448525,0.0,-0.1744840769171361,0.0,1.0,58860.0,0.055175096709070365,81148.96666372055
101,9.99999999999998,202.63035160378666,0.0,3811.16308875958,0.0,-0.14403942961512567,0.0,1.0,58860.0,0.03885257524291012,57157.18192738772
102,10.09999999999998,202.6867220284918,0.0,3803.8350250157955,0.0,-0.1122963988464957,0.0,1.0,58860.0,0.022206078447531703,32673.55900504103
103,10.19999999999998,202.77125536870437,0.0,3796.6030294727807,0.0,-0.07963885316702753,0.0,1.0,58860.0,0.005427394211571168,7986.371373623842
104,10.29999999999998,202.87777498470928,0.0,3789.4678981410375,0.0,-0.0464585305434787,0.0,1.0,58860.0,-0.01128603328406503,-16607.045419780537
105,10.399999999999979,202.99990323226288,0.0,3782.4302449538327,0.0,-0.013150425977951886,0.0,1.0,58860.0,-0.027733626988300546,-40804.80078078492
106,10.499999999999979,203.13114336484225,0.0,3775.4904800661548,0.0,0.019891965860858438,0.0,1.0,58860.0,-0.04371481105192539,-64305.8586436744
107,10.599999999999978,203.26496353663435,0.0,3768.6487982139247,0.0,0.0522814808871762,0.0,1.0,58860.0,-0.05903262629579635,-86816.06557789515
108,10.699999999999978,203.39488116210308,0.0,3761.9051775457556,0.0,0.08364210217519516,0.0,1.0,58860.0,-0.07349764380887092,-108054.43824243394
109,10.799999999999978,203.51454583333592,0.0,3755.259388796705,0.0,0.1136136664139678,0.0,1.0,58860.0,-0.086931954327936,-127759.31244475582
110,10.899999999999977,203.61781905217,0.0,3748.7110141399553,0.0,0.14185635964086152,0.0,1.0,58860.0,-0.09917299157322837,-145693.9592421623
111,10.999999999999977,203.69884919432894,0.0,3742.2594745635274,0.0,0.16805490386863914,0.0,1.0,58860.0,-0.11007695110208401,-161651.31837777025
112,11.099999999999977,203.7521403705221,0.0,3735.904064206753,0.0,0.19192234474854217,0.0,1.0,58860.0,-0.11952159358240659,-175457.58039099595
113,11.199999999999976,203.77261415898982,0.0,3729.6439897801024,0.0,0.21320336453440086,0.0,1.0,58860.0,-0.12740827096066784,-186974.45580851624
114,11.299999999999976,203.75566352427202,0.0,3723.478412997646,0.0,0.23167706303400362,0.0,1.0,58860.0,-0.13366308102414065,-196100.0895580562
115,11.399999999999975,203.69719857555435,0.0,3717.406493879269,0.0,0.24715917024067013,0.0,1.0,58860.0,-0.13823713280142924,-202768.6966666642
116,11.499999999999975,203.59368412480654,0.0,3711.4274328253114,0.0,0.2595036760144077,0.0,1.0,58860.0,-0.14110598277013117,-206949.09791976307
117,11.599999999999975,203.44216925588609,0.0,3705.540509516965,0.0,0.26860388264147866,0.0,1.0,58860.0,-0.14226837025056552,-208642.41081247607
118,11.699999999999974,203.24030929475657,0.0,3699.7451169331607,0.0,0.27439290370183345,0.0,1.0,58860.0,-0.1417444312520562,-207879.19521329645
119,11.799999999999974,202.98638067107888,0.0,3694.040789077518,0.0,0.2768436461891886,0.0,1.0,58860.0,-0.1395735977150466,-204716.36257096703
120,11.899999999999974,202.6792891848543,0.0,3688.427221355429,0.0,0.275968321553131,0.0,1.0,58860.0,-0.13581239145383692,-199234.1343286971
121,11.999999999999973,202.31857214864436,0.0,3682.9042829113782,0.0,0.2718175351159379,0.0,1.0,58860.0,-0.13053230073930572,-191533.28493678046
122,12.099999999999973,201.90439478235837,0.0,3677.4720206128227,0.0,0.2644790025294857,0.0,1.0,58860.0,-0.12381788704276153,-181732.8351755666
123,12.199999999999973,201.43754111374477,0.0,3672.130654735326,0.0,0.254075937384045,0.0,1.0,58860.0,-0.11576521665731854,-169968.28115721862
124,12.299999999999972,200.91939950515942,0.0,3666.8805667530905,0.0,0.24076514687579523,0.0,1.0,58860.0,-0.10648065411919486,-156390.362113117
125,12.399999999999972,200.35194280691047,0.0,3661.7222799607707,0.0,0.22473486386902997,0.0,1.0,58860.0,-0.09607999856402064,-141164.29386708303
126,12.499999999999972,199.7377030480009,0.0,3656.656433938984,0.0,0.2062023350684548,0.0,1.0,58860.0,-0.08468789615385058,-124469.33143809413
127,12.599999999999971,199.07974053088475,0.0,3651.6837541202094,0.0,0.18541117756600634,0.0,1.0,58860.0,-0.07243742563350633,-106498.47864714405
128,12.69999999999997,198.38160720725404,0.0,3646.80501790665,0.0,0.16262851076054835,0.0,1.0,58860.0,-0.05946973231127021,-87458.13836034702
129,12.79999999999997,197.64730428034426,0.0,3642.0210189296363,0.0,0.13814186829673608,0.0,1.0,58860.0,-0.045933579093628184,-67567.49574753502
130,12.89999999999997,196.88123410312076,0.0,3637.332531113994,0.0,0.11225589561915825,0.0,1.0,58860.0,-0.03198469107209752,-47057.44849941123
131,12.99999999999997,196.08814661239083,0.0,3632.740274213985,0.0,0.08528884300961985,0.0,1.0,58860.0,-0.017784790933906603,-26168.940274317167
132,13.09999999999997,195.27308074256638,0.0,3628.2448824156027,0.0,0.05756887122409088,0.0,1.0,58860.0,-0.0035002537146480725,-5150.612823730452
133,13.199999999999969,194.44130148167397,0.0,3623.8468774519665,0.0,0.02943019639417283,0.0,1.0,58860.0,0.010699651895930756,15744.237354107898
134,13.299999999999969,193.5982334461549,0.0,3619.5466474575514,0.0,0.0012091117590750898,0.0,1.0,58860.0,0.024644925793097187,36261.337355368305
135,13.399999999999968,192.7493920396087,0.0,3615.3444325012824,0.0,-0.02676006507835692,0.0,1.0,58860.0,0.03816734937027634,56149.61965356255
136,13.499999999999968,191.90031340539315,0.0,3611.2403174015963,0.0,-0.05414906051810304,0.0,1.0,58860.0,0.05110325680911442,75165.71600904618
137,13.599999999999968,191.0564844693412,0.0,3607.234232056586,0.0,-0.08063966204339215,0.0,1.0,58860.0,0.06329644027339716,93078.53055102506
138,13.699999999999967,190.2232743878932,0.0,3603.3259591408055,0.0,-0.10592761211253653,0.0,1.0,58860.0,0.07460104291499926,109673.64048948337
139,13.799999999999967,189.40586866648735,0.0,3599.5151486503623,0.0,-0.1297263056928645,0.0,1.0,58860.0,0.08488428509404783,124757.27966995469
140,13.899999999999967,188.6092070978895,0.0,3595.801338442144,0.0,-0.15177022102536075,0.0,1.0,58860.0,0.09402887524337354,138159.69153080322
141,13.999999999999966,187.83792650141504,0.0,3592.1839796313866,0.0,-0.17181801988313772,0.0,1.0,58860.0,0.1019349773144405,149737.6901944623
142,14.099999999999966,187.09630903777867,0.0,3588.6624654997267,0.0,-0.18965526367642183,0.0,1.0,58860.0,0.10852163999346554,159376.33513984608
143,14.199999999999966,186.38823664963223,0.0,3585.2361624332193,0.0,-0.20509670442659456,0.0,1.0,58860.0,0.1137276354853449,166989.69825559785
144,14.299999999999965,185.71715195439737,0.0,3581.9044413600923,0.0,-0.21798812381452973,0.0,1.0,58860.0,0.1175117029081167,172520.77364880487
145,14.399999999999965,185.08602571187302,0.0,3578.6667081888672,0.0,-0.22820770803037535,0.0,1.0,58860.0,0.11985223776548035,175940.64260887261
146,14.499999999999964,184.49733081889855,0.0,3575.522431851442,0.0,-0.2356669598678401,0.0,1.0,58860.0,0.12074650916614142,177247.0524495088
147,14.599999999999964,183.95302265684978,0.0,3572.4711687216127,0.0,-0.24031116142356285,0.0,1.0,58860.0,0.12020951590930262,176462.59470088128
148,14.699999999999964,183.454525539209,0.0,3569.5125823938592,0.0,-0.24211941014009347,0.0,1.0,58860.0,0.11827260828372388,173632.67397373344
149,14.799999999999963,183.00272497467287,0.0,3566.6464580558313,0.0,-0.24110425734141,0.0,1.0,58860.0,0.11498200340653361,168823.44487588643
150,14.899999999999963,182.59796547018365,0.0,3563.8727109570464,0.0,-0.2373109817591468,0.0,1.0,58860.0,0.11039730910557198,162119.86375665176
151,14.999999999999963,182.2400536380333,0.0,3561.1913887532132,0.0,-0.23081653105886943,0.0,1.0,58860.0,0.1045901473427861,153623.95933562203
152,15.099999999999962,181.92826642947938,0.0,3558.602667779314,0.0,-0.22172816253848562,0.0,1.0,58860.0,0.09764293673091169,143453.37675400032
153,15.199999999999962,181.6613643807756,0.0,3556.106843565662,0.0,-0.21018181066873184,0.0,1.0,58860.0,0.08964785904571586,131740.19873545342
154,15.299999999999962,181.43760981316558,0.0,3553.7043161515535,0.0,-0.19634020477091407,0.0,1.0,58860.0,0.08070600090437632,118630.00046925327
155,15.399999999999961,181.2547899648176,0.0,3551.395570963716,0.0,-0.18039075569332905,0.0,1.0,58860.0,0.07092663250947291,104281.05590534175
156,15.499999999999961,181.11024504110526,0.0,3549.1811562052403,0.0,-0.16254322660823597,0.0,1.0,58860.0,0.060426563214386,88863.58575875883
157,15.59999999999996,181.00090114463876,0.0,3547.0616578390236,0.0,-0.14302720062865742,0.0,1.0,58860.0,0.04932950031528598,72558.92388136357
158,15.69999999999996,180.92330798640668,0.0,3545.037673342717,0.0,-0.12208935727693873,0.0,1.0,58860.0,0.03776533359026222,55558.47974056006
159,15.79999999999996,180.87368118660658,0.0,3543.1097854550217,0.0,-0.09999057114311823,0.0,1.0,58860.0,0.02586927346295432,38062.39022150555
160,15.89999999999996,180.84794885424225,0.0,3541.278537122697,0.0,-0.07700284933344875,0.0,1.0,58860.0,0.013780784283743443,20277.782233651495
161,15.99999999999996,180.84180199752345,0.0,3539.544408792277,0.0,-0.05340612928023519,0.0,1.0,58860.0,0.0016422745080286359,2416.60585227306
162,16.09999999999996,180.85074817398322,0.0,3537.907799071272,0.0,-0.029484964711283212,0.0,1.0,58860.0,-0.010402469535227362,-15306.957853115631
163,16.19999999999996,180.87016765266625,0.0,3536.369009614509,0.0,-0.00552513444869486,0.0,1.0,58860.0,-0.022210092404581307,-32679.464086349937
164,16.29999999999996,180.89537124325832,0.0,3534.9282348794,0.0,0.01818978448824364,0.0,1.0,58860.0,-0.03363968001409689,-49491.45358855277
165,16.399999999999963,180.92165885971386,0.0,3533.585557149589,0.0,0.04138183199980054,0.0,1.0,58860.0,-0.044554906809323155,-65540.85572071186
166,16.499999999999964,180.94437783725195,0.0,3532.3409469624967,0.0,0.0637820162539406,0.0,1.0,58860.0,-0.05482623558919658,-80636.39379208745
167,16.599999999999966,180.95898001642462,0.0,3531.1942688074405,0.0,0.08513354681654928,0.0,1.0,58860.0,-0.06433307393045173,-94600.83198911231
168,16.699999999999967,180.96107664709965,0.0,3530.1452917025777,0.0,0.10519489507848455,0.0,1.0,58860.0,-0.07296578764924683,-107273.90954225905
169,16.79999999999997,180.9464902452694,0.0,3529.19370402563,0.0,0.12374263002859402,0.0,1.0,58860.0,-0.08062747726098861,-118514.82866524393
170,16.89999999999997,180.91130264948694,0.0,3528.3391317781275,0.0,0.14057398242602737,0.0,1.0,58860.0,-0.08723543762926998,-128204.19587182756
171,16.99999999999997,180.85189866147033,0.0,3527.5811593158,0.0,0.1555090975648168,0.0,1.0,58860.0,-0.09272224260404037,-136245.35769885243
172,17.099999999999973,180.76500480535367,0.0,3526.91935148523,0.0,0.16839294556965698,0.0,1.0,58860.0,-0.09703642321862696,-142565.1169487437
173,17.199999999999974,180.6477228902109,0.0,3526.3532760716303,0.0,0.1790968678513155,0.0,1.0,58860.0,-0.10014273706225782,-147113.8593726294
174,17.299999999999976,180.4975581998081,0.0,3525.882525483457,0.0,0.18751974826179416,0.0,1.0,58860.0,-0.10202205457929527,-149865.15869354806
175,17.399999999999977,180.3124422531189,0.0,3525.506736672143,0.0,0.19358880692231073,0.0,1.0,58860.0,-0.10267091220067841,-150814.95639097353
176,17.49999999999998,180.09075017291212,0.0,3525.2256084025817,0.0,0.19726002304373053,0.0,1.0,58860.0,-0.10210079986695808,-149980.42940682452
177,17.59999999999998,179.83131276494518,0.0,3525.038915143427,0.0,0.19851819986289476,0.0,1.0,58860.0,-0.10033726002402332,-147398.66303350878
178,17.69999999999998,179.53342344753392,0.0,3524.9465170262592,0.0,0.1973766898115498,0.0,1.0,58860.0,-0.09741887601038861,-143125.23828621977
179,17.799999999999983,179.19684018406932,0.0,3524.948365519508,0.0,0.1938768011516687,0.0,1.0,58860.0,-0.09339622045058804,-137232.8248554624
180,17.899999999999984,178.82178256530278,0.0,3525.0445046673744,0.0,0.18808690867920808,0.0,1.0,58860.0,-0.08833082030438218,-129809.8450038823
181,17.999999999999986,178.4089241713702,0.0,3525.2350679472265,0.0,0.18010129100906005,0.0,1.0,58860.0,-0.08229417674075008,-120959.24377437611
182,18.099999999999987,177.95938032365936,0.0,3525.5202709932946,0.0,0.1700387158188499,0.0,1.0,58860.0,-0.07536685748051983,-110797.37004025653
183,18.19999999999999,177.4746913216057,0.0,3525.90040061299,0.0,0.15804079272824975,0.0,1.0,58860.0,-0.06763765914813209,-99452.94451123547
184,18.29999999999999,176.95680125614504,0.0,3526.3758006786916,0.0,0.1442701117170055,0.0,1.0,58860.0,-0.059202819673574866,-87066.06762918772
185,18.39999999999999,176.40803250497572,0.0,3526.9468556069614,0.0,0.12890818359358147,0.0,1.0,58860.0,-0.05016524759097774,-73787.20451772294
186,18.499999999999993,175.83105604792001,0.0,3527.613972234154,0.0,0.11215319838809044,0.0,1.0,58860.0,-0.04063372730112382,-59776.07717631361
