frame,time,x,y,z,phi,theta,psi,thrust_ratio,thrust,vectoring_angle,torque
15,1.4000000000000001,-469.4160101053827,0.0,984.1041640108605,0.0,-0.3125998740652443,0.0,0.5,29430.0,0.24745944949116902,180215.77670783387
16,1.5000000000000002,-469.096608045633,0.0,982.9575332618972,0.0,-0.3396729909933318,0.0,0.5,29430.0,0.2541924196946695,185014.53546888262
17,1.6000000000000003,-468.74703694462767,0.0,981.8061483159981,0.0,-0.363862655494094,0.0,0.5,29430.0,0.25813531046836213,187820.85377405398
18,1.7000000000000004,-468.36478100480906,0.0,980.6491582959694,0.0,-0.38509208742735407,0.0,0.5,29430.0,0.2598556171325714,189044.35477114283
19,1.8000000000000005,-467.94761258528155,0.0,979.485745583714,0.0,-0.40331638570022926,0.0,0.5,29430.0,0.25967446921537374,188915.54667393278
20,1.9000000000000006,-467.4935934421053,0.0,978.315148404601,0.0,-0.4185159742967662,0.0,0.5,29430.0,0.2577970286353157,187580.19850665212
21,2.0000000000000004,-467.00107291455475,0.0,977.1366801199802,0.0,-0.43069291414652017,0.0,0.5,29430.0,0.2543746394603417,185144.29253415344
22,2.1000000000000005,-466.4686840607138,0.0,975.9497451247042,0.0,-0.4398685708201677,0.0,0.5,29430.0,0.24953373859852734,181695.05607157038
23,2.2000000000000006,-465.8953384041413,0.0,974.7538513113254,0.0,-0.4460819188132688,0.0,0.5,29430.0,0.2433887457834902,177310.5061290732
24,2.3000000000000007,-465.2802197515531,0.0,973.5486191270656,0.0,-0.44938814590922477,0.0,0.5,29430.0,0.23604738929138028,172063.56825015415
25,2.400000000000001,-464.6227774059427,0.0,972.3337873100875,0.0,-0.44985740490711557,0.0,0.5,29430.0,0.22761260904233593,166023.7192362696
26,2.500000000000001,-463.92271899685386,0.0,971.1092154452007,0.0,-0.4475736468130039,0.0,0.5,29430.0,0.21818304936854305,159257.5802455549
27,2.600000000000001,-463.1800030652775,0.0,969.8748835247061,0.0,-0.4426335092111119,0.0,0.5,29430.0,0.2078530989274679,151829.13855104963
28,2.700000000000001,-462.39483146934253,0.0,968.6308887376108,0.0,-0.43514525032529106,0.0,0.5,29430.0,0.19671291054084605,143799.9071510404
29,2.800000000000001,-461.5676416169434,0.0,967.3774397407353,0.0,-0.4252277252226534,0.0,0.5,29430.0,0.18484857220625728,135229.14861624106
30,2.9000000000000012,-460.69909848256344,0.0,966.1148486893702,0.0,-0.41300940160559907,0.0,0.5,29430.0,0.17234247091043384,126174.19897023845
31,3.0000000000000013,-459.79008632808,0.0,964.8435213242085,0.0,-0.39862741161068493,0.0,0.5,29430.0,0.15927382825357295,116690.88301229733
32,3.1000000000000014,-458.84170002148414,0.0,963.5639454261768,0.0,-0.38222663443224697,0.0,0.5,29430.0,0.145719358842044,106833.9916847865
33,3.2000000000000015,-457.8552358331662,0.0,962.2766779620634,0.0,-0.36395880312561224,0.0,0.5,29430.0,0.13175399248666142,96657.78365728841
34,3.3000000000000016,-456.832181586317,0.0,960.9823312517191,0.0,-0.3439816279520209,0.0,0.5,29430.0,0.11745160096729423,86216.47163150762
35,3.4000000000000017,-455.7742060453643,0.0,959.6815584919722,0.0,-0.322457928239913,0.0,0.5,29430.0,0.10288567501113836,75564.65609854879
36,3.5000000000000018,-454.6831474431612,0.0,958.3750389728739,0.0,-0.2995547649817009,0.0,0.5,29430.0,0.08812990476004928,64757.673890901264
37,3.600000000000002,-453.5610010725438,0.0,957.0634633179205,0.0,-0.2754425672259121,0.0,0.5,29430.0,0.07325862603120642,53851.83501809323
38,3.700000000000002,-452.40990589928725,0.0,955.747519070861,0.0,-0.2502942466878688,0.0,0.5,29430.0,0.058347104340613895,42904.52842706046
39,3.800000000000002,-451.23213018962247,0.0,954.4278769370032,0.0,-0.22428429678953607,0.0,0.5,29430.0,0.04347163850465325,31974.185095224995
40,3.900000000000002,-450.0300561843674,0.0,953.1051779661369,0.0,-0.19758787443637035,0.0,0.5,29430.0,0.028709475364738914,21120.094903958263
41,4.000000000000002,-448.8061638913539,0.0,951.780021937087,0.0,-0.17037986512168105,0.0,0.5,29430.0,0.01413853657383908,10402.081716522574
42,4.100000000000001,-447.5630141061444,0.0,950.4529571706045,0.0,-0.14283393428852842,0.0,0.5,29430.0,-0.00016303275233301438,-119.9513469976373
43,4.200000000000001,-446.3032308061017,0.0,949.1244719582392,0.0,-0.11512157014791143,0.0,0.5,29430.0,-0.01411747557572179,-10386.587633600457
44,4.300000000000001,-445.0294830929379,0.0,947.7949877508438,0.0,-0.08741112522884639,0.0,0.5,29430.0,-0.027648169512609278,-20339.54915709095
45,4.4,-443.7444668824684,0.0,946.4648542025969,0.0,-0.05986686571191896,0.0,0.5,29430.0,-0.04068047722936593,-29922.40642326558
46,4.5,-442.4508865563235,0.0,945.134346116348,0.0,-0.03264803898150499,0.0,0.5,29430.0,-0.05314266475530115,-39081.31432880298
47,4.6,-441.15143679816697,0.0,943.8036622853571,0.0,-0.005907970753863269,0.0,0.5,29430.0,-0.06496684872171489,-47765.7416513972
48,4.699999999999999,-439.8487848363256,0.0,942.4729261768872,0.0,0.020206796444517606,0.0,0.5,29430.0,-0.07608993223083195,-55929.16252446291
49,4.799999999999999,-438.54555330592484,0.0,941.1421883563753,0.0,0.04555731177647612,0.0,0.5,29430.0,-0.08645448966660269,-63529.68088962673
50,4.899999999999999,-437.2443039273586,0.0,939.8114305087126,0.0,0.07001296050804323,0.0,0.5,29430.0,-0.0960095633251857,-70530.56304485793
51,4.999999999999998,-435.94752217530026,0.0,938.4805708769184,0.0,0.09345213434537632,0.0,0.5,29430.0,-0.10471133919922791,-76900.6587534924
52,5.099999999999998,-434.6576030848773,0.0,937.1494709093137,0.0,0.11576281917399167,0.0,0.5,29430.0,-0.11252367540144993,-82614.69756894863
53,5.1999999999999975,-433.3768383106777,0.0,935.8179428849397,0.0,0.13684309346255114,0.0,0.5,29430.0,-0.11941846423219817,-87653.45363488072
54,5.299999999999997,-432.10740452160303,0.0,934.4857582737659,0.0,0.15660153259000745,0.0,0.5,29430.0,-0.12537581733547204,-92003.77880408056
55,5.399999999999997,-430.85135318187235,0.0,933.1526565831572,0.0,0.17495751645930566,0.0,0.5,29430.0,-0.13038407221201628,-95658.51007123594
56,5.4999999999999964,-429.61060173722797,0.0,931.8183544447164,0.0,0.19184143986773858,0.0,0.5,29430.0,-0.13443962698481518,-98616.26268194198
57,5.599999999999996,-428.386926196885,0.0,930.4825547052743,0.0,0.20719482711503173,0.0,0.5,29430.0,-0.1375466181706795,-100881.12459300319
58,5.699999999999996,-427.18195507702876,0.0,929.1449553015234,0.0,0.2209703541594138,0.0,0.5,29430.0,-0.1397164627965926,-102462.27104337655
59,5.799999999999995,-425.9971646513971,0.0,927.8052577184876,0.0,0.2331317832103078,0.0,0.5,29430.0,-0.14096729112310968,-103373.51977897738
60,5.899999999999995,-424.8338754390754,0.0,926.4631748565046,0.0,0.2436538159245078,0.0,0.5,29430.0,-0.1413232992628755,-103632.84798136516
61,5.999999999999995,-423.69324984916085,0.0,925.1184381585061,0.0,0.25252187232224416,0.0,0.5,29430.0,-0.14081405204254593,-103261.89128657266
62,6.099999999999994,-422.57629089621287,0.0,923.7708038779912,0.0,0.2597318031522787,0.0,0.5,29430.0,-0.13947376564609348,-102285.44361615297
63,6.199999999999994,-421.48384189897837,0.0,922.4200583971892,0.0,0.265289543721728,0.0,0.5,29430.0,-0.13734059713225574,-100730.97409118456
64,6.299999999999994,-420.41658707715044,0.0,921.0660225336504,0.0,0.26921071719331896,0.0,0.5,29430.0,-0.1344559641766235,-98628.17429554065
65,6.399999999999993,-419.3750529661687,0.0,919.7085548011462,0.0,0.2715201950794509,0.0,0.5,29430.0,-0.13086391374687248,-96008.54583322561
66,6.499999999999993,-418.3596105775105,0.0,918.3475536167771,0.0,0.2722516221768542,0.0,0.5,29430.0,-0.12661055328963927,-92905.03470712223
67,6.5999999999999925,-417.3704782407509,0.0,916.9829584701467,0.0,0.2714469125409259,0.0,0.5,29430.0,-0.12174355277830544,-89351.71572805569
68,6.699999999999992,-416.40772507312283,0.0,915.6147500920924,0.0,0.26915572234968366,0.0,0.5,29430.0,-0.11631172097868751,-85383.52710442361
69,6.799999999999992,-415.4712750316803,0.0,914.2429496795905,0.0,0.2654349047067925,0.0,0.5,29430.0,-0.11036465480076381,-81036.05268731806
70,6.8999999999999915,-414.5609115118493,0.0,912.867617249991,0.0,0.26034795063023053,0.0,0.5,29430.0,-0.10395245680788881,-76345.34713979159
71,6.999999999999991,-413.6762824636456,0.0,911.4888492116379,0.0,0.2539644197106715,0.0,0.5,29430.0,-0.09712551296395498,-71347.7976124424
72,7.099999999999991,-412.8169060027689,0.0,910.1067752492247,0.0,0.24635936323687582,0.0,0.5,29430.0,-0.08993432055908965,-66080.01435989793
73,7.19999999999999,-411.9821764979013,0.0,908.721554630931,0.0,0.23761274200128105,0.0,0.5,29430.0,-0.08242935495550839,-60578.742116693866
74,7.29999999999999,-411.17137111771115,0.0,907.3333720505528,0.0,0.22780884053592793,0.0,0.5,29430.0,-0.07466096328366406,-54880.78393700416
75,7.39999999999999,-410.38365682129336,0.0,905.9424331215114,0.0,0.2170356791967077,0.0,0.5,29430.0,-0.06667927341139245,-49022.92954402859
76,7.499999999999989,-409.6180977741509,0.0,904.5489596408786,0.0,0.20538442531449538,0.0,1.0,58860.0,-0.02925451646847379,-43041.880971571896
77,7.599999999999989,-408.87366316853655,0.0,903.1531847404551,0.0,0.19294880455957863,0.0,0.5,29430.0,-0.10483055129904635,-76987.8881002313
78,7.699999999999989,-408.1692422816797,0.0,901.8513862371012,0.0,0.17982451370911673,0.0,0.5,29430.0,-0.06656938541150795,-48942.25882054376
79,7.799999999999988,-407.48363244341124,0.0,900.5477672977835,0.0,0.16546841664905113,0.0,0.5,29430.0,-0.04342772072264449,-31941.903083299054
80,7.899999999999988,-406.8155684689545,0.0,899.242566505273,0.0,0.1503292434478568,0.0,0.5,29430.0,-0.027680872688981773,-20363.60131230345
81,7.999999999999988,-406.1636629739725,0.0,897.9360257951367,0.0,0.13467899979732972,0.0,0.5,29430.0,-0.015612085251427968,-11486.125111129368
82,8.099999999999987,-405.5264492950928,0.0,896.628378695819,0.0,0.11870293852580577,0.0,0.5,29430.0,-0.005438716998771654,-4001.516304541147
83,8.199999999999987,-404.9024077214415,0.0,895.3198432503492,0.0,0.10254309925250375,0.0,0.5,29430.0,0.003683828673788837,2710.370816506911
84,8.299999999999986,-404.28998357879294,0.0,894.0106174825141,0.0,0.08631923571832907,0.0,0.5,29430.0,0.012144959610678116,8935.434366949366
85,8.399999999999986,-403.68760129406604,0.0,892.7008764014362,0.0,0.0701387381172185,0.0,0.5,29430.0,0.02011374726440059,14797.691736681852
86,8.499999999999986,-403.09367641452366,0.0,891.390770075167,0.0,0.05410120746597913,0.0,0.5,29430.0,0.02765335398014896,20343.362170970995
87,8.599999999999985,-402.5066265051169,0.0,890.080422549144,0.0,0.03830043988252666,0.0,0.5,29430.0,0.034776880334397145,25581.93237960199
88,8.699999999999985,-401.9248813355022,0.0,888.7699314916964,0.0,0.02282516609380973,0.0,0.5,29430.0,0.04147469107767955,30506.256315456005
89,8.799999999999985,-401.34689252050185,0.0,887.4593684904369,0.0,0.0077592032231664325,0.0,0.5,29430.0,0.047727841386460794,35102.4288463071
90,8.899999999999984,-400.77114265987205,0.0,886.1487799358151,0.0,-0.006818659546429571,0.0,0.5,29430.0,0.05351471699079915,39354.66260405001
91,8.999999999999984,-400.1961539694406,0.0,884.8381884281415,0.0,-0.020834883454484664,0.0,0.5,29430.0,0.05881434824083149,43247.71342611662
92,9.099999999999984,-399.6204963736911,0.0,883.5275946399402,0.0,-0.034221432760874956,0.0,0.5,29430.0,0.06360808045049468,46768.09310874459
93,9.199999999999983,-399.04279502374516,0.0,882.2169795602784,0.0,-0.04691601865244738,0.0,0.5,29430.0,0.06788041828603462,49904.67242274969
94,9.299999999999983,-398.461737206465,0.0,880.9063070434506,0.0,-0.058862315054279885,0.0,0.5,29430.0,0.07161944198129401,52648.968372855095
95,9.399999999999983,-397.876078615992,0.0,879.5955265818417,0.0,-0.0700101366973484,0.0,0.5,29430.0,0.07481698960462892,54995.259830409654
96,9.499999999999982,-397.2846489663273,0.0,878.2845762222229,0.0,-0.08031557484645123,0.0,0.5,29430.0,0.07746870134599346,56940.60322663537
97,9.599999999999982,-396.68635693136446,0.0,876.973385546172,0.0,-0.08974108883826751,0.0,0.5,29430.0,0.0795739746903342,58484.785139057785
98,9.699999999999982,-396.0801944064341,0.0,875.6618786386499,0.0,-0.09825555317845762,0.0,0.5,29430.0,0.08113585699890015,59630.23193064006
99,9.799999999999981,-395.4652400925103,0.0,874.3499769738033,0.0,-0.1058342609564228,0.0,0.5,29430.0,0.08216089155949517,60381.88865369628
100,9.89999999999998,-394.8406624105235,0.0,873.0376021535598,0.0,-0.11245888502349774,0.0,0.5,29430.0,0.08265892831200616,60747.07560767489
101,9.99999999999998,-394.2057217585963,0.0,871.7246784422489,0.0,-0.11811739887211355,0.0,0.5,29430.0,0.08264290815190992,60735.329010925954
102,10.09999999999998,-393.5597721294235,0.0,870.4111350490541,0.0,-0.12280395951100656,0.0,0.5,29430.0,0.08212862848739204,60358.231141055236
103,10.19999999999998,-392.90226210846504,0.0,869.0969081192613,0.0,-0.12651875488572475,0.0,0.5,29430.0,0.08113449687931126,59629.23451463482
104,10.29999999999998,-392.2327352761844,0.0,867.7819424047735,0.0,-0.12926781856218605,0.0,0.5,29430.0,0.07968127881720644,58563.483992156805
105,10.399999999999979,-391.5508300393353,0.0,866.4661925939209,0.0,-0.13106281448641321,0.0,0.5,29430.0,0.07779184486060332,57177.64002227784
106,10.499999999999979,-390.85627891741285,0.0,865.149624289999,0.0,-0.13192079466676584,0.0,0.5,29430.0,0.0754909214793802,55489.70556050375
107,10.599999999999978,-390.1489073109749,0.0,863.8322146369868,0.0,-0.13186393260676205,0.0,0.5,29430.0,0.07280484898157051,53518.8585218892
108,10.699999999999978,-389.4286317787556,0.0,862.5139525993667,0.0,-0.13091923525779017,0.0,0.5,29430.0,0.06976134896211364,51285.29097742588
109,10.799999999999978,-388.6954578504755,0.0,861.1948389107251,0.0,-0.1291182361724681,0.0,0.5,29430.0,0.06638930278710153,48810.05570478714
110,10.899999999999977,-387.94947740213416,0.0,859.874885712746,0.0,-0.1264966724315072,0.0,0.5,29430.0,0.06271854178689965,46114.9201786681
111,10.999999999999977,-387.19086562046107,0.0,858.554115912211,0.0,-0.1230941477992697,0.0,0.5,29430.0,0.05877964910288692,43222.22765219072
112,11.099999999999977,-386.4198775831965,0.0,857.2325622886332,0.0,-0.11895378444417351,0.0,0.5,29430.0,0.05460377254140467,40154.76465064101
113,11.199999999999976,-385.63684448203173,0.0,855.910266389123,0.0,-0.11412186544664227,0.0,0.5,29430.0,0.05022244734982026,36935.63397795893
114,11.299999999999976,-384.84216951540986,0.0,854.5872772499977,0.0,-0.10864747021470077,0.0,0.5,29430.0,0.04566742754834941,33588.13222450041
115,11.399999999999975,-384.0363234789791,0.0,853.263649986492,0.0,-0.10258210483911193,0.0,0.5,29430.0,0.04097052432355408,30135.63075578981
116,11.499999999999975,-383.2198400822941,0.0,851.9394442927381,0.0,-0.09597932934793107,0.0,0.5,29430.0,0.03616345000374549,26601.459245718088
117,11.599999999999975,-382.39331102134724,0.0,850.6147228939785,0.0,-0.0888943837646576,0.0,0.5,29430.0,0.03127766627524717,23008.79097953462
118,11.699999999999974,-381.55738083762583,0.0,849.2895499918309,0.0,-0.08138381483345263,0.0,0.5,29430.0,0.02634423553957279,19380.529374933336
119,11.799999999999974,-380.7127415955773,0.0,847.9639897413874,0.0,-0.0735051052465751,0.0,0.5,29430.0,0.02139367462997637,15739.195434632245
120,11.899999999999974,-379.8601274115402,0.0,846.6381047961098,0.0,-0.06531630718969864,0.0,0.5,29430.0,0.01645581047522181,12106.816131628815
121,11.999999999999973,-379.00030886829614,0.0,845.3119549529603,0.0,-0.05687568200586806,0.0,0.5,29430.0,0.011559637692163142,8504.814019443702
122,12.099999999999973,-378.13408735033363,0.0,843.985595926105,0.0,-0.04824134776393142,0.0,0.5,29430.0,0.006733178481507754,4953.8986361671705
123,12.199999999999973,-377.2622893356168,0.0,842.6590782729585,0.0,-0.039470936497683684,0.0,0.5,29430.0,0.0020033455696401897,1473.960516931722
124,12.299999999999972,-376.38576068006233,0.0,841.3324464914326,0.0,-0.030621262853257274,0.0,0.5,29430.0,-0.0026041907366679416,-1916.031168808695
125,12.399999999999972,-375.505360930985,0.0,840.0057383021432,0.0,-0.021748005840559956,0.0,0.5,29430.0,-0.007065130052951088,-5198.126191208139
126,12.499999999999972,-374.62195770544724,0.0,838.6789841241391,0.0,-0.012905405326563578,0.0,0.5,29430.0,-0.011356662458166746,-8355.484794480959
127,12.599999999999971,-373.73642116871326,0.0,837.3522067475885,0.0,-0.00414597483162653,0.0,0.5,29430.0,-0.015457580447379287,-11372.461918270681
128,12.69999999999997,-372.8496186468589,0.0,836.025421201899,0.0,0.004479767906598823,0.0,0.5,29430.0,-0.019348380646157234,-14234.682872699806
129,12.79999999999997,-371.9624094060388,0.0,834.6986348130849,0.0,0.012923551254131846,0.0,0.5,29430.0,-0.02301135369739489,-16929.10933345603
130,12.89999999999997,-371.0756396289804,0.0,833.3718474399215,0.0,0.021139579675701674,0.0,0.5,29430.0,-0.026430660870131278,-19444.094675272238
131,12.99999999999997,-370.19013761700944,0.0,832.0450518746304,0.0,0.029084742347936204,0.0,0.5,29430.0,-0.029592396147858503,-21769.427857195264
132,13.09999999999997,-369.30670924335135,0.0,830.7182343906019,0.0,0.03671879950536638,0.0,0.5,29430.0,-0.032484632818600104,-23896.365300111243
133,13.199999999999969,-368.42613368066856,0.0,829.3913754170125,0.0,0.04400454581708143,0.0,0.5,29430.0,-0.03509745389606445,-25817.65044398746
134,13.299999999999969,-367.5491594228345,0.0,828.0644503181979,0.0,0.050907950283994696,0.0,0.5,29430.0,-0.03742296603444387,-27527.520926848752
135,13.399999999999968,-366.67650061788993,0.0,826.7374302542866,0.0,0.057398272343804166,0.0,0.5,29430.0,-0.03945529694237733,-29021.70357764885
136,13.499999999999968,-365.8088337260263,0.0,825.4102830988948,0.0,0.06344815406878405,0.0,0.5,29430.0,-0.04119057663800591,-30297.3976499266
137,13.599999999999968,-364.94679451336873,0.0,824.0829743896146,0.0,0.06903368853652156,0.0,0.5,29430.0,-0.04262690320208632,-31353.246933102604
138,13.699999999999967,-364.0909753893289,0.0,822.7554682875397,0.0,0.07413446464186024,0.0,0.5,29430.0,-0.04376429396684954,-32189.301555990703
139,13.799999999999967,-363.2419230924229,0.0,821.427728523143,0.0,0.07873358879626928,0.0,0.5,29430.0,-0.04460462331436522,-32806.97043729946
140,13.899999999999967,-362.4001367267336,0.0,820.0997193073675,0.0,0.08281768412578247,0.0,0.5,29430.0,-0.04515154844230169,-33208.96543764207
141,13.999999999999966,-361.5660661486699,0.0,818.7714061887602,0.0,0.08637686792829886,0.0,0.5,29430.0,-0.045410424583036624,-33399.23832617304
142,14.099999999999966,-360.7401107013563,0.0,817.4427568397863,0.0,0.08940470828381299,0.0,0.5,29430.0,-0.04538821123311569,-33382.91169382585
143,14.199999999999966,-359.92261829188305,0.0,816.1137417580399,0.0,0.09189816082610834,0.0,0.5,29430.0,-0.0450933709661195,-33166.20492748404
144,14.299999999999965,-359.11388480476273,0.0,814.784334870828,0.0,0.09385748678130248,0.0,0.5,29430.0,-0.04453576236779547,-32756.356310050232
145,14.399999999999965,-358.3141538432605,0.0,813.4545140344757,0.0,0.09528615345765688,0.0,0.5,29430.0,-0.04372652855458209,-32161.542236075737
146,14.499999999999964,-357.5236167887887,0.0,812.1242614226055,0.0,0.09619071843305048,0.0,0.5,29430.0,-0.0426779826238489,-31390.794437961886
147,14.599999999999964,-356.7424131672546,0.0,810.7935638005188,0.0,0.09658069873266686,0.0,0.5,29430.0,-0.04140349124550252,-30453.916010460118
148,14.699999999999964,-355.97063131011123,0.0,809.4624126855675,0.0,0.09646842632127585,0.0,0.5,29430.0,-0.03991735744988001,-29361.396908080435
149,14.799999999999963,-355.2083092968552,0.0,808.1308043960241,0.0,0.09586889125371748,0.0,0.5,29430.0,-0.0382347035053153,-28124.32947717444
150,14.899999999999963,-354.4554361648315,0.0,806.7987399933527,0.0,0.09479957383562981,0.0,0.5,29430.0,-0.03637135461934906,-26754.324477555696
151,14.999999999999963,-353.71195337141114,0.0,805.4662251249398,0.0,0.09328026714590737,0.0,0.5,29430.0,-0.03434372404770751,-25263.427952022757
152,15.099999999999962,-352.9777564928975,0.0,804.133269776208,0.0,0.09133289126454402,0.0,0.5,29430.0,-0.032168700061221946,-23664.03921964555
153,15.199999999999962,-352.2526971438689,0.0,802.7998879425911,0.0,0.08898130053594833,0.0,0.5,29430.0,-0.029863535107385736,-21968.830202494748
154,15.299999999999962,-351.5365851000718,0.0,801.4660972330803,0.0,0.08625108517983829,0.0,0.5,29430.0,-0.027445737413251337,-20190.666246864013
155,15.399999999999961,-350.82919060743717,0.0,800.1319184179413,0.0,0.08316936854048834,0.0,0.5,29430.0,-0.024932965211172588,-18342.52856904501
156,15.499999999999961,-350.1302468592913,0.0,798.7973749337608,0.0,0.07976460124118857,0.0,0.5,29430.0,-0.02234292372832024,-16437.43844148144
157,15.59999999999996,-349.43945262338696,0.0,797.4624923592029,0.0,0.07606635348478408,0.0,0.5,29430.0,-0.019693265063400068,-14488.38323590206
158,15.69999999999996,-348.75647499998274,0.0,796.1272978747635,0.0,0.07210510671331588,0.0,0.5,29430.0,-0.01700149107687425,-12508.244453355437
159,15.79999999999996,-348.08095229186415,0.0,794.7918197194215,0.0,0.06791204581007325,0.0,0.5,29430.0,-0.014284859440657464,-10509.727893996984
160,15.89999999999996,-347.41249696693745,0.0,793.4560866564184,0.0,0.06351885299557693,0.0,0.5,29430.0,-0.011560293025554233,-8505.296148770256
161,15.99999999999996,-346.75069869384515,0.0,792.1201274594924,0.0,0.05895750453477666,0.0,0.5,29430.0,-0.008844292845095773,-6507.1036274200305
162,16.09999999999996,-346.0951274309643,0.0,790.7839704297735,0.0,0.05426007133559607,0.0,0.5,29430.0,-0.006152854818307257,-4526.9343692814
163,16.19999999999996,-345.4453365491645,0.0,789.4476429522568,0.0,0.04945852447837676,0.0,0.5,29430.0,-0.003501390656860803,-2576.142911972245
164,16.29999999999996,-344.8008659688334,0.0,788.1111710993479,0.0,0.04458454667124894,0.0,0.5,29430.0,-0.00090465322004119,-665.5985158579424
165,16.399999999999963,-344.16124529192757,0.0,786.7745792874512,0.0,0.03966935057752957,0.0,0.5,29430.0,0.001623333289619539,1194.3669432692695
166,16.499999999999964,-343.52599691018605,0.0,785.4378899910068,0.0,0.034743504907556476,0.0,0.5,29430.0,0.004069337898974542,2994.0070959390137
167,16.599999999999966,-342.89463907115197,0.0,784.10112351679,0.0,0.029836769108675686,0.0,0.5,29430.0,0.006420981809234638,4724.20490360842
168,16.699999999999967,-342.2666888842836,0.0,782.7642978397279,0.0,0.024977937423329922,0.0,0.5,29430.0,0.008666791326893852,6376.511891284026
169,16.79999999999997,-341.6416652502008,0.0,781.4274284999866,0.0,0.020194693016441893,0.0,0.5,29430.0,0.010796244418610268,7943.1825207998045
170,16.89999999999997,-341.01909169699417,0.0,780.0905285596709,0.0,0.015513472799814406,0.0,0.5,29430.0,0.012799810566707613,9417.20347471512
171,16.99999999999997,-340.398499108518,0.0,778.7536086161882,0.0,0.010959343503519717,0.0,0.5,29430.0,0.014668983653777532,10792.317666716408
172,17.099999999999973,-339.77942833068005,0.0,777.4166768681847,0.0,0.006555889462820471,0.0,0.5,29430.0,0.016396307667949857,12063.042847202392
173,17.199999999999974,-339.16143264291844,0.0,776.0797392289816,0.0,0.0023251125047886873,0.0,0.5,29430.0,0.017975395092454428,13224.68473046855
174,17.299999999999976,-338.5440800833062,0.0,774.7427994816323,0.0,-0.0017126557676878582,0.0,0.5,29430.0,0.019400937921476017,14273.344630500535
175,17.399999999999977,-337.92695561702516,0.0,773.4058594691116,0.0,-0.005538829084476907,0.0,0.5,29430.0,0.020668711326109965,15205.92165368283
176,17.49999999999998,-337.3096631392954,0.0,772.0689193127181,0.0,-0.009136628887177946,0.0,0.5,29430.0,0.021775570076565744,16020.109556675421
177,17.59999999999998,-336.6918273052108,0.0,770.7319776515417,0.0,-0.01249113394342006,0.0,0.5,29430.0,0.022719437906894766,16714.388434457825
178,17.69999999999998,-336.0730951803025,0.0,769.3950318957984,0.0,-0.015589317246755368,0.0,0.5,29430.0,0.023499290083829068,17288.01145541249
179,17.799999999999983,-335.45313770701983,0.0,768.0580784869603,0.0,-0.01842007033513935,0.0,0.5,29430.0,0.024115129509666926,17740.986906043487
180,17.899999999999984,-334.83165098365845,0.0,766.7211131578985,0.0,-0.020974215240236734,0.0,0.5,29430.0,0.02456795674871668,18074.055846502306
181,17.999999999999986,-334.2083573535815,0.0,765.3841311866917,0.0,-0.023244504354837422,0.0,0.5,29430.0,0.02485973441643552,18288.665709002176
182,18.099999999999987,-333.58300630384645,0.0,764.0471276383125,0.0,-0.025225608575894072,0.0,0.5,29430.0,0.02499334640916523,18386.94019411225
183,18.19999999999999,-332.95537517357104,0.0,762.7100975890692,0.0,-0.026914094145606686,0.0,0.5,29430.0,0.024972552480198657,18371.645835086936
184,18.29999999999999,-332.3252696735337,0.0,761.3730363294292,0.0,-0.028308388672213504,0.0,0.5,29430.0,0.0248019386849098,18246.155608141562
185,18.39999999999999,-331.69252421960414,0.0,760.0359395416607,0.0,-0.02940873686545893,0.0,0.5,29430.0,0.02448686422454184,18014.409967652755
