frame,time,x,y,z,phi,theta,psi,thrust_ratio,thrust,vectoring_angle,torque
52,5.099999999999998,-33.469528241734324,0.0,1930.8883704935183,0.0,-0.0059002049503227155,0.0,0.5,29430.0,0.06504691352198781,47824.52490319235
53,5.1999999999999975,-33.73906061793735,0.0,1929.5374544279198,0.0,-0.026599792442433087,0.0,0.5,29430.0,0.07338372004622161,53943.62565271885
54,5.299999999999997,-34.00801418739303,0.0,1928.1865366547772,0.0,-0.04653418753609238,0.0,0.5,29430.0,0.08104632259487314,59564.573463288514
55,5.399999999999997,-34.27435862491694,0.0,1926.8355841784044,0.0,-0.06560548461930818,0.0,0.5,29430.0,0.08800249424478207,64664.29488591506
56,5.4999999999999964,-34.53613970599835,0.0,1925.4845255068255,0.0,-0.08372374852711136,0.0,0.5,29430.0,0.09422589348927965,69224.16026029605
57,5.599999999999996,-34.791489504814756,0.0,1924.1332557958522,0.0,-0.10080738371673989,0.0,0.5,29430.0,0.0996962539918199,73230.06826215016
58,5.699999999999996,-35.03863559595291,0.0,1922.7816424615523,0.0,-0.11678343234220369,0.0,0.5,29430.0,0.10439946389300905,76672.44957712348
59,5.799999999999995,-35.275909223467856,0.0,1921.4295310968125,0.0,-0.1315877998754731,0.0,0.5,29430.0,0.10832753650293502,79546.19454402669
60,5.899999999999995,-35.501752419745976,0.0,1920.0767515299713,0.0,-0.1451654082155085,0.0,0.5,29430.0,0.11147847822401138,81850.5120252275
61,5.999999999999995,-35.714724073906986,0.0,1918.7231238700704,0.0,-0.15747027744283948,0.0,0.5,29430.0,0.11385606332514651,83588.72880973536
62,6.099999999999994,-35.91350496464434,0.0,1917.3684643935946,0.0,-0.16846553847776682,0.0,0.5,29430.0,0.11546952835630249,84768.04034714738
63,6.199999999999994,-36.09690178509237,0.0,1916.0125911410175,0.0,-0.17812337985173843,0.0,0.5,29430.0,0.11633320132208352,85399.2244651952
64,6.299999999999994,-36.26385019731843,0.0,1914.6553291073706,0.0,-0.18642493258015566,0.0,0.5,29430.0,0.11646608210309928,85496.329930479
65,6.399999999999993,-36.413416961328544,0.0,1913.2965149287245,0.0,-0.19336009771712978,0.0,0.5,29430.0,0.11589139099829797,85076.35131450978
66,6.499999999999993,-36.544801188151,0.0,1911.9360009852514,0.0,-0.19892732157521623,0.0,0.5,29430.0,0.11463610171484158,84158.90070666504
67,6.5999999999999925,-36.65733476885137,0.0,1910.5736588608158,0.0,-0.2031333238122705,0.0,0.5,29430.0,0.11273047377367379,82765.8854780664
68,6.699999999999992,-36.75048203155801,0.0,1909.2093821182734,0.0,-0.20599278363801815,0.0,0.5,29430.0,0.11020759729432218,80921.19966487293
69,6.799999999999992,-36.82383867712823,0.0,1907.8430883683643,0.0,-0.20752798929611674,0.0,1.0,58860.0,0.05347463894581962,78650.43472837674
70,6.8999999999999915,-36.87713004138811,0.0,1906.4747206278794,0.0,-0.20776845575957736,0.0,0.5,29430.0,0.15888163216859955,116405.96813964286
71,6.999999999999991,-36.889996051088104,0.0,1905.2002430712807,0.0,-0.20675051526738394,0.0,0.5,29430.0,0.12429151338396911,91212.21019617791
72,7.099999999999991,-36.882626300492504,0.0,1903.923655743379,0.0,-0.20387007928495623,0.0,0.5,29430.0,0.10464260905733423,76850.36734341862
73,7.19999999999999,-36.855118512409256,0.0,1902.6449791932375,0.0,-0.1995302479393897,0.0,0.5,29430.0,0.0920559063685824,67634.51283824595
74,7.29999999999999,-36.8077493228966,0.0,1901.3642710288077,0.0,-0.19396081071632845,0.0,0.5,29430.0,0.08274658979140859,60811.35209548417
75,7.39999999999999,-36.74093583827331,0.0,1900.0816165402705,0.0,-0.18730922128785527,0.0,0.5,29430.0,0.07490005331633648,55056.20280061479
76,7.499999999999989,-36.65521387919945,0.0,1898.797122529573,0.0,-0.17968465022585434,0.0,0.5,29430.0,0.06765654838653436,49740.33822592027
77,7.599999999999989,-36.55122414441873,0.0,1897.5109126377477,0.0,-0.17117917991904358,0.0,0.5,29430.0,0.06062025725883546,44574.04233831461
78,7.699999999999989,-36.42970204536205,0.0,1896.223123345811,0.0,-0.1618778642006181,0.0,0.5,29430.0,0.053620901043811786,39432.67545769684
79,7.799999999999988,-36.29146915939573,0.0,1894.933900281694,0.0,-0.15186336380477958,0.0,0.5,29430.0,0.04659774693761915,34271.88645650566
80,7.899999999999988,-36.13742531951683,0.0,1893.6433946939765,0.0,-0.1412179406016179,0.0,0.5,29430.0,0.0395430911272021,29086.24776588037
81,7.999999999999988,-35.968540881009986,0.0,1892.3517600639336,0.0,-0.13002416721515214,0.0,0.5,29430.0,0.03247466999921767,23889.039021797133
82,8.099999999999987,-35.785848962158404,0.0,1891.059148878468,0.0,-0.1183650138644323,0.0,0.5,29430.0,0.02542214496193656,18702.32849669535
83,8.199999999999987,-35.59043758312084,0.0,1889.7657096074104,0.0,-0.1063236358893637,0.0,0.5,29430.0,0.018420432343495243,13552.066669172113
84,8.299999999999986,-35.38344169087549,0.0,1888.471583934242,0.0,-0.09398302065834797,0.0,0.5,29430.0,0.011506360322454041,8465.617801575107
85,8.399999999999986,-35.166035090865186,0.0,1887.1769042869478,0.0,-0.0814255723606255,0.0,0.5,29430.0,0.0047169413150991,3470.4767031350643
86,8.499999999999986,-34.93942232322609,0.0,1885.8817917092194,0.0,-0.06873267417807782,0.0,0.5,29430.0,-0.0019115718743852048,-1406.4381500326272
87,8.599999999999985,-34.70483053075038,0.0,1884.5863541035578,0.0,-0.05598424836827999,0.0,0.5,29430.0,-0.008344249076765186,-6139.210015707766
88,8.699999999999985,-34.46350137061981,0.0,1883.2906848680527,0.0,-0.04325832556888268,0.0,0.5,29430.0,-0.01454785886224226,-10703.20961034001
89,8.799999999999985,-34.21668302417411,0.0,1881.9948619384177,0.0,-0.030630630129736686,0.0,0.5,29430.0,-0.020491149705732674,-15075.308356099995
90,8.899999999999984,-33.96562235937519,0.0,1880.698947236677,0.0,-0.018174186044356132,0.0,0.5,29430.0,-0.02614507852979023,-19234.050065867104
91,8.999999999999984,-33.71155729961698,0.0,1879.402986518083,0.0,-0.00595894689267318,0.0,0.5,29430.0,-0.03148300484982749,-23159.794456514937
92,9.099999999999984,-33.45570945035446,0.0,1878.107009598669,0.0,0.005948547457955899,0.0,0.5,29430.0,-0.03648085721801949,-26834.83757009142
93,9.199999999999983,-33.19927703186138,0.0,1876.8110309375413,0.0,0.01748548509728074,0.0,0.5,29430.0,-0.041117273351751214,-30243.51042223297
94,9.299999999999983,-32.9434281624324,0.0,1875.515050540774,0.0,0.02859306533548412,0.0,0.5,29430.0,-0.04537371313116742,-33372.25569738957
95,9.399999999999983,-32.68929453168487,0.0,1874.2190551477343,0.0,0.03921674940693177,0.0,0.5,29430.0,-0.049234543022451005,-36209.68193630586
96,9.499999999999982,-32.43796549845427,0.0,1872.9230196559424,0.0,0.04930647738722119,0.0,0.5,29430.0,-0.05268709065629646,-38746.594840337915
97,9.599999999999982,-32.19048264229002,0.0,1871.6269087372025,0.0,0.05881685045652971,0.0,0.5,29430.0,-0.05572166886280021,-40976.005752259865
98,9.699999999999982,-31.94783479191476,0.0,1870.330678595756,0.0,0.06770727800839282,0.0,0.5,29430.0,-0.058331569213947165,-42893.117902925456
99,9.799999999999981,-31.71095354837256,0.0,1869.0342788185771,0.0,0.07594208946821979,0.0,0.5,29430.0,-0.060513025922614,-44495.291545309825
100,9.89999999999998,-31.480709315108953,0.0,1867.7376542685734,0.0,0.08349061104159994,0.0,0.5,29430.0,-0.06226515170955549,-45781.989577045795
101,9.99999999999998,-31.257907842023496,0.0,1866.4407469732894,0.0,0.09032720795025513,0.0,0.5,29430.0,-0.06358984792173113,-46754.70564640578
102,10.09999999999998,-31.043287285717692,0.0,1865.143497964614,0.0,0.09643129302567759,0.0,0.5,29430.0,-0.06449169172972971,-47416.87702609933
103,10.19999999999998,-30.837515783801933,0.0,1863.8458490287965,0.0,0.10178730281075755,0.0,0.5,29430.0,-0.0649778036265861,-47773.78471623482
104,10.29999999999998,-30.64118953727266,0.0,1862.5477443306515,0.0,0.10638464256341994,0.0,0.5,29430.0,-0.06505769868502959,-47832.443302755244
105,10.399999999999979,-30.4548313916449,0.0,1861.2491318809919,0.0,0.11021760176062256,0.0,0.5,29430.0,-0.06474312510610086,-47601.483057744044
106,10.499999999999979,-30.278889904721332,0.0,1859.9499648219023,0.0,0.1132852418649811,0.0,0.5,29430.0,-0.06404789351952017,-47091.026635651004
107,10.599999999999978,-30.113738886569916,0.0,1858.6502025103057,0.0,0.11559125824041573,0.0,0.5,29430.0,-0.0629877002931741,-46312.56251093794
108,10.699999999999978,-29.95967739542394,0.0,1857.3498113861995,0.0,0.11714381818967995,0.0,0.5,29430.0,-0.06157994779942519,-45278.817036619395
109,10.799999999999978,-29.816930171753246,0.0,1856.0487656178138,0.0,0.11795537713876916,0.0,0.5,29430.0,-0.05984356419698957,-44003.62669942777
110,10.899999999999977,-29.68564849161739,0.0,1854.747047521634,0.0,0.11804247501527246,0.0,0.5,29430.0,-0.05779882484790263,-42501.811825564844
111,10.999999999999977,-29.565911419531197,0.0,1853.4446477606123,0.0,0.11742551486458491,0.0,0.5,29430.0,-0.055467177028238425,-40789.05266968977
112,11.099999999999977,-29.457727440380996,0.0,1852.1415653288684,0.0,0.11612852572468833,0.0,0.5,29430.0,-0.05287106913545457,-38881.768515407864
113,11.199999999999976,-29.361036449361663,0.0,1850.8378073356594,0.0,0.11417891174207671,0.0,0.5,29430.0,-0.05003378516787818,-36797.000141852826
114,11.299999999999976,-29.27571207840324,0.0,1849.5333886053188,0.0,0.11160718946321857,0.0,0.5,29430.0,-0.046979284872035815,-34552.29577866485
115,11.399999999999975,-29.20156433707451,0.0,1848.2283311131714,0.0,0.10844671518209079,0.0,0.5,29430.0,-0.04373204963559599,-32165.600488139942
116,11.499999999999975,-29.138342545454442,0.0,1846.9226632800805,0.0,0.10473340416850435,0.0,0.5,29430.0,-0.040316933956910946,-29655.148782571836
117,11.599999999999975,-29.08573853592843,0.0,1845.6164191502796,0.0,0.10050544354710768,0.0,0.5,29430.0,-0.03675902215089154,-27039.36020765344
118,11.699999999999974,-29.043390100284686,0.0,1844.3096374784448,0.0,0.09580300054518986,0.0,0.5,29430.0,-0.03308348985502301,-24336.737597147105
119,11.799999999999974,-29.01088465785933,0.0,1843.002360752614,0.0,0.09066792777994959,0.0,0.5,29430.0,-0.02931546987453126,-21565.767725251673
120,11.899999999999974,-28.987763119819935,0.0,1841.694634179566,0.0,0.08514346721315497,0.0,0.5,29430.0,-0.025479921944457255,-18744.82414447698
121,11.999999999999973,-28.973523924008482,0.0,1840.3865046586566,0.0,0.07927395436275632,0.0,0.5,29430.0,-0.021601506078557226,-15892.072090149464
122,12.099999999999973,-28.967627214115595,0.0,1839.0780197689485,0.0,0.07310452432604603,0.0,0.5,29430.0,-0.017704459308552998,-13025.375448664445
123,12.199999999999973,-28.96949913636272,0.0,1837.7692267927848,0.0,0.06668082113589335,0.0,0.5,29430.0,-0.01381247577929023,-10162.205915546321
124,12.299999999999972,-28.978536226364483,0.0,1836.4601717968285,0.0,0.060048711938562045,0.0,0.5,29430.0,-0.009948590342518309,-7319.554601632043
125,12.399999999999972,-28.994109858466476,0.0,1835.1508987890893,0.0,0.053254007446582,0.0,0.5,29430.0,-0.006135065971305522,-4513.846472126534
126,12.499999999999972,-29.01557072963932,0.0,1833.8414489676552,0.0,0.04634219008097584,0.0,0.5,29430.0,-0.0023932854865241766,-1760.8581157306617
127,12.599999999999971,-29.042253349988336,0.0,1832.5318600738174,0.0,0.03935815117181566,0.0,0.5,29430.0,0.0012563517642085191,924.3605673448764
128,12.69999999999997,-29.073480512134722,0.0,1831.2221658591202,0.0,0.032345938532803785,0.0,0.5,29430.0,0.004794527515031211,3527.560104186792
129,12.79999999999997,-29.108567712156603,0.0,1829.9123956726385,0.0,0.025348515662869428,0.0,0.5,29430.0,0.008203095633841109,6035.359924723089
130,12.89999999999997,-29.146827495456655,0.0,1828.6025741715907,0.0,0.018407533754602058,0.0,0.5,29430.0,0.011465165730259512,8435.3108795663
131,12.99999999999997,-29.18757370184922,0.0,1827.2927211552883,0.0,0.01156311760513026,0.0,0.5,29430.0,0.01456517843066905,10715.951132775837
132,13.09999999999997,-29.230125585327293,0.0,1825.9828515194856,0.0,0.004853666429731521,0.0,0.5,29430.0,0.01748897147201647,12866.854818918335
133,13.199999999999969,-29.273811785364604,0.0,1824.672975325492,0.0,-0.0016843295275428037,0.0,0.5,29430.0,0.020223835846159187,14878.672937105177
134,13.299999999999969,-29.317974128209165,0.0,1823.3630979759769,0.0,-0.008016455807714436,0.0,0.5,29430.0,0.022758561341750416,16743.166060137984
135,13.399999999999968,-29.3619712384052,0.0,1822.0532204873086,0.0,-0.014110523320892384,0.0,0.5,29430.0,0.025083470975078914,18453.2285592174
136,13.499999999999968,-29.405181942709437,0.0,1820.7433398465294,0.0,-0.01993670017710812,0.0,0.5,29430.0,0.027190443967785458,20002.904178022727
137,13.599999999999968,-29.447008450610795,0.0,1819.4334494397203,0.0,-0.025467625376376382,0.0,0.5,29430.0,0.0290729271100996,21387.392928291578
138,13.699999999999967,-29.48687929778419,0.0,1818.1235395375547,0.0,-0.03067850410879628,0.0,0.5,29430.0,0.030725934535009367,22603.049416384078
139,13.799999999999967,-29.52425204097361,0.0,1816.8135978232815,0.0,-0.03554718455436351,0.0,0.5,29430.0,0.032146036113556015,23647.37284118557
140,13.899999999999967,-29.558615694972847,0.0,1815.5036099482102,0.0,-0.0400542162092686,0.0,0.5,29430.0,0.033331334856776605,24518.98902326755
141,13.999999999999966,-29.589492904522114,0.0,1814.1935600999707,0.0,-0.04418288989871472,0.0,0.5,29430.0,0.03428143386911799,25217.624929531103
142,14.099999999999966,-29.61644184603763,0.0,1812.883431569363,0.0,-0.04791925976378855,0.0,0.5,29430.0,0.034997393536065714,25744.076243688174
143,14.199999999999966,-29.63905785611451,0.0,1811.5732073024642,0.0,-0.05125214762998989,0.0,0.5,29430.0,0.03548167974129815,26100.168599059543
144,14.299999999999965,-29.656974785672002,0.0,1810.2628704257863,0.0,-0.05417313027629222,0.0,0.5,29430.0,0.03573810399341839,26288.713135538463
145,14.399999999999965,-29.669866080429824,0.0,1808.9524047336213,0.0,-0.056676510225009594,0.0,0.5,29430.0,0.03577175639831333,26313.457067502037
146,14.499999999999964,-29.67744559010481,0.0,1807.6417951282463,0.0,-0.05875927076355836,0.0,0.5,29430.0,0.035588932440916196,26179.029955151214
147,14.599999999999964,-29.679468110293797,0.0,1806.331028005318,0.0,-0.060421015989027084,0.0,0.5,29430.0,0.035197054541439905,25890.88636025379
148,14.699999999999964,-29.675729662459588,0.0,1805.020091578535,0.0,-0.06166389673521339,0.0,0.5,29430.0,0.03460458932887889,25455.245541145257
149,14.799999999999963,-29.66606751876449,0.0,1803.7089761394273,0.0,-0.062492523299635644,0.0,0.5,29430.0,0.033820961532484116,24879.028804131896
150,14.899999999999963,-29.650359979704927,0.0,1802.3976742499176,0.0,-0.06291386593539956,0.0,0.5,29430.0,0.03285646533428098,24169.79508236212
151,14.999999999999963,-29.62852591359742,0.0,1801.0861808670168,0.0,-0.06293714411029738,0.0,0.5,29430.0,0.031722173957102785,23335.67526204947
152,15.099999999999962,-29.60052406795878,0.0,1799.7744934006666,0.0,-0.0625737055638774,0.0,0.5,29430.0,0.030429848187594546,22385.30572272959
153,15.199999999999962,-29.56635216371962,0.0,1798.4626117072662,0.0,-0.061836896213264624,0.0,0.5,29430.0,0.028991844456568883,21327.761505851246
154,15.299999999999962,-29.52604578401846,0.0,1797.1505380227863,0.0,-0.06074192197108818,0.0,0.5,29430.0,0.027421023023813638,20172.489476812043
155,15.399999999999961,-29.479677070050414,0.0,1795.838276840589,0.0,-0.059305703544818116,0.0,0.5,29430.0,0.025730656744281242,18929.24180149287
156,15.499999999999961,-29.427353237096316,0.0,1794.5258347400759,0.0,-0.05754672528691906,0.0,0.5,29430.0,0.02393434083006228,17608.010020761576
157,15.59999999999996,-29.3692149244391,0.0,1793.2132201731056,0.0,-0.055484879160196114,0.0,0.5,29430.0,0.022045903969473576,16218.959976132683
158,15.69999999999996,-29.305434393387298,0.0,1791.9004432157221,0.0,-0.05314130487314098,0.0,0.5,29430.0,0.020079321121967496,14772.36781704305
159,15.79999999999996,-29.236213588071948,0.0,1790.587515293127,0.0,-0.05053822722646773,0.0,0.5,29430.0,0.018048628275637264,13278.557304793052
160,15.89999999999996,-29.161782074062202,0.0,1789.2744488860105,0.0,-0.04769879169472179,0.0,0.5,29430.0,0.015967839432411094,11747.838619430942
161,15.99999999999996,-29.082394870155163,0.0,1787.961257226343,0.0,-0.04464689924609916,0.0,0.5,29430.0,0.013850866073556078,10190.44887268293
162,16.09999999999996,-28.99833018893348,0.0,1786.6479539905117,0.0,-0.041407041379565634,0.0,0.5,29430.0,0.011711439353337702,8616.494531143864
163,16.19999999999996,-28.909887101846795,0.0,1785.3345529973185,0.0,-0.03800413633106918,0.0,0.5,29430.0,0.00956303526974263,7035.895957860717
164,16.29999999999996,-28.81738314465572,0.0,1784.0210679178026,0.0,-0.034463367370074424,0.0,0.5,29430.0,0.007418803066014677,5458.334285617137
165,16.399999999999963,-28.721151879075965,0.0,1782.7075120031927,0.0,-0.030810024073753897,0.0,0.5,29430.0,0.005291497123222104,3893.2008401184867
166,16.499999999999964,-28.621540426371322,0.0,1781.3938978365018,0.0,-0.027069347428863497,0.0,0.5,29430.0,0.0031934126100983022,2349.549334469775
167,16.599999999999966,-28.51890698846506,0.0,1780.0802371124096,0.0,-0.023266379570531202,0.0,0.5,29430.0,0.001136325160038177,836.0510565750155
168,16.699999999999967,-28.41361837186725,0.0,1778.7665404491456,0.0,-0.01942581892284739,0.0,0.5,29430.0,-0.0008685651552603009,-639.0467326327051
169,16.79999999999997,-28.306047529350685,0.0,1777.4528172351165,0.0,-0.015571881458258378,0.0,0.5,29430.0,-0.0028106852917923067,-2067.9589806376316
170,16.89999999999997,-28.19657113385042,0.0,1776.139075512042,0.0,-0.01172816874139149,0.0,0.5,29430.0,-0.004680135887250067,-3443.3974085042573
171,16.99999999999997,-28.08556719851471,0.0,1774.8253218953923,0.0,-0.007917543368214805,0.0,0.5,29430.0,-0.006467732870361757,-4758.601282580843
172,17.099999999999973,-27.973412756201252,0.0,1773.5115615319953,0.0,-0.004162012353574187,0.0,0.5,29430.0,-0.0081650438188202,-6007.364239410774
173,17.199999999999974,-27.86048161099836,0.0,1772.197798093793,0.0,-0.0004826189594548634,0.0,0.5,29430.0,-0.009764418891705352,-7184.057038994754
174,17.299999999999976,-27.747142173562345,0.0,1770.8840338059306,0.0,0.0031006566068338876,0.0,0.5,29430.0,-0.011259016201017342,-8283.646153960537
175,17.399999999999977,-27.633755391208247,0.0,1769.5702695066434,0.0,0.0065689872604987225,0.0,0.5,29430.0,-0.012642821530779358,-9301.708137693597
176,17.49999999999998,-27.520672782779886,0.0,1768.2565047357864,0.0,0.009904779575700188,0.0,0.5,29430.0,-0.013910662359948704,-10234.439752064616
177,17.59999999999998,-27.408234587367183,0.0,1766.9427378483515,0.0,0.013091744560698556,0.0,0.5,29430.0,-0.015058216195732142,-11078.66387399238
178,17.69999999999998,-27.296768034943558,0.0,1765.6289661489225,0.0,0.016114958509663893,0.0,0.5,29430.0,-0.01608201327537808,-11831.831238614788
179,17.799999999999983,-27.18658574597481,0.0,1764.3151860427488,0.0,0.01896091383664535,0.0,0.5,29430.0,-0.01697943374565457,-12492.018114268445
180,17.899999999999984,-27.077984266013242,0.0,1763.0013931989636,0.0,0.02161755986380897,0.0,0.5,29430.0,-0.01774869947859393,-13057.920039830089
181,17.999999999999986,-26.971242740247078,0.0,1761.6875827214344,0.0,0.024074333601144297,0.0,0.5,29430.0,-0.018388860728410773,-13528.841787423793
182,18.099999999999987,-26.866621731934906,0.0,1760.3737493228061,0.0,0.02632218061784234,0.0,0.5,29430.0,-0.018899777876654658,-13904.683742361376
