frame,time,x,y,z,phi,theta,psi,thrust_ratio,thrust,vectoring_angle,torque
123,12.199999999999973,200.1275532579332,0.0,863.7918627707172,0.0,-0.02556629156439748,0.0,0.5,29430.0,0.01640417827706559,12068.832869106787
124,12.299999999999972,199.66928655747734,0.0,862.662227296675,0.0,-0.02813050073326185,0.0,0.5,29430.0,0.017153467480844436,12620.044787746156
125,12.399999999999972,199.21352763700753,0.0,861.5325597635695,0.0,-0.030501608576220512,0.0,0.5,29430.0,0.017777785679191988,13079.316835780162
126,12.499999999999972,198.76052795471702,0.0,860.4028534185286,0.0,-0.03267079570257524,0.0,0.5,29430.0,0.018276976019473288,13446.536446046897
127,12.599999999999971,198.3105200162836,0.0,859.27310144345,0.0,-0.03463071375955747,0.0,0.5,29430.0,0.018651644063504176,13722.151468337748
128,12.69999999999997,197.8637165127788,0.0,858.1432971179953,0.0,-0.03637548723340296,0.0,0.5,29430.0,0.018903131485933106,13907.150719640078
129,12.79999999999997,197.42030960328404,0.0,857.0134339734246,0.0,-0.037900706283755047,0.0,0.5,29430.0,0.01903348594819335,14003.041761951636
130,12.89999999999997,196.98047034219425,0.0,855.8835059342238,0.0,-0.03920341092259289,0.0,0.5,29430.0,0.01904542749406055,14011.826161906356
131,12.99999999999997,196.54434825031205,0.0,854.7535074449203,0.0,-0.04028206689323951,0.0,0.5,29430.0,0.018942311824723373,13935.972493035717
132,13.09999999999997,196.11207102799665,0.0,853.6234335799619,0.0,-0.041136533645295625,0.0,0.5,29430.0,0.01872809081771588,13778.38734439644
133,13.199999999999969,195.68374440783708,0.0,852.4932801350323,0.0,-0.04176802483746317,0.0,0.5,29430.0,0.01840727065549762,13542.384598909293
134,13.299999999999969,195.2594521435709,0.0,851.3630436986906,0.0,-0.04217906183212037,0.0,0.5,29430.0,0.0179848679265066,13231.653241562657
135,13.399999999999968,194.83925613126723,0.0,850.2327217037331,0.0,-0.04237342067319502,0.0,0.5,29430.0,0.01746636405480783,12850.223952136817
136,13.499999999999968,194.42319665814028,0.0,849.102312458169,0.0,-0.04235607306240467,0.0,0.5,29430.0,0.016857658404746994,12402.434729828965
137,13.599999999999968,194.01129277375622,0.0,847.971815156174,0.0,-0.042133121868380134,0.0,0.5,29430.0,0.016165020395024057,11892.8957886087
138,13.699999999999967,193.60354277784134,0.0,846.8412298698229,0.0,-0.041711731718678334,0.0,0.5,29430.0,0.015395040942979369,11326.453952740994
139,13.799999999999967,193.19992481839668,0.0,845.7105575227941,0.0,-0.04110005523635879,0.0,0.5,29430.0,0.014554583545349989,10708.156772139133
140,13.899999999999967,192.8003975933694,0.0,844.5797998475852,0.0,-0.040307155490795395,0.0,0.5,29430.0,0.013650735286749243,10043.21656730713
141,13.999999999999966,192.40490114872836,0.0,843.4489593280657,0.0,-0.03934292523687777,0.0,0.5,29430.0,0.012690758052211532,9336.974603935496
142,14.099999999999966,192.01335776543678,0.0,842.318039129429,0.0,-0.03821800351788323,0.0,0.5,29430.0,0.011682040205557544,8594.865587817854
143,14.199999999999966,191.62567292751277,0.0,841.1870430177693,0.0,-0.03694369020522573,0.0,0.5,29430.0,0.010632048981378173,7822.382661809097
144,14.299999999999965,191.24173636311377,0.0,840.0559752716247,0.0,-0.03553185904316313,0.0,0.5,29430.0,0.009548283825153185,7025.043078014627
145,14.399999999999965,190.86142315037904,0.0,838.924840587876,0.0,-0.0339948697585116,0.0,0.5,29430.0,0.008438230903465325,6208.354710265994
146,14.499999999999964,190.48459487961097,0.0,837.7936439843793,0.0,-0.03234547978461182,0.0,0.5,29430.0,0.007309318994336471,5377.783564077923
147,14.599999999999964,190.11110086327378,0.0,836.6623907016515,0.0,-0.030596756135347795,0.0,0.5,29430.0,0.006168876956234516,4538.722433542251
148,14.699999999999964,189.7407793852351,0.0,835.5310861058131,0.0,-0.028761987949058522,0.0,0.5,29430.0,0.005024092963113037,3696.460846855655
149,14.799999999999963,189.37345898067392,0.0,834.399735594836,0.0,-0.02685460020383257,0.0,0.5,29430.0,0.0038819756816621713,2856.1564341834746
150,14.899999999999963,189.00895973812436,0.0,833.2683445099478,0.0,-0.024888069085056932,0.0,0.5,29430.0,0.0027493175555531046,2022.8078431804895
151,14.999999999999963,188.64709461522037,0.0,832.136918053819,0.0,-0.022875839463334356,0.0,0.5,29430.0,0.00163266034960298,1201.229318558122
152,15.099999999999962,188.2876707598487,0.0,831.0054612169045,0.0,-0.020831244916120893,0.0,0.5,29430.0,0.0005382630942491095,396.0270524704829
153,15.199999999999962,187.93049082860736,0.0,829.8739787130465,0.0,-0.0187674306998105,0.0,0.5,29430.0,-0.0005279274426592882,-388.4225978938629
154,15.299999999999962,187.57535429469922,0.0,828.7424749251637,0.0,-0.01669728005066058,0.0,0.5,29430.0,-0.0015603036441060585,-1147.9929403436836
155,15.399999999999961,187.2220587376679,0.0,827.6109538615709,0.0,-0.014633344163076958,0.0,0.5,29430.0,-0.0025536211949296725,-1878.8247522044696
156,15.499999999999961,186.8704011076983,0.0,826.479419123197,0.0,-0.012587776162538837,0.0,0.5,29430.0,-0.0035030204147957086,-2577.341999019147
157,15.59999999999996,186.5201789575588,0.0,825.3478738817004,0.0,-0.010572269358035988,0.0,0.5,29430.0,-0.00440404470969469,-3240.2654206468724
158,15.69999999999996,186.17119163565008,0.0,824.2163208682305,0.0,-0.008598000025517446,0.0,0.5,29430.0,-0.005252656096807056,-3864.6239520843374
159,15.79999999999996,185.82324143404477,0.0,823.084762372352,0.0,-0.006675574939729253,0.0,0.5,29430.0,-0.006045247776504923,-4447.763960843672
160,15.89999999999996,185.47613468584976,0.0,821.9532002504449,0.0,-0.00481498383717441,0.0,0.5,29430.0,-0.006778653744681729,-4987.356297485996
161,15.99999999999996,185.12968280669244,0.0,820.821635942716,0.0,-0.003025556957993065,0.0,0.5,29430.0,-0.007450155458214484,-5481.401170692057
162,16.09999999999996,184.7837032756244,0.0,819.6900704978107,0.0,-0.0013159277795714965,0.0,0.5,29430.0,-0.008057485585928323,-5928.23087286565
163,16.19999999999996,184.4380205512411,0.0,818.5585046039023,0.0,0.000305998980118999,0.0,0.5,29430.0,-0.008598828896665849,-6326.5103965022145
164,16.29999999999996,184.09246691933572,0.0,817.4269386250556,0.0,0.0018330740458436443,0.0,0.5,29430.0,-0.009072820354670504,-6675.235995204654
165,16.399999999999963,183.74688326893087,0.0,816.2953726416163,0.0,0.0032589249452242538,0.0,0.5,29430.0,-0.009478540510231868,-6973.731756125112
166,16.499999999999964,183.40111979406282,0.0,815.163806493361,0.0,0.004577972068681589,0.0,0.5,29430.0,-0.00981550829015022,-7221.644262581132
167,16.599999999999966,183.05503661922356,0.0,814.0322398241661,0.0,0.005785439484040922,0.0,0.5,29430.0,-0.010083671307864375,-7418.935436515837
168,16.699999999999967,182.70850434689305,0.0,812.9006721269916,0.0,0.006877360591198957,0.0,0.5,29430.0,-0.010283393826870772,-7565.873660235899
169,16.79999999999997,182.36140452611525,0.0,811.7691027880539,0.0,0.007850578731372739,0.0,0.5,29430.0,-0.010415442523224195,-7663.023285404779
170,16.89999999999997,182.01363004158188,0.0,810.6375311291541,0.0,0.008702742892982746,0.0,0.5,29430.0,-0.010480970203346866,-7711.232644538977
171,16.99999999999997,181.66508542318576,0.0,809.5059564472406,0.0,0.009432298682026278,0.0,0.5,29430.0,-0.010481497642079791,-7711.620686271344
172,17.099999999999973,181.31568707648853,0.0,808.3743780504146,0.0,0.010038474748757185,0.0,0.5,29430.0,-0.010418893712831306,-7665.562360385083
173,17.199999999999974,180.96536343501103,0.0,807.242795289728,0.0,0.01052126488450775,0.0,0.5,29430.0,-0.01029535398691402,-7574.672882174956
174,17.299999999999976,180.61405503570003,0.0,806.1112075862665,0.0,0.010881406022492155,0.0,0.5,29430.0,-0.010113377982726908,-7440.791008080007
175,17.399999999999977,180.26171451934619,0.0,804.9796144531665,0.0,0.01112035239436176,0.0,0.5,29430.0,-0.0098757452474674,-7265.961455859943
176,17.49999999999998,179.90830655812695,0.0,803.8480155123588,0.0,0.011240246110102086,0.0,0.5,29430.0,-0.00958549045464372,-7052.416602927492
177,17.59999999999998,179.55380771282168,0.0,802.7164105059807,0.0,0.011243884442548651,0.0,0.5,29430.0,-0.00924587769993535,-6802.557595899212
178,17.69999999999998,179.19820622259195,0.0,801.5847993025372,0.0,0.011134684109348378,0.0,0.5,29430.0,-0.008860374176049726,-6518.935003078309
179,17.799999999999983,178.8415017305399,0.0,800.4531818980159,0.0,0.010916642854613717,0.0,0.5,29430.0,-0.008432623404295054,-6204.22913953627
180,17.899999999999984,178.48370494854763,0.0,799.3215584122801,0.0,0.010594298639829804,0.0,0.5,29430.0,-0.007966418196718155,-5861.230191767798
181,17.999999999999986,178.12483726516203,0.0,798.1899290811622,0.0,0.01017268675881331,0.0,0.5,29430.0,-0.007465673518039612,-5492.818265688722
182,18.099999999999987,177.76493030052148,0.0,797.0582942447647,0.0,0.00965729519472853,0.0,0.5,29430.0,-0.006934399411258145,-5101.9434780172305
183,18.19999999999999,177.40402541252155,0.0,795.9266543325427,0.0,0.009054018538392732,0.0,0.5,29430.0,-0.006376674144894432,-4691.606206960976
184,18.29999999999999,177.04217315858892,0.0,794.7950098457889,0.0,0.008369110786408658,0.0,0.5,29430.0,-0.005796617733385637,-4264.83761360182
185,18.39999999999999,176.6794327175727,0.0,793.6633613381764,0.0,0.007609137335113208,0.0,0.5,29430.0,-0.005198365975246755,-3824.680540504167
186,18.499999999999993,176.31587127637246,0.0,792.5317093950231,0.0,0.006780926482000129,0.0,0.5,29430.0,-0.004586045146304292,-3374.1708888774738
