frame,time,x,y,z,phi,theta,psi,thrust_ratio,thrust,vectoring_angle,torque
19,1.8000000000000005,71.43078470903201,0.0,1975.144494855846,0.0,0.0042369686847501115,0.0,0.5,29430.0,0.08207746426286067,60320.7138692796
20,1.9000000000000006,70.82394564187977,0.0,1973.8037606617415,0.0,-0.02470545961801511,0.0,0.5,29430.0,0.09406760933067906,69108.21842690371
21,2.0000000000000004,70.21669092934317,0.0,1972.4630255870977,0.0,-0.05268275649887186,0.0,0.5,29430.0,0.10516270440962132,77230.92391997995
22,2.1000000000000005,69.61185957585741,0.0,1971.1222605758314,0.0,-0.07955432188489815,0.0,0.5,29430.0,0.11531210638856806,84652.98737468594
23,2.2000000000000006,69.01219401042613,0.0,1969.7813594591069,0.0,-0.10519019248820477,0.0,0.5,29430.0,0.12447111179280557,91343.32889617159
24,2.3000000000000007,68.42032449450566,0.0,1968.4401480740112,0.0,-0.12947161529351642,0.0,0.5,29430.0,0.13260303751906027,97277.01947692531
25,2.400000000000001,67.83875511678721,0.0,1967.0983944520767,0.0,-0.15229154483648932,0.0,0.5,29430.0,0.1396803255622615,102435.94209220877
26,2.500000000000001,67.26985144953254,0.0,1965.7558197578626,0.0,-0.1735550420678314,0.0,0.5,29430.0,0.14568504183621225,106809.01047833281
27,2.600000000000001,66.71582990066881,0.0,1964.4121096579713,0.0,-0.19317956422569815,0.0,0.5,29430.0,0.15060895707591535,110392.09471439797
28,2.700000000000001,66.17874875696656,0.0,1963.066925810584,0.0,-0.21109514221591158,0.0,0.5,29430.0,0.15445331507699656,113187.73971111154
29,2.800000000000001,65.66050087879167,0.0,1961.7199171838383,0.0,-0.22724444669069463,0.0,0.5,29430.0,0.15722835802553659,115204.733854072
30,2.9000000000000012,65.16280797774424,0.0,1960.37073093673,0.0,-0.2415827473300999,0.0,0.5,29430.0,0.15895266469440347,116457.57177638046
31,3.0000000000000013,64.68721638589538,0.0,1959.0190226270954,0.0,-0.25407777222784,0.0,0.5,29430.0,0.15965235214964235,116965.84856196992
32,3.1000000000000014,64.23509420966018,0.0,1957.6644655459606,0.0,-0.26470947597715805,0.0,0.5,29430.0,0.1593601891450397,116753.61835877577
33,3.2000000000000015,63.807629752476224,0.0,1956.306759014541,0.0,-0.27346972614948456,0.0,0.5,29430.0,0.15811466672260618,115848.74651261917
34,3.3000000000000016,63.4058310878851,0.0,1954.945635517983,0.0,-0.2803619184280707,0.0,0.5,29430.0,0.1559590675528023,114282.28018922657
35,3.4000000000000017,63.03052666753478,0.0,1953.5808665873394,0.0,-0.28540053076245486,0.0,0.5,29430.0,0.15294057003204964,112087.85787669431
36,3.5000000000000018,62.6823668560347,0.0,1952.2122673772342,0.0,-0.2886106266138114,0.0,0.5,29430.0,0.14910941637516392,109301.17326504708
37,3.600000000000002,62.36182629538401,0.0,1950.8396999204458,0.0,-0.2900273167391409,0.0,0.5,29430.0,0.14451816638478734,105959.50400168715
38,3.700000000000002,62.06920701471042,0.0,1949.463075071684,0.0,-0.2896951880922296,0.0,0.5,29430.0,0.1392210507977521,102101.31096232556
39,3.800000000000002,61.80464221518436,0.0,1948.082353180788,0.0,-0.2876677073812913,0.0,1.0,58860.0,0.06648860291899888,97765.90917523125
40,3.900000000000002,61.56810067418386,0.0,1946.69754356027,0.0,-0.28400660569495584,0.0,0.5,29430.0,0.20345078896807536,148658.39355632672
41,4.000000000000002,61.38722431917155,0.0,1945.4027717272083,0.0,-0.27878124946181665,0.0,0.5,29430.0,0.15417331204898257,112984.17546365515
42,4.100000000000001,61.23383597560806,0.0,1944.1040700551669,0.0,-0.2711773589317762,0.0,0.5,29430.0,0.12583557166203746,92339.37819116542
43,4.200000000000001,61.10744319782455,0.0,1942.8015808925195,0.0,-0.26176572159431727,0.0,0.5,29430.0,0.10743969957666562,78896.76626927604
44,4.300000000000001,61.00732807030813,0.0,1941.4955067820936,0.0,-0.2508766542057997,0.0,0.5,29430.0,0.09373261601872503,68862.83289795948
45,4.4,60.9325999009824,0.0,1940.186090849963,0.0,-0.2387252385569737,0.0,0.5,29430.0,0.08219931843835178,60410.065813125606
46,4.5,60.8822253769755,0.0,1938.8736039131952,0.0,-0.22547201758178037,0.0,0.5,29430.0,0.07164694474373795,52669.15163604142
47,4.6,60.855047991913544,0.0,1937.5583348800174,0.0,-0.21125223555357703,0.0,0.5,29430.0,0.0615240092424983,45237.73818301529
48,4.699999999999999,60.849802476304646,0.0,1936.2405828071671,0.0,-0.19618974709919704,0.0,0.5,29430.0,0.05159060681863458,37940.953191037326
49,4.799999999999999,60.865127006336294,0.0,1934.9206498837207,0.0,-0.18040345483388878,0.0,0.5,29430.0,0.04175813138733514,30714.61695971302
50,4.899999999999999,60.89957452215202,0.0,1933.5988350532439,0.0,-0.16401010731752394,0.0,0.5,29430.0,0.03201123042887874,23548.24058610201
51,4.999999999999998,60.95162377716039,0.0,1932.2754281953776,0.0,-0.14712532592980368,0.0,0.5,29430.0,0.02236971716894825,16457.146789231017
52,5.099999999999998,61.019690388380646,0.0,1930.9507048810503,0.0,-0.1298637726927058,0.0,0.5,29430.0,0.012869901952916069,9468.76896453317
53,5.1999999999999975,61.102137981299634,0.0,1929.6249217510044,0.0,-0.11233890510698022,0.0,0.5,29430.0,0.003555355208094809,2615.847083389701
54,5.299999999999997,61.19728943235881,0.0,1928.2983125742471,0.0,-0.09466253721782211,0.0,0.5,29430.0,-0.005527754774244904,-4067.024863025523
55,5.399999999999997,61.303438164903994,0.0,1926.9710850357603,0.0,-0.07694431577532976,0.0,0.5,29430.0,-0.014333108470284947,-10545.223483423819
56,5.4999999999999964,61.418859429338504,0.0,1925.643418288548,0.0,-0.059291166730645814,0.0,0.5,29430.0,-0.02281560901997864,-16785.127992638183
57,5.599999999999996,61.541821485222755,0.0,1924.3154612876,0.0,-0.04180674126169666,0.0,0.5,29430.0,-0.030932233659374947,-22754.761872086092
58,5.699999999999996,61.670596597255155,0.0,1922.9873319047088,0.0,-0.024590877840629712,0.0,0.5,29430.0,-0.03864262434137949,-28424.23553351461
59,5.799999999999995,61.80347175601566,0.0,1921.6591168045359,0.0,-0.007739090609516143,0.0,0.5,29430.0,-0.045909538859682686,-33766.07891808092
60,5.899999999999995,61.93875903676895,0.0,1920.3308720447696,0.0,0.008657908853061193,0.0,0.5,29430.0,-0.05269921593232295,-38755.50362991783
61,5.999999999999995,62.07480551473248,0.0,1919.0026243472407,0.0,0.024514651052949234,0.0,0.5,29430.0,-0.05898167539097807,-43370.61090396115
62,6.099999999999994,62.2100026624485,0.0,1917.674372972977,0.0,0.03975130519475859,0.0,0.5,29430.0,-0.06473095983716744,-47592.55121003616
63,6.199999999999994,62.34279516376575,0.0,1916.3460921227033,0.0,0.05429402956210457,0.0,0.5,29430.0,-0.06992531803834974,-51405.63709765825
64,6.299999999999994,62.47168908896578,0.0,1915.01773377548,0.0,0.06807527311008997,0.0,0.5,29430.0,-0.07454732858340331,-54797.4097667131
65,6.399999999999993,62.595259386300896,0.0,1913.6892308721401,0.0,0.08103402646451284,0.0,0.5,29430.0,-0.07858396270565118,-57758.66018709215
66,6.499999999999993,62.71215665620345,0.0,1912.3605007469607,0.0,0.0931160212626683,0.0,0.5,29430.0,-0.08202658657555519,-60283.406550526015
67,6.5999999999999925,62.821113185269084,0.0,1911.0314487105077,0.0,0.10427387749783028,0.0,0.5,29430.0,-0.08487090514582372,-62368.830976960286
68,6.699999999999992,62.9209482274457,0.0,1909.7019716886537,0.0,0.11446719922818385,0.0,0.5,29430.0,-0.08711685144156599,-64015.179473691795
69,6.799999999999992,63.010572529372766,0.0,1908.3719618271741,0.0,0.12366261966290605,0.0,0.5,29430.0,-0.08876842680976653,-65225.63002512577
70,6.8999999999999915,63.08899210527962,0.0,1907.0413099777554,0.0,0.13183379722604918,0.0,0.5,29430.0,-0.08983349894177334,-66006.13430575744
71,6.999999999999991,63.15531127410865,0.0,1905.7099089893936,0.0,0.1389613647087903,0.0,0.5,29430.0,-0.09032356538301703,-66365.23883177189
72,7.099999999999991,63.208734977498814,0.0,1904.3776567386644,0.0,0.1450328340426393,0.0,0.5,29430.0,-0.09025349071345241,-66313.89139951725
73,7.19999999999999,63.24857040193666,0.0,1903.0444588428304,0.0,0.15004245955517997,0.0,0.5,29430.0,-0.08964122562422934,-65865.23842509938
74,7.29999999999999,63.27422793180965,0.0,1901.7102310108971,0.0,0.15399106280532834,0.0,0.5,29430.0,-0.08850751576459978,-65034.41833651243
75,7.39999999999999,63.28522146238946,0.0,1900.37490099917,0.0,0.15688582224067513,0.0,0.5,29430.0,-0.08687560754482078,-63838.35552592649
76,7.499999999999989,63.28116810307973,0.0,1899.038410149316,0.0,0.15874003098263773,0.0,0.5,29430.0,-0.08477095712857757,-62295.558598148724
77,7.599999999999989,63.26178730176253,0.0,1897.7007144981123,0.0,0.1595728260361855,0.0,0.5,29430.0,-0.08222094771385124,-60425.92580630301
78,7.699999999999989,63.22689942096498,0.0,1896.3617854587314,0.0,0.1594088921521629,0.0,0.5,29430.0,-0.07925461896790326,-58250.55969975307
79,7.799999999999988,63.176423796038684,0.0,1895.0216100833647,0.0,0.15827814345523944,0.0,0.5,29430.0,-0.0759024112300695,-55791.59216974787
80,7.899999999999988,63.110376304790336,0.0,1893.68019092607,0.0,0.15621538580311992,0.0,0.5,29430.0,-0.07219592589674961,-53072.02030589775
81,7.999999999999988,63.02886647719401,0.0,1892.3375455327916,0.0,0.15325996267628444,0.0,0.5,29430.0,-0.0681677023158353,-50115.5528039643
82,8.099999999999987,62.93209417310188,0.0,1890.993705592462,0.0,0.1494553872245546,0.0,0.5,29430.0,-0.0638510105884759,-46946.46611635445
83,8.199999999999987,62.820345855368984,0.0,1889.6487157888803,0.0,0.14484896292796132,0.0,0.5,29430.0,-0.05927965893554988,-43589.469126006356
84,8.299999999999986,62.69399048560302,0.0,1888.3026323976171,0.0,0.13949139517350637,0.0,0.5,29430.0,-0.05448781375124943,-40069.57485831797
85,8.399999999999986,62.553475069892606,0.0,1886.955521675519,0.0,0.13343639591303533,0.0,0.5,29430.0,-0.049509830140445056,-36411.977622780425
86,8.499999999999986,62.399319882373106,0.0,1885.6074580924678,0.0,0.12674028345483118,0.0,0.5,29430.0,-0.04438009061218427,-32641.93398744869
87,8.599999999999985,62.232113395342076,0.0,1884.2585224559189,0.0,0.11946157935466256,0.0,0.5,29430.0,-0.039132849661605185,-28784.646120886173
88,8.699999999999985,62.05250694579358,0.0,1882.9087999784472,0.0,0.11166060431069477,0.0,0.5,29430.0,-0.033802082192236314,-24865.146268715704
89,8.799999999999985,61.86120916963392,0.0,1881.5583783371221,0.0,0.1033990749287928,0.0,0.5,29430.0,-0.02842133408046842,-20908.181443016365
90,8.899999999999984,61.65898023638593,0.0,1880.2073457711065,0.0,0.09473970320659138,0.0,0.5,29430.0,-0.023023573631101513,-16938.09776810222
91,8.999999999999984,61.44662591878709,0.0,1878.8557892605131,0.0,0.08574580058130168,0.0,0.5,29430.0,-0.017641043183089133,-12978.724320493726
92,9.099999999999984,61.22499153323502,0.0,1877.5037928253794,0.0,0.07648088839172236,0.0,0.5,29430.0,-0.012305110663980509,-9053.256699381163
93,9.199999999999983,60.99495578842836,0.0,1876.1514359787586,0.0,0.06700831661301514,0.0,0.5,29430.0,-0.007046121427768602,-5184.140943343344
94,9.299999999999983,60.757424580694895,0.0,1874.7987923625083,0.0,0.057390892727117816,0.0,0.5,29430.0,-0.0018932512143949166,-1392.958748837118
95,9.399999999999983,60.513324775303865,0.0,1873.4459285885382,0.0,0.047690522586127,0.0,0.5,29430.0,0.0031256384856248403,2299.684771288041
96,9.499999999999982,60.2635980134551,0.0,1872.092903302207,0.0,0.03796786510515479,0.0,0.5,29430.0,0.007984141012207851,5874.269338575164
97,9.599999999999982,60.009194584568775,0.0,1870.739766478388,0.0,0.02828200258052319,0.0,0.5,29430.0,0.01265743914257977,9312.462185055774
98,9.699999999999982,59.751067402934204,0.0,1869.3865589546044,0.0,0.01869012836530879,0.0,0.5,29430.0,0.017122431639316923,12597.213520631485
99,9.799999999999981,59.49016612670094,0.0,1868.0333121997305,0.0,0.009247253545055283,0.0,0.5,29430.0,0.021357849600025063,15712.843190469343
100,9.89999999999998,59.227431455619914,0.0,1866.6800483111654,0.0,5.9341411318795945e-6,0.0,0.5,29430.0,0.02534436052324586,18645.117031838134
101,9.99999999999998,58.9637896418948,0.0,1865.3267802282812,0.0,-0.008983979771744014,0.0,0.5,29430.0,0.029064658161777404,21381.3116198052
102,10.09999999999998,58.70014724603044,0.0,1863.9735121453953,0.0,-0.017675571812110498,0.0,0.5,29430.0,0.03250353648226133,23910.26632861127
103,10.19999999999998,58.43738616672612,0.0,1862.6202401036178,0.0,-0.026025062866560096,0.0,0.5,29430.0,0.03564794637327046,26222.4219162073
104,10.29999999999998,58.17635897072829,0.0,1861.2669527377518,0.0,-0.03399198965975191,0.0,0.5,29430.0,0.03848703412465047,28309.845147741056
105,10.399999999999979,57.91788454520799,0.0,1859.9136321520048,0.0,-0.04153935770228442,0.0,0.5,29430.0,0.04101216111802083,30166.23929368737
106,10.499999999999979,57.66274409174411,0.0,1858.5602548966292,0.0,-0.048633768222453064,0.0,1.0,58860.0,0.0216034069460664,31786.94065420196
107,10.599999999999978,57.4116774774543,0.0,1857.2067930167534,0.0,-0.05524551891392271,0.0,0.5,29430.0,0.05807829344787027,42707.085825009504
108,10.699999999999978,57.17014904743066,0.0,1855.9511991522295,0.0,-0.06134867855492512,0.0,0.5,29430.0,0.05251740301606511,38621.91984590376
109,10.799999999999978,56.93403744640987,0.0,1854.6954556218732,0.0,-0.06676852482272738,0.0,0.5,29430.0,0.050218848125517766,36932.989187417814
110,10.899999999999977,56.70394037632277,0.0,1853.439527541869,0.0,-0.07157042037299519,0.0,0.5,29430.0,0.049347476772140325,36292.672023924446
111,10.999999999999977,56.480388432922,0.0,1852.1833808764268,0.0,-0.07578138809626431,0.0,0.5,29430.0,0.04901352378823402,36047.263204361894
112,11.099999999999977,56.26385155527102,0.0,1850.92698306817,0.0,-0.07941167306715063,0.0,0.5,29430.0,0.0487879866625749,35881.52262853089
113,11.199999999999976,56.05474171833512,0.0,1849.670303709432,0.0,-0.08246520182676717,0.0,0.5,29430.0,0.04846692971077263,35645.584205863415
114,11.299999999999976,55.85341398124116,0.0,1848.4133151934248,0.0,-0.08494462622432722,0.0,0.5,29430.0,0.04795673287324191,35270.6430621187
115,11.399999999999975,55.66016691439553,0.0,1847.1559933014175,0.0,-0.08685372127459344,0.0,0.5,29430.0,0.04721817238358919,34727.86235591213
116,11.499999999999975,55.47524289766455,0.0,1845.8983176975075,0.0,-0.08819848603586578,0.0,0.5,29430.0,0.046239133071848085,34008.320510351536
117,11.599999999999975,55.29882852272238,0.0,1844.6402723140857,0.0,-0.08898760499944351,0.0,0.5,29430.0,0.045021257826590624,33113.201533363725
118,11.699999999999974,55.13105520599166,0.0,1843.3818456193214,0.0,-0.08923259083485562,0.0,0.5,29430.0,0.04357338223483815,32048.97215756952
119,11.799999999999974,54.97200005644426,0.0,1842.1230307639676,0.0,-0.0889477654457339,0.0,0.5,29430.0,0.04190827309850373,30824.987078350154
120,11.899999999999974,54.821687011834925,0.0,1840.8638256092645,0.0,-0.08815015650209108,0.0,0.5,29430.0,0.040040976289994576,29452.276793041794
121,11.999999999999973,54.68008824160592,0.0,1839.604232641222,0.0,-0.08685934776519466,0.0,0.5,29430.0,0.03798794920069489,27942.911829928693
122,12.099999999999973,54.54712580687961,0.0,1838.3442587793415,0.0,-0.08509730259960957,0.0,0.5,29430.0,0.0357665764346357,26309.648347027625
123,12.199999999999973,54.42267356382015,0.0,1837.083915090068,0.0,-0.08288817084474562,0.0,0.5,29430.0,0.03339487348022549,24565.711550050997
124,12.299999999999972,54.30655929432723,0.0,1835.8232164170195,0.0,-0.08025808471632923,0.0,0.5,29430.0,0.030891283380925564,22724.647098337184
125,12.399999999999972,54.19856704661153,0.0,1834.5621809413524,0.0,-0.07723494720311201,0.0,0.5,29430.0,0.028274520220607283,20800.206544834597
126,12.499999999999972,54.098439667248755,0.0,1833.3008296865278,0.0,-0.07384821533632141,0.0,0.5,29430.0,0.025563436978296054,18806.250320017454
127,12.599999999999971,54.00588150560306,0.0,1832.039185982246,0.0,-0.07012868016481345,0.0,0.5,29430.0,0.022776906860907296,16756.660277605057
128,12.69999999999997,53.92056127095019,0.0,1830.7772749024452,0.0,-0.06610824498818521,0.0,0.5,29430.0,0.01993371285617812,14665.257975090062
129,12.79999999999997,53.84211502217345,0.0,1829.5151226920339,0.0,-0.06181970324711529,0.0,0.5,29430.0,0.01705244300906943,12545.726903396457
130,12.89999999999997,53.77014926953678,0.0,1828.2527561964628,0.0,-0.05729651737844393,0.0,0.5,29430.0,0.014151390294591556,10411.537895491172
131,12.99999999999997,53.70424416775977,0.0,1826.9902023073892,0.0,-0.05257259987931823,0.0,0.5,29430.0,0.011248456656461995,8275.877461019147
132,13.09999999999997,53.64395677943652,0.0,1825.7274874365644,0.0,-0.047682097773864666,0.0,0.5,29430.0,0.008361061150953178,6151.579067804007
133,13.199999999999969,53.58882438776498,0.0,1824.4646370287328,0.0,-0.0426591816290348,0.0,0.5,29430.0,0.005506052344755326,4051.057543524425
134,13.299999999999969,53.53836783759644,0.0,1823.2016751228095,0.0,-0.037537840219120065,0.0,0.5,29430.0,0.0026996252429880617,1986.2468599063575
135,13.399999999999968,53.49209488398739,0.0,1821.9386239689486,0.0,-0.03235168188850894,0.0,0.5,29430.0,-4.275689531489124e-5,-31.45838571834611
136,13.499999999999968,53.449503527745016,0.0,1820.6755037073656,0.0,-0.027133743608139315,0.0,0.5,29430.0,-0.0027064354459422945,-1991.2574484252546
137,13.599999999999968,53.410085317909235,0.0,1819.412332112994,0.0,-0.02191630866194118,0.0,0.5,29430.0,-0.005277623576738265,-3882.9935208224924
138,13.699999999999967,53.37332860171033,0.0,1818.1491244082636,0.0,-0.016730733834917855,0.0,0.5,29430.0,-0.007743467231092931,-5697.199079648941
139,13.799999999999967,53.33872170327979,0.0,1816.8858931445554,0.0,-0.011607286904227687,0.0,0.5,29430.0,-0.010092099508557445,-7425.136169652221
140,13.899999999999967,53.305756013268805,0.0,1815.6226481512165,0.0,-0.006574995158811901,0.0,0.5,29430.0,-0.012312688045080223,-9058.831335194845
141,13.999999999999966,53.27392897253453,0.0,1814.3593965494888,0.0,-0.0016615055921105513,0.0,0.5,29430.0,-0.014395475044063188,-10591.104956238589
142,14.099999999999966,53.242746934178,0.0,1813.0961428273097,0.0,0.003107042673227681,0.0,0.5,29430.0,-0.016331809673173697,-12015.594801139174
143,14.199999999999966,53.21172788944507,0.0,1811.8328889697232,0.0,0.007706133259266096,0.0,0.5,29430.0,-0.018114172618069423,-13326.773671796838
144,14.299999999999965,53.180404044316305,0.0,1810.5696346386223,0.0,0.012112974328486284,0.0,0.5,29430.0,-0.019736192669850532,-14519.961084661918
145,14.399999999999965,53.14832423499695,0.0,1809.3063773947267,0.0,0.01630658701895772,0.0,0.5,29430.0,-0.02119265531481133,-15591.329001319682
146,14.499999999999964,53.11505617195405,0.0,1808.0431129540998,0.0,0.020267880332074568,0.0,0.5,29430.0,-0.022479503389445123,-16537.901692333544
147,14.599999999999964,53.080188503617244,0.0,1806.7798354711324,0.0,0.0239797123811703,0.0,0.5,29430.0,-0.02359382995720582,-17357.549885308574
148,14.699999999999964,53.04333269234358,0.0,1805.5165378397537,0.0,0.027426938003188697,0.0,0.5,29430.0,-0.024533863653037852,-18048.97941063193
149,14.799999999999963,53.00412469672855,0.0,1804.2532120046715,0.0,0.030596442827042155,0.0,0.5,29430.0,-0.025298946824246604,-18611.71461424764
150,14.899999999999963,52.962226455808654,0.0,1802.9898492746809,0.0,0.033477163980325506,0.0,0.5,29430.0,-0.025889506869519293,-19046.076854770916
151,14.999999999999963,52.91732717213242,0.0,1801.7264406304917,0.0,0.03606009769978089,0.0,0.5,29430.0,-0.026307021239957477,-19353.158441290812
152,15.099999999999962,52.86914439206354,0.0,1800.4629770200954,0.0,0.038338294189559946,0.0,0.5,29430.0,-0.02655397661563554,-19534.792397880607
153,15.199999999999962,52.81742488301279,0.0,1799.199449635392,0.0,0.04030684014427834,0.0,0.5,29430.0,-0.02663382280784014,-19593.518461079857
154,15.299999999999962,52.76194530856625,0.0,1797.9358501646122,0.0,0.04196282942063065,0.0,0.5,29430.0,-0.026550921960787035,-19532.545727796325
155,15.399999999999961,52.70251270368059,0.0,1796.6721710159618,0.0,0.04330532240160568,0.0,0.5,29430.0,-0.02631049363780337,-19355.71237389781
156,15.499999999999961,52.6389647532479,0.0,1795.4084055088672,0.0,0.04433529465093597,0.0,0.5,29430.0,-0.025918556376743257,-19067.44285920949
157,15.59999999999996,52.571169878390386,0.0,1794.1445480301832,0.0,0.045055575502283896,0.0,0.5,29430.0,-0.025381866289185803,-18672.70302388573
158,15.69999999999996,52.49902713582908,0.0,1792.8805941537107,0.0,0.04547077726788447,0.0,0.5,29430.0,-0.024707853259437376,-18176.953465496335
159,15.79999999999996,52.422465936579904,0.0,1791.6165407223418,0.0,0.04558721578510287,0.0,0.5,29430.0,-0.023904555274362176,-17586.10156700178
160,15.89999999999996,52.341445591067036,0.0,1790.3523858930782,0.0,0.04541282304687333,0.0,0.5,29430.0,-0.022980551385510747,-16906.452524425433
161,15.99999999999996,52.255954688508815,0.0,1789.0881291460391,0.0,0.04495705268357176,0.0,0.5,29430.0,-0.021944893772733075,-16144.659700682649
162,16.09999999999996,52.16601031912703,0.0,1787.8237712593673,0.0,0.044230779079879386,0.0,0.5,29430.0,-0.02080703934516105,-15307.674609785783
163,16.19999999999996,52.07165714835889,0.0,1786.559314252642,0.0,0.043246190920976084,0.0,0.5,29430.0,-0.019576781282615162,-14402.696814411991
164,16.29999999999996,51.97296635281314,0.0,1785.294761302013,0.0,0.04201667996831621,0.0,0.5,29430.0,-0.018264180889340606,-13437.124000273645
165,16.399999999999963,51.87003442820982,0.0,1784.0301166307502,0.0,0.04055672586662575,0.0,0.5,29430.0,-0.016879500103433333,-12418.502473336148
166,16.499999999999964,51.762981879977154,0.0,1782.7653853792874,0.0,0.03888177778093091,0.0,0.5,29430.0,-0.015433134979962928,-11354.478310909151
167,16.599999999999966,51.65195180755005,0.0,1781.5005734590877,0.0,0.03700813365566269,0.0,0.5,29430.0,-0.013935550443932264,-10252.749385024043
168,16.699999999999967,51.53710839372238,0.0,1780.2356873948006,0.0,0.034952817877419926,0.0,0.5,29430.0,-0.012397216590813769,-9121.018466125359
169,16.79999999999997,51.41863531064917,0.0,1778.9707341592045,0.0,0.032733458109016775,0.0,0.5,29430.0,-0.010828546797201149,-7966.947606616216
170,16.89999999999997,51.29673405427462,0.0,1777.7057210053495,0.0,0.03036816204515562,0.0,0.5,29430.0,-0.009239837891637818,-6798.113996760337
171,16.99999999999997,51.171622219076035,0.0,1776.4406553001284,0.0,0.027875394819588603,0.0,0.5,29430.0,-0.007641212625276642,-5621.96747931291
172,17.099999999999973,51.043531725062486,0.0,1775.1755443632342,0.0,0.025273857770073422,0.0,0.5,29430.0,-0.0060425646729357334,-4445.789903448167
173,17.199999999999974,50.91270700894815,0.0,1773.9103953151118,0.0,0.022582369240889234,0.0,0.5,29430.0,-0.004453506386550379,-3276.6564924986155
174,17.299999999999976,50.77940319133465,0.0,1772.6452149370925,0.0,0.019819748073249877,0.0,0.5,29430.0,-0.0028833195141702746,-2121.3993931611767
175,17.399999999999977,50.64388423158339,0.0,1771.3800095464314,0.0,0.01700470040173054,0.0,0.5,29430.0,-0.0013409090877746683,-986.5735656808246
176,17.49999999999998,50.50642108183888,0.0,1770.1147848884616,0.0,0.014155710339920623,0.0,0.5,29430.0,0.00016523932837252323,121.57483529683668
177,17.59999999999998,50.367289851378,0.0,1768.8495460475438,0.0,0.011290935101059815,0.0,0.5,29430.0,0.0016270988508653543,1197.1374512969635
178,17.69999999999998,50.22676999211038,0.0,1767.5842973779481,0.0,0.008428105059563757,0.0,0.5,29430.0,0.003037136790149293,2234.5699579953216
179,17.799999999999983,50.08514251564383,0.0,1766.319042455269,0.0,0.0055844292172884495,0.0,0.5,29430.0,0.0043883463208213265,3228.7154426448396
180,17.899999999999984,49.94268825185922,0.0,1765.0537840484442,0.0,0.002776506494341067,0.0,0.5,29430.0,0.0056742741885829435,4174.824831090227
181,17.999999999999986,49.79968615841582,0.0,1763.7885241119575,0.0,2.0243218476001697e-5,0.0,0.5,29430.0,0.006889044357759242,5068.574294478778
182,18.099999999999987,49.65641169003528,0.0,1762.523263797345,0.0,-0.0026692228600916196,0.0,0.5,29430.0,0.008027377530235927,5906.0795872905
183,18.19999999999999,49.513135235795005,0.0,1761.2580034827124,0.0,-0.005277591749947581,0.0,0.5,29430.0,0.00908460649556206,6683.907290996023
184,18.29999999999999,49.37012063200637,0.0,1759.992742818611,0.0,-0.007791463366406895,0.0,0.5,29430.0,0.010056687302297387,7399.082961068052
