frame,time,x,y,z,phi,theta,psi,thrust_ratio,thrust,vectoring_angle,torque
51,4.999999999999998,55.3739202563166,0.0,1947.8295555840539,0.0,-0.0627401122670247,0.0,0.5,29430.0,-0.007480762709170082,-5503.91982805013
52,5.099999999999998,55.43397010184607,0.0,1946.7526094351144,0.0,-0.04979085503562158,0.0,0.5,29430.0,-0.013820682063198864,-10168.24311264226
53,5.1999999999999975,55.50017071530151,0.0,1945.6754702729222,0.0,-0.03692966052146726,0.0,0.5,29430.0,-0.019901542782831773,-14641.593538384333
54,5.299999999999997,55.57125379367537,0.0,1944.5982095345605,0.0,-0.02423115789711522,0.0,0.5,29430.0,-0.025693404534043954,-18901.84254724809
55,5.399999999999997,55.645958848340264,0.0,1943.5208819094196,0.0,-0.011766920769377328,0.0,0.5,29430.0,-0.03116874536442242,-22928.691479345114
56,5.4999999999999964,55.72304074698533,0.0,1942.4435254860286,0.0,0.0003948868776045937,0.0,0.5,29430.0,-0.036302626904126466,-26703.791440781617
57,5.599999999999996,55.80127695391978,0.0,1941.3661622712323,0.0,0.012189835460916992,0.0,0.5,29430.0,-0.041072838776492135,-30210.845285411928
58,5.699999999999996,55.879474422452546,0.0,1940.2887990487873,0.0,0.023557523381176886,0.0,0.5,29430.0,-0.04546001846395813,-33435.68936764359
59,5.799999999999995,55.956476097741344,0.0,1939.2114285379905,0.0,0.03444183777687019,0.0,0.5,29430.0,-0.049447743601460016,-36366.35335628628
60,5.899999999999995,56.03116699373078,0.0,1938.1340308078163,0.0,0.04479118114268119,0.0,0.5,29430.0,-0.053022594518205145,-38993.0970857575
61,5.999999999999995,56.10247981339506,0.0,1937.0565748983124,0.0,0.05455866285479162,0.0,0.5,29430.0,-0.0561741857718551,-41308.424122744414
62,6.099999999999994,56.16940008729051,0.0,1935.9790205987017,0.0,0.06370225501352993,0.0,0.5,29430.0,-0.058895166366765506,-43307.07240740143
63,6.199999999999994,56.23097081123611,0.0,1934.9013203307352,0.0,0.07218491238630431,0.0,0.5,29430.0,-0.06118118927115435,-44985.982955752115
64,6.299999999999994,56.28629656962009,0.0,1933.823421086283,0.0,0.07997465660056029,0.0,0.5,29430.0,-0.06303085170184196,-46344.248156962654
65,6.399999999999993,56.33454713624125,0.0,1932.7452663698407,0.0,0.08704462508752422,0.0,0.5,29430.0,-0.06444560839081935,-47383.04164489207
66,6.499999999999993,56.37496054962248,0.0,1931.6667980994382,0.0,0.09337308560397675,0.0,0.5,29430.0,-0.06542966065509104,-48105.532054365816
67,6.5999999999999925,56.40684566429834,0.0,1930.5879584232198,0.0,0.09894341745411102,0.0,0.5,29430.0,-0.06598982453953157,-48516.78318290203
68,6.699999999999992,56.42958418362355,0.0,1929.5086914135643,0.0,0.10374406079137542,0.0,0.5,29430.0,-0.06613538158189608,-48623.643169159484
69,6.799999999999992,56.442632183148916,0.0,1928.4289446058447,0.0,0.1077684355977134,0.0,0.5,29430.0,-0.06587791585994182,-48434.6252774999
70,6.8999999999999915,56.445521136566995,0.0,1927.3486703546264,0.0,0.11101483211334483,0.0,0.5,29430.0,-0.06523114093270718,-47959.78275641927
71,6.999999999999991,56.4378584586653,0.0,1926.2678269860887,0.0,0.11348627462453625,0.0,0.5,29430.0,-0.06421072009927381,-47210.58003387053
72,7.099999999999991,56.41932758168454,0.0,1925.18637973157,0.0,0.11519036061162496,0.0,0.5,29430.0,-0.06283408309296873,-46199.76224403357
73,7.19999999999999,56.38968758302076,0.0,1924.104301433214,0.0,0.11613907731817175,0.0,0.5,29430.0,-0.06112024193529189,-44941.22476859152
74,7.29999999999999,56.34877238340191,0.0,1923.0215730186108,0.0,0.116348597828814,0.0,0.5,29430.0,-0.05908960822217539,-43449.88414176417
75,7.39999999999999,56.296489535583284,0.0,1921.9381837469348,0.0,0.1158390587431588,0.0,0.5,29430.0,-0.05676381363581783,-41741.55133191607
76,7.499999999999989,56.23281862431557,0.0,1920.8541312342918,0.0,0.11463432151123536,0.0,0.5,29430.0,-0.05416553499673229,-39832.808091135725
77,7.599999999999989,56.15780929891206,0.0,1919.7694212706965,0.0,0.11276171945800126,0.0,0.5,29430.0,-0.051318324718003176,-37740.88677272259
78,7.699999999999989,56.07157896023942,0.0,1918.6840674452415,0.0,0.11025179247530899,0.0,0.5,29430.0,-0.04824644711792587,-35483.55376676278
79,7.799999999999988,55.97431012442937,0.0,1917.5980905995352,0.0,0.10713801130425316,0.0,0.5,29430.0,-0.0449747207040541,-33078.99650419779
80,7.899999999999988,55.86624748609648,0.0,1916.511518132331,0.0,0.10345649327292912,0.0,0.5,29430.0,-0.041528366271810745,-30545.713834770402
81,7.999999999999988,55.74769470437435,0.0,1915.4243831804308,0.0,0.09924571129753793,0.0,0.5,29430.0,-0.03793286046961539,-27902.409495350323
82,8.099999999999987,55.61901093566252,0.0,1914.3367237024092,0.0,0.0945461979007904,0.0,0.5,29430.0,-0.0342137943704636,-25167.88835066068
83,8.199999999999987,55.48060713760804,0.0,1913.2485814924787,0.0,0.08940024595211726,0.0,0.5,29430.0,-0.030396736553275676,-22360.95510389845
84,8.299999999999986,55.33294216951671,0.0,1912.1600011519217,0.0,0.08385160778983355,0.0,0.5,29430.0,-0.026507100228675435,-19500.31523344916
85,8.399999999999986,55.17651871507894,0.0,1911.0710290449838,0.0,0.07794519434588748,0.0,0.5,29430.0,-0.02257001403291987,-16604.47800543881
86,8.499999999999986,55.01187905397177,0.0,1909.9817122650002,0.0,0.07172677585820622,0.0,0.5,29430.0,-0.018610196248175805,-13691.661530676734
87,8.599999999999985,54.83960070952919,0.0,1908.8920976348747,0.0,0.06524268572243794,0.0,0.5,29430.0,-0.014651832373733045,-10779.699968490837
88,8.699999999999985,54.66029200021709,0.0,1907.8022307638948,0.0,0.058539529002178826,0.0,0.5,29430.0,-0.010718456157114354,-7885.953118888225
89,8.799999999999985,54.474587523069374,0.0,1906.7121551803405,0.0,0.05166389708242386,0.0,0.5,29430.0,-0.006832834382706634,-5027.218778711889
90,8.899999999999984,54.28314359750104,0.0,1905.6219115564918,0.0,0.044662089912766684,0.0,0.5,29430.0,-0.0030168558957324836,-2219.648358289793
91,8.999999999999984,54.08663369797861,0.0,1904.5315370395488,0.0,0.037579847242650115,0.0,0.5,29430.0,0.0007085745002553615,521.3336449378694
92,9.099999999999984,53.88574390387229,0.0,1903.4410646987217,0.0,0.03046209019880091,0.0,0.5,29430.0,0.004323636503120331,3181.10564597309
93,9.199999999999983,53.681168394416545,0.0,1902.3505230954331,0.0,0.023352674493270713,0.0,0.5,29430.0,0.007809688265464587,5745.91973244719
94,9.299999999999983,53.47360501605564,0.0,1901.2599359802591,0.0,0.016294156478076083,0.0,0.5,29430.0,0.011149352924993309,8202.966462943325
95,9.399999999999983,53.263750948543766,0.0,1900.1693221170106,0.0,0.009327573178600609,0.0,0.5,29430.0,0.014326596786547581,10540.43300400587
96,9.499999999999982,53.05229849501204,0.0,1899.0786952312978,0.0,0.002492237342532226,0.0,0.5,29430.0,0.017326798265664068,12747.553960893243
97,9.599999999999982,52.83993101981999,0.0,1897.9880640780884,0.0,-0.0041744515654720624,0.0,0.5,29430.0,0.020136806780582488,14814.654339978239
98,9.699999999999982,52.62731905639774,0.0,1896.8974326202176,0.0,-0.01063717961010206,0.0,0.5,29430.0,0.022744990894218265,16733.184187448467
99,9.799999999999981,52.41511660548469,0.0,1895.8068003076005,0.0,-0.016862873185292403,0.0,0.5,29430.0,0.025141275153754545,18495.744574184093
100,9.89999999999998,52.20395764221277,0.0,1894.7161624450482,0.0,-0.022820835813483573,0.0,0.5,29430.0,0.027317165245881382,20096.104734321474
101,9.99999999999998,51.994452848402084,0.0,1893.6255106351405,0.0,-0.028482866528487798,0.0,0.5,29430.0,0.029265761272137602,21529.21030869012
102,10.09999999999998,51.78718658427205,0.0,1892.534833281565,0.0,-0.03382335956774288,0.0,0.5,29430.0,0.03098175914276126,22791.182787782018
103,10.19999999999998,51.58271411155779,0.0,1891.4441161377054,0.0,-0.03881938524205891,0.0,0.5,29430.0,0.03246144028044063,23879.310386300553
104,10.29999999999998,51.3815590777968,0.0,1890.3533428850312,0.0,-0.04345075199177044,0.0,0.5,29430.0,0.03370265000943778,24792.030707465918
105,10.399999999999979,51.18421126934694,0.0,1889.262495726003,0.0,-0.04770004977530116,0.0,0.5,29430.0,0.03470476517370372,25528.905665860366
106,10.499999999999979,50.99112463854434,0.0,1888.1715559767204,0.0,-0.05155267506751242,0.0,0.5,29430.0,0.035468651673978294,26090.589229449313
107,10.599999999999978,50.80271560833371,0.0,1887.0805046453895,0.0,-0.05499683786906991,0.0,0.5,29430.0,0.03599661273413371,26478.78861246756
108,10.699999999999978,50.6193616557244,0.0,1885.9893229838062,0.0,-0.05802355124295622,0.0,0.5,29430.0,0.0362923287983501,26696.21960017248
109,10.799999999999978,50.44140017355923,0.0,1884.8979930004245,0.0,-0.060626603999043044,0.0,0.5,29430.0,0.03636079002194094,26746.556714243958
110,10.899999999999977,50.26912760833979,0.0,1883.8064979251399,0.0,-0.0628025172415271,0.0,0.5,29430.0,0.03620822235010971,26634.378935024375
111,10.999999999999977,50.102798870236896,0.0,1882.7148226176205,0.0,-0.06455048557658327,0.0,0.5,29430.0,0.03584200818236379,26365.111685866315
112,11.099999999999977,49.942627009931,0.0,1881.6229539128192,0.0,-0.06587230384867905,0.0,0.5,29430.0,0.035270602598654464,25944.96575826974
113,11.199999999999976,49.788783155570464,0.0,1880.5308808991424,0.0,-0.06677228033380096,0.0,0.5,29430.0,0.03450344608039723,25380.873817386102
114,11.299999999999976,49.64139670190273,0.0,1879.438595126597,0.0,-0.06725713736679056,0.0,0.5,29430.0,0.03355087459980442,24680.425079220644
115,11.399999999999975,49.500555742516,0.0,1878.3460907440326,0.0,-0.06733590041870198,0.0,0.5,29430.0,0.03242402787923795,23851.798696922488
116,11.499999999999975,49.36630773511938,0.0,1877.2533645663152,0.0,-0.06701977666934587,0.0,0.5,29430.0,0.03113475654338391,22903.69633721083
117,11.599999999999975,49.23866038887853,0.0,1876.16041607386,0.0,-0.066322024140839,0.0,0.5,29430.0,0.029695528805568763,21845.27437225249
118,11.699999999999974,49.11758276200331,0.0,1875.0672473484021,0.0,-0.06525781247093676,0.0,0.5,29430.0,0.02811933724965947,20686.07605978867
119,11.799999999999974,49.00300655704509,0.0,1873.9738629501528,0.0,-0.06384407641107848,0.0,0.5,29430.0,0.026419606194240216,19435.964037073863
120,11.899999999999974,48.89482760069864,0.0,1872.8802697425704,0.0,-0.06209936313426358,0.0,0.5,29430.0,0.024610100058959736,18105.05341377051
121,11.999999999999973,48.79290749431094,0.0,1871.786476671848,0.0,-0.06004367443285549,0.0,0.5,29430.0,0.022704833096068702,16703.645716256084
122,12.099999999999973,48.69707542077401,0.0,1870.6924945088736,0.0,-0.05769830487682708,0.0,0.5,29430.0,0.020717980804389354,15242.163911207084
123,12.199999999999973,48.60713009301926,0.0,1869.5983355618598,0.0,-0.05508567698933857,0.0,0.5,29430.0,0.01866379330862349,13731.088719633206
124,12.299999999999972,48.522841828936905,0.0,1868.5040133680625,0.0,-0.052229174479270744,0.0,0.5,29430.0,0.01655651096362749,12180.896423084749
125,12.399999999999972,48.443954737218334,0.0,1867.409542373018,0.0,-0.04915297454968879,0.0,0.5,29430.0,0.01441028243005028,10601.99836050105
126,12.499999999999972,48.37018899836324,0.0,1866.3149376055462,0.0,-0.04588188027733748,0.0,0.5,29430.0,0.012239085462979134,9004.682315740502
127,12.599999999999971,48.30124322491289,0.0,1865.2202143564007,0.0,-0.04244115403121815,0.0,0.5,29430.0,0.0100566506570668,7399.0560007030435
128,12.69999999999997,48.23679688486853,0.0,1864.1253878679108,0.0,-0.03885635286804697,0.0,0.5,29430.0,0.007876388397841903,5794.992845472676
129,12.79999999999997,48.17651277223557,0.0,1863.0304730412934,0.0,-0.035153166808864544,0.0,0.5,29430.0,0.005711319277271077,4202.080313438054
130,12.89999999999997,48.120039508703094,0.0,1861.9354841675106,0.0,-0.03135726086415456,0.0,0.5,29430.0,0.003574008239929858,2629.5709643673035
131,12.99999999999997,48.06701406062865,0.0,1860.8404346866705,0.0,-0.02749412163442956,0.0,0.5,29430.0,0.00147650273226088,1086.3364905476628
132,13.09999999999997,48.01706425575187,0.0,1859.7453369800057,0.0,-0.023588909269274688,0.0,0.5,29430.0,-0.0005697248704458744,-419.17505075412913
133,13.199999999999969,47.96981128440937,0.0,1858.6502021974707,0.0,-0.019666315520271052,0.0,0.5,29430.0,-0.0025538302880112446,-1878.9785919376009
134,13.299999999999969,47.92487217046641,0.0,1857.5550401229839,0.0,-0.01575042857207948,0.0,0.5,29430.0,-0.0044656455487466756,-3285.587792271719
135,13.399999999999968,47.881862197716664,0.0,1856.459859078336,0.0,-0.011864605281358914,0.0,0.5,29430.0,-0.006295722147738134,-4632.0469706639415
136,13.499999999999968,47.840397278126225,0.0,1855.364665865812,0.0,-0.008031351395314693,0.0,0.5,29430.0,-0.00803536892991408,-5911.959069976584
137,13.599999999999968,47.80009624900685,0.0,1854.2694657486563,0.0,-0.004272210260801096,0.0,0.5,29430.0,-0.00967668450935141,-7119.509516838065
138,13.699999999999967,47.76058308698937,0.0,1853.174262467665,0.0,-0.0006076604714071242,0.0,0.5,29430.0,-0.011212584074441668,-8249.48587320064
139,13.799999999999967,47.72148902752358,0.0,1852.079058291425,0.0,0.002942977165717439,0.0,0.5,29430.0,-0.012636820472356107,-9297.29321165767
140,13.899999999999967,47.68245457954637,0.0,1850.9838540970734,0.0,0.006361623028870792,0.0,0.5,29430.0,-0.013943999514519112,-10258.965184740606
141,13.999999999999966,47.64313142592596,0.0,1849.8886494778944,0.0,0.009631512200637623,0.0,0.5,29430.0,-0.015129589496121053,-11131.170797955854
142,14.099999999999966,47.60318420129582,0.0,1848.7934428736564,0.0,0.012737257929448603,0.0,0.5,29430.0,-0.016189924975573464,-11911.216936066541
143,14.199999999999966,47.562292139927074,0.0,1847.69823171928,0.0,0.01566490492549229,0.0,0.5,29430.0,-0.01712220491267724,-12597.046730958507
144,14.299999999999965,47.52015058734187,0.0,1846.60301260725,0.0,0.018401972450558912,0.0,0.5,29430.0,-0.01792448531565469,-13187.233896338264
145,14.399999999999965,47.476472370432084,0.0,1845.5077814591236,0.0,0.0209374872279302,0.0,0.5,29430.0,-0.018595666595698293,-13680.973188585454
146,14.499999999999964,47.430989021908324,0.0,1844.4125337015375,0.0,0.023262006262960072,0.0,0.5,29430.0,-0.019135475872107028,-14078.067183582434
147,14.599999999999964,47.38345185595337,0.0,1843.3172644422777,0.0,0.02536762972697258,0.0,0.5,29430.0,-0.01954444451043756,-14378.909585714862
148,14.699999999999964,47.33363289298503,0.0,1842.221968642233,0.0,0.027248004116047764,0.0,0.5,29430.0,-0.01982388120964132,-14584.46530710085
149,14.799999999999963,47.28132563243733,0.0,1841.1266412793896,0.0,0.028898315951751515,0.0,0.5,29430.0,-0.019975840981435587,-14696.247572299879
150,14.899999999999963,47.22634567344031,0.0,1840.031277501444,0.0,0.03031527634254165,0.0,0.5,29430.0,-0.020003090385959467,-14716.292316284089
151,14.999999999999963,47.16853118421223,0.0,1838.9358727640729,0.0,0.031497096772174986,0.0,0.5,29430.0,-0.01990906940215128,-14647.130151505755
152,15.099999999999962,47.10774322186866,0.0,1837.84042295242,0.0,0.032443456524747775,0.0,0.5,29430.0,-0.019697850319537896,-14491.75618379118
153,15.199999999999962,47.043865905198665,0.0,1836.7449244838986,0.0,0.03315546219489648,0.0,0.5,29430.0,-0.01937409404072913,-14253.597956971034
154,15.299999999999962,46.97680644375468,0.0,1835.649374390961,0.0,0.033635599766104515,0.0,0.5,29430.0,-0.018943004181495134,-13936.481803140457
155,15.399999999999961,46.90649502734984,0.0,1834.5537703830494,0.0,0.03388767977000102,0.0,0.5,29430.0,-0.018410279348618656,-13544.5978698002
156,15.499999999999961,46.83288458075166,0.0,1833.4581108874768,0.0,0.033916776065047276,0.0,0.5,29430.0,-0.017782063965549634,-13082.464087438655
157,15.59999999999996,46.75595038900417,0.0,1832.3623950695085,0.0,0.033729158794176727,0.0,0.5,29430.0,-0.01706489800308376,-12554.889331955492
158,15.69999999999996,46.675689599401004,0.0,1831.2666228323944,0.0,0.03333222209790716,0.0,0.5,29430.0,-0.016265665957609688,-11966.93602621119
159,15.79999999999996,46.59212060666967,0.0,1830.170794798536,0.0,0.03273440717232631,0.0,0.5,29430.0,-0.015391545403667847,-11323.8824143901
160,15.89999999999996,46.50528232841188,0.0,1829.0749122733569,0.0,0.03194512127032608,0.0,0.5,29430.0,-0.014449955431270513,-10631.184732168505
161,15.99999999999996,46.41523337827683,0.0,1827.9789771937644,0.0,0.03097465324969561,0.0,0.5,29430.0,-0.013448505262160938,-9894.439485171257
162,16.09999999999996,46.32205114472308,0.0,1826.8829920633561,0.0,0.02983408627335044,0.0,0.5,29430.0,-0.012394943323358542,-9119.346038098389
163,16.19999999999996,46.22583078355129,0.0,1825.7869598767109,0.0,0.02853520826524253,0.0,0.5,29430.0,-0.011297107041187896,-8311.669707296503
164,16.29999999999996,46.12668413266292,0.0,1824.6908840352376,0.0,0.027090420720525046,0.0,0.5,29430.0,-0.010162873604683525,-7477.20554047887
165,16.399999999999963,46.02473855772093,0.0,1823.5947682571139,0.0,0.02551264646049082,0.0,0.5,29430.0,-0.009000111933798698,-6621.742958694027
166,16.499999999999964,45.92013573755543,0.0,1822.4986164838433,0.0,0.02381523691180893,0.0,0.5,29430.0,-0.007816636075161788,-5751.0314274049315
167,16.599999999999966,45.81303039827235,0.0,1821.4024327858983,0.0,0.02201187947578794,0.0,0.5,29430.0,-0.006620160236022391,-4870.747315486195
168,16.699999999999967,45.703589005084375,0.0,1820.3062212697998,0.0,0.020116505536928467,0.0,0.5,29430.0,-0.0054182556553097954,-3986.4620929043163
169,16.79999999999997,45.59198842089258,0.0,1819.2099859888158,0.0,0.018143199641021214,0.0,0.5,29430.0,-0.004218309499093341,-3103.612009590288
170,16.89999999999997,45.47841454060409,0.0,1818.1137308592515,0.0,0.016106110351627494,0.0,0.5,29430.0,-0.0030274859559176717,-2227.4693893541116
171,16.99999999999997,45.36306091007632,0.0,1817.0174595840624,0.0,0.01401936327008033,0.0,0.5,29430.0,-0.001852689695204027,-1363.1156634395884
172,17.099999999999973,45.246127338433034,0.0,1815.9211755852452,0.0,0.011896976678303499,0.0,0.5,29430.0,-0.0007005318389082317,-515.4162583204161
173,17.199999999999974,45.12781851230332,0.0,1814.824881946174,0.0,0.009752780235911635,0.0,0.5,29430.0,0.00042270141729265225,311.00255851159454
174,17.299999999999976,45.00834262029263,0.0,1813.7285813647431,0.0,0.007600337133386644,0.0,0.5,29430.0,0.001511077412008486,1111.7747827890562
175,17.399999999999977,44.887909995707844,0.0,1812.632276117874,0.0,0.005452870071797839,0.0,0.5,29430.0,0.0025590427502012697,1882.8136484621211
176,17.49999999999998,44.76673178522846,0.0,1811.5359680376391,0.0,0.0033231914067336586,0.0,0.5,29430.0,0.003561446071484722,2620.328407756926
177,17.59999999999998,44.64501865084593,0.0,1810.4396584989654,0.0,0.0012236377600448722,0.0,0.5,29430.0,0.004513557785245554,3320.8388649998815
178,17.69999999999998,44.52297951198644,0.0,1809.3433484186035,0.0,-0.0008339906321198037,0.0,0.5,29430.0,0.005411086722566468,3981.1876279595017
179,17.799999999999983,44.400820334292646,0.0,1808.2470382647996,0.0,-0.0028384856024444814,0.0,0.5,29430.0,0.006250193675108788,4598.550055992411
180,17.899999999999984,44.27874297107038,0.0,1807.1507280768794,0.0,-0.004779281570721807,0.0,0.5,29430.0,0.007027501811847149,5170.441900102159
181,17.999999999999986,44.1569440629118,0.0,1806.0544174937636,0.0,-0.006646500738103254,0.0,0.5,29430.0,0.007740103985546476,5694.724645892886
182,18.099999999999987,44.03561400049044,0.0,1804.9581057902728,0.0,-0.008430992835083067,0.0,0.5,29430.0,0.008385566961846157,6169.608586103306
183,18.19999999999999,43.91493595499088,0.0,1803.8617919199587,0.0,-0.010124369337728593,0.0,0.5,29430.0,0.008961932624445603,6593.653664701094
184,18.29999999999999,43.79508498009011,0.0,1802.7654745631107,0.0,-0.011719032102996466,0.0,0.5,29430.0,0.009467716229856179,6965.768149179785
