frame,time,x,y,z,phi,theta,psi,thrust_ratio,thrust,vectoring_angle,torque
26,2.500000000000001,72.66938111521581,0.0,1965.6267694916999,0.0,-0.35039137587395536,0.0,0.5,29430.0,0.28300226710734255,205450.64156011486
27,2.600000000000001,71.75138012660784,0.0,1964.3145572441315,0.0,-0.3853961342597627,0.0,0.5,29430.0,0.2906171207478274,210824.39689540633
28,2.700000000000001,70.86705347658486,0.0,1962.9963842874267,0.0,-0.41711368238060825,0.0,0.5,29430.0,0.2960474106757191,214649.06999134255
29,2.800000000000001,70.01960519108671,0.0,1961.6710156553165,0.0,-0.4454580401511273,0.0,0.5,29430.0,0.29935493456470175,216975.53756155283
30,2.9000000000000012,69.21189950068407,0.0,1960.3372361314362,0.0,-0.4703680128017848,0.0,0.5,29430.0,0.3006231343868046,217866.94400429266
31,3.0000000000000013,68.4464622815797,0.0,1958.9938833624615,0.0,-0.4918063768514575,0.0,0.5,29430.0,0.2999537423342273,217396.47782227033
32,3.1000000000000014,67.7254853915099,0.0,1957.6398770865103,0.0,-0.5097588697970615,0.0,0.5,29430.0,0.29746238789952484,215644.6347217858
33,3.2000000000000015,67.05083317995738,0.0,1956.2742441252885,0.0,-0.5242330190975092,0.0,0.5,29430.0,0.29327391401562153,212696.41879403393
34,3.3000000000000016,66.4240505102716,0.0,1954.8961389455483,0.0,-0.5352568542424083,0.0,1.0,58860.0,0.14226585527931931,208638.74742092995
35,3.4000000000000017,65.84637171420005,0.0,1953.5048597311902,0.0,-0.5428775466866029,0.0,0.5,29430.0,0.39269908169872414,281559.33536261483
36,3.5000000000000018,65.36876707983176,0.0,1952.18423952299,0.0,-0.5471600191720626,0.0,0.5,29430.0,0.3538020450117424,254912.99062868717
37,3.600000000000002,64.94184109738914,0.0,1950.8495150541996,0.0,-0.5469375422917204,0.0,0.5,29430.0,0.2961642776967705,214731.3128425351
38,3.700000000000002,64.565953010504,0.0,1949.5004685253282,0.0,-0.5426364575613193,0.0,0.5,29430.0,0.26182400147238866,190443.60481998796
39,3.800000000000002,64.24108417925868,0.0,1948.137111289054,0.0,-0.5348996718254376,0.0,0.5,29430.0,0.238235226248458,173628.2191191214
40,3.900000000000002,63.96687374800706,0.0,1946.7596620078202,0.0,-0.5241157884124361,0.0,1.0,58860.0,0.10908465764892648,160199.91661692652
41,4.000000000000002,63.742670255541015,0.0,1945.368510096648,0.0,-0.5105538534935287,0.0,0.5,29430.0,0.34146393217084087,246378.29458787586
42,4.100000000000001,63.61665459777043,0.0,1944.049121628034,0.0,-0.49442871990875037,0.0,0.5,29430.0,0.2486232648295142,181045.8475533763
43,4.200000000000001,63.538576539422905,0.0,1942.7172228583422,0.0,-0.4743615336105661,0.0,0.5,29430.0,0.19547407744088982,142905.90392255282
44,4.300000000000001,63.507049762749304,0.0,1941.3735756269953,0.0,-0.45139761375152776,0.0,0.5,29430.0,0.1609644008065858,117918.81080881349
45,4.4,63.52033217904076,0.0,1940.0190966385883,0.0,-0.4261471994297286,0.0,0.5,29430.0,0.13530871875066686,99249.88975199223
46,4.5,63.576408129132545,0.0,1938.6547917883242,0.0,-0.39901008413498845,0.0,0.5,29430.0,0.1138541808141593,83587.35271982523
47,4.6,63.67303524981388,0.0,1937.281713376273,0.0,-0.3702849706042164,0.0,1.0,58860.0,0.04714133126581515,69342.77882849822
48,4.699999999999999,63.80777484625205,0.0,1935.9009288201619,0.0,-0.3402224594299271,0.0,0.5,29430.0,0.17316819180994178,126772.68003081094
49,4.799999999999999,64.01351551513126,0.0,1934.604946663467,0.0,-0.3090504637943819,0.0,0.5,29430.0,0.10161650191685012,74635.7393468827
50,4.899999999999999,64.25199184092949,0.0,1933.303341459393,0.0,-0.2758501052783437,0.0,0.5,29430.0,0.057577831632902615,42339.486547659384
51,4.999999999999998,64.52030569608756,0.0,1931.9970885524644,0.0,-0.24145557493275538,0.0,0.5,29430.0,0.02694527065596977,19822.583991974214
52,5.099999999999998,64.81533855789057,0.0,1930.6871268775644,0.0,-0.2063836128024045,0.0,0.5,29430.0,0.0030104803999165238,2214.9576085444423
53,5.1999999999999975,65.13382872179038,0.0,1929.374319415056,0.0,-0.17099448932818204,0.0,0.5,29430.0,-0.017424184089760764,-12819.194765128515
54,5.299999999999997,65.47242169523214,0.0,1928.0594301125411,0.0,-0.13556992653222286,0.0,0.5,29430.0,-0.03586127556785029,-26379.27855523565
55,5.399999999999997,65.8277076019559,0.0,1926.743110122522,0.0,-0.10035047085250573,0.0,0.5,29430.0,-0.05298096927702103,-38962.51432127726
56,5.4999999999999964,66.19625221713027,0.0,1925.425890012391,0.0,-0.06555308362967238,0.0,0.5,29430.0,-0.06906493256944353,-50774.136522030705
57,5.599999999999996,66.5746246993034,0.0,1924.1081763724872,0.0,-0.03137909663597947,0.0,0.5,29430.0,-0.08420333549319844,-61879.42062832422
58,5.699999999999996,66.95942333425431,0.0,1922.7902520300602,0.0,0.0019825041733609397,0.0,0.5,29430.0,-0.09839652230938803,-72278.47754134174
59,5.799999999999995,67.34729975343832,0.0,1921.472279394626,0.0,0.034354034252648165,0.0,0.5,29430.0,-0.11160536939321232,-81943.29202977329
60,5.899999999999995,67.73498168909032,0.0,1920.1543065664096,0.0,0.06556910869127391,0.0,0.5,29430.0,-0.12377655911214941,-90836.24327067623
61,5.999999999999995,68.11929415684754,0.0,1918.8362758550925,0.0,0.0954730904574233,0.0,0.5,29430.0,-0.13485550312753833,-98919.47402832018
62,6.099999999999994,68.49717890314581,0.0,1917.51803433826,0.0,0.12392369233124187,0.0,0.5,29430.0,-0.144793089389452,-106159.66596618609
63,6.199999999999994,68.86571196133868,0.0,1916.1993460647404,0.0,0.15079158262060732,0.0,0.5,29430.0,-0.15354924272820583,-112530.44065760635
64,6.299999999999994,69.22211919721731,0.0,1914.879905489875,0.0,0.1759609182545138,0.0,0.5,29430.0,-0.1610947482736842,-118013.47323275126
65,6.399999999999993,69.56378977461976,0.0,1913.5593517228597,0.0,0.19932976683789855,0.0,0.5,29430.0,-0.16741204694992443,-122598.8599757991
66,6.499999999999993,69.88828752531265,0.0,1912.2372831722223,0.0,0.2208103998495593,0.0,0.5,29430.0,-0.1724953617950917,-126285.0205173433
67,6.5999999999999925,70.19336025828039,0.0,1910.913272193759,0.0,0.24032945110160725,0.0,0.5,29430.0,-0.17635035182129216,-129078.2919879373
68,6.699999999999992,70.4769470881953,0.0,1909.5868793743357,0.0,0.25782794202537773,0.0,0.5,29430.0,-0.1789934179724523,-130992.31455759298
69,6.799999999999992,70.73718389890307,0.0,1908.2576671227266,0.0,0.2732611802773412,0.0,0.5,29430.0,-0.18045075496794086,-132047.28009745356
70,6.8999999999999915,70.9724070841005,0.0,1906.9252122827354,0.0,0.2865985414963832,0.0,0.5,29430.0,-0.18075722959816953,-132269.1013178003
71,6.999999999999991,71.18115572374293,0.0,1905.58911753187,0.0,0.2978231462338659,0.0,0.5,29430.0,-0.17995515881819757,-131688.5496433861
72,7.099999999999991,71.36217236153205,0.0,1904.24902137862,0.0,0.30693144535026384,0.0,0.5,29430.0,-0.1780930544537451,-130340.40266869916
73,7.19999999999999,71.51440254706569,0.0,1902.9046066210014,0.0,0.3139327276723676,0.0,0.5,29430.0,-0.17522439340033907,-128262.6348429583
74,7.29999999999999,71.63699329722138,0.0,1901.5556071769442,0.0,0.31884856355177216,0.0,0.5,29430.0,-0.17140646243983984,-125495.67766321714
75,7.39999999999999,71.72929061666561,0.0,1900.2018132421333,0.0,0.3217121972736894,0.0,0.5,29430.0,-0.16669931562732115,-122081.76817693711
76,7.499999999999989,71.79083619870194,0.0,1898.8430747722527,0.0,0.32256790015299514,0.0,0.5,29430.0,-0.16116487037053578,-118064.39727216923
77,7.599999999999989,71.82136340665238,0.0,1897.479303323755,0.0,0.3214702947414699,0.0,1.0,58860.0,-0.0772005917588132,-113487.86236133504
78,7.699999999999989,71.82079261416474,0.0,1896.110472320058,0.0,0.31848365897358993,0.0,0.5,29430.0,-0.2337066315559182,-170388.6429669237
79,7.799999999999988,71.75823010161626,0.0,1894.8296903605271,0.0,0.31368121740792865,0.0,0.5,29430.0,-0.1788062581535665,-130856.8094502134
80,7.899999999999988,71.66494984656217,0.0,1893.543975081174,0.0,0.30615255755479653,0.0,0.5,29430.0,-0.1473695129485456,-108035.07917283491
81,7.999999999999988,71.54139962904779,0.0,1892.253472927225,0.0,0.296530188750461,0.0,0.5,29430.0,-0.1270259550963862,-93208.2121575923
82,8.099999999999987,71.38828282307514,0.0,1890.958409144263,0.0,0.2851792586793601,0.0,0.5,29430.0,-0.11188901168340157,-82150.68019924045
83,8.199999999999987,71.20650084423224,0.0,1889.6590638981918,0.0,0.2723369972137378,0.0,0.5,29430.0,-0.09914398566259223,-72825.7433535661
84,8.299999999999986,70.99712044394505,0.0,1888.3557565145022,0.0,0.2581803248649276,0.0,0.5,29430.0,-0.08745602619591679,-64263.77725867427
85,8.399999999999986,70.76135280781114,0.0,1887.0488336469218,0.0,0.24285844062246034,0.0,0.5,29430.0,-0.07620751908869045,-56015.42634345824
86,8.499999999999986,70.50053812159653,0.0,1885.7386593706976,0.0,0.2265083359438543,0.0,0.5,29430.0,-0.06512925275300889,-47884.977713058935
87,8.599999999999985,70.21613252754496,0.0,1884.4256063056998,0.0,0.20926198444375294,0.0,0.5,29430.0,-0.05412133101168243,-39800.332668385236
88,8.699999999999985,69.90969598622327,0.0,1883.1100474212906,0.0,0.1912494733002426,0.0,0.5,29430.0,-0.043166038564275026,-31749.550870393516
89,8.799999999999985,69.58288034306855,0.0,1881.7923484358416,0.0,0.17260015683403815,0.0,0.5,29430.0,-0.03228535667095488,-23749.824753294117
90,8.899999999999984,69.23741728928012,0.0,1880.472860841602,0.0,0.15344284755390739,0.0,0.5,29430.0,-0.021520163971684464,-15832.238545126922
91,8.999999999999984,68.87510610502108,0.0,1879.1519156319544,0.0,0.1339055410777239,0.0,0.5,29430.0,-0.01091995731890362,-8034.198921527073
92,9.099999999999984,68.49780117665793,0.0,1877.8298178185469,0.0,0.11411491878481839,0.0,0.5,29430.0,-0.0005376637494331202,-395.58608458592784
93,9.199999999999983,68.10739933620023,0.0,1876.506841817988,0.0,0.09419574930916845,0.0,0.5,29430.0,0.009573093086602357,7043.295657888987
94,9.299999999999983,67.70582710296857,0.0,1875.1832277706483,0.0,0.07427025045616513,0.0,0.5,29430.0,0.019359548472945135,14242.89806241257
95,9.399999999999983,67.29502792573264,0.0,1873.859178832249,0.0,0.054457444333688036,0.0,0.5,29430.0,0.028770787508724898,21165.18668468122
96,9.499999999999982,66.87694953334629,0.0,1872.5348594549587,0.0,0.03487252458020954,0.0,0.5,29430.0,0.037758461361937015,27774.187232863096
97,9.599999999999982,66.45353150579969,0.0,1871.2103946502843,0.0,0.015626247813685948,0.0,0.5,29430.0,0.046277361426212235,34036.41693452635
98,9.699999999999982,66.02669317692421,0.0,1869.8858702022944,0.0,-0.0031756419571118376,0.0,0.5,29430.0,0.05428590754864013,39921.24201982637
99,9.799999999999981,65.5983219755227,0.0,1868.5613337775378,0.0,-0.021432949056957203,0.0,0.5,29430.0,0.06174657003681114,45401.176351579554
100,9.89999999999998,65.17026230407355,0.0,1867.236796858127,0.0,-0.039051516284485346,0.0,0.5,29430.0,0.06862622848144277,50452.12462400214
101,9.99999999999998,64.74430504395369,0.0,1865.9122374074163,0.0,-0.055943664690388216,0.0,0.5,29430.0,0.07489646369327417,55053.56913984084
102,10.09999999999998,64.32217776394148,0.0,1864.587603163935,0.0,-0.07202857910230705,0.0,0.5,29430.0,0.08053377737327026,59188.69834007223
103,10.19999999999998,63.90553569521856,0.0,1863.2628154490144,0.0,-0.08723263640798842,0.0,0.5,29430.0,0.08551973504683719,62844.476158339385
104,10.29999999999998,63.49595352181567,0.0,1861.9377733669962,0.0,-0.10148967454022864,0.0,0.5,29430.0,0.08984102999371067,66011.65293240102
105,10.399999999999979,63.09491802104935,0.0,1860.612358274018,0.0,-0.11474120105393544,0.0,0.5,29430.0,0.0934894686600068,68684.72049080383
106,10.499999999999979,62.70382157453135,0.0,1859.2864383919914,0.0,-0.1269365411207238,0.0,0.5,29430.0,0.09646188089474553,70861.81583415775
107,10.599999999999978,62.32395655728584,0.0,1857.9598734482515,0.0,-0.13803292565965933,0.0,0.5,29430.0,0.09875996100914147,72544.57936246617
108,10.699999999999978,61.95651060077233,0.0,1856.632519228127,0.0,-0.14799552114524833,0.0,0.5,29430.0,0.10039004790644875,73737.97475700927
109,10.799999999999978,61.60256271547068,0.0,1855.3042319369113,0.0,-0.15679740336103787,0.0,0.5,29430.0,0.10136285423669016,74450.07835605317
110,10.899999999999977,61.26308025031625,0.0,1853.9748722789757,0.0,-0.16441947798071524,0.0,0.5,29430.0,0.10169315561764457,74691.84615815853
111,10.999999999999977,60.93891665974447,0.0,1852.644309174547,0.0,-0.17085035134669577,0.0,0.5,29430.0,0.10139945140865171,74476.86646733125
112,11.099999999999977,60.630810044384745,0.0,1851.3124230485123,0.0,-0.17608615517414578,0.0,0.5,29430.0,0.10050360835267727,73821.10570738072
113,11.199999999999976,60.33938242841408,0.0,1849.979108640055,0.0,-0.18013032913811847,0.0,0.5,29430.0,0.09903049768056021,72742.65414283384
114,11.299999999999976,60.065139735053265,0.0,1848.6442772965465,0.0,-0.18299336541077307,0.0,0.5,29430.0,0.09700763509575043,71261.47722541692
115,11.399999999999975,59.808472421421726,0.0,1847.307858729536,0.0,-0.18469251921714233,0.0,0.5,29430.0,0.09446483154424773,69399.17711782845
116,11.499999999999975,59.569656734689424,0.0,1845.9698022245866,0.0,-0.18525148938790492,0.0,0.5,29430.0,0.09143386094765595,67178.76770863854
117,11.599999999999975,59.34885655288748,0.0,1844.630077309804,0.0,-0.18470007272478225,0.0,0.5,29430.0,0.08794814926073383,64624.46519660781
118,11.699999999999974,59.14612577558107,0.0,1843.288673899994,0.0,-0.18307379577832136,0.0,0.5,29430.0,0.0840424874222186,61761.495153609314
119,11.799999999999974,58.96141123160126,0.0,1841.9456019442678,0.0,-0.18041352738871475,0.0,0.5,29430.0,0.07975276909660765,58615.91592562204
120,11.899999999999974,58.794556072942044,0.0,1840.6008906144775,0.0,-0.1767650750766504,0.0,0.5,29430.0,0.0751157526325383,55214.45734148557
121,11.999999999999973,58.64530362555642,0.0,1839.2545870799984,0.0,-0.1721787681097761,0.0,0.5,29430.0,0.0701688454460865,51584.37299699057
122,12.099999999999973,58.513301668980105,0.0,1837.9067549210238,0.0,-0.166709029825438,0.0,0.5,29430.0,0.06494990810860526,47753.303882665496
123,12.199999999999973,58.39810711736859,0.0,1836.557472237673,0.0,-0.1604139415731481,0.0,1.0,58860.0,0.029735371122240718,43749.15083090667
124,12.299999999999972,58.29919107459925,0.0,1835.2068295158163,0.0,-0.1533548004587355,0.0,0.5,29430.0,0.09656640373553736,70938.36061872993
125,12.399999999999972,58.23161343928349,0.0,1833.951767831282,0.0,-0.14559567293102843,0.0,0.5,29430.0,0.06732741707865643,49498.7311938832
126,12.499999999999972,58.179021012077115,0.0,1832.6955548627677,0.0,-0.13670153163342166,0.0,0.5,29430.0,0.04980926849810109,36632.017797207605
127,12.599999999999971,58.140661111993886,0.0,1831.438303962909,0.0,-0.12701541063671276,0.0,0.5,29430.0,0.037975539512665225,27933.78798700584
128,12.69999999999997,58.11566990372864,0.0,1830.1801378770856,0.0,-0.11674317735524856,0.0,0.5,29430.0,0.02891785467832191,21273.346344870923
129,12.79999999999997,58.10310543100642,0.0,1828.9211815350893,0.0,-0.10602400346599225,0.0,0.5,29430.0,0.021241226198646868,15627.056985960224
130,12.89999999999997,58.101967467396015,0.0,1827.6615574510447,0.0,-0.09496445603521801,0.0,0.5,29430.0,0.014285283169309245,10510.03962054386
131,12.99999999999997,58.11121098313155,0.0,1826.4013825078807,0.0,-0.08365487569266841,0.0,0.5,29430.0,0.007746332041494513,5699.306800686114
132,13.09999999999997,58.129756515963955,0.0,1825.1407655519884,0.0,-0.07217713471619011,0.0,0.5,29430.0,0.0014935101929917183,1098.8497159828548
133,13.199999999999969,58.156499023696405,0.0,1823.8798055375503,0.0,-0.060608204830900826,0.0,0.5,29430.0,-0.0045207616064248946,-3326.139022357966
134,13.299999999999969,58.190315962189,0.0,1822.6185901061478,0.0,-0.04902169335015581,0.0,0.5,29430.0,-0.01030445425355089,-7581.368048198841
135,13.399999999999968,58.23007492615487,0.0,1821.3571945518556,0.0,-0.037488400093768526,0.0,0.5,29430.0,-0.015847276975655054,-11659.14601495961
136,13.499999999999968,58.27464099235272,0.0,1820.095681147816,0.0,-0.026076408726152425,0.0,0.5,29430.0,-0.021131149932694354,-15546.08654870093
137,13.599999999999968,58.32288380925315,0.0,1818.8340988179534,0.0,-0.014850963694775678,0.0,0.5,29430.0,-0.026135376105861547,-19226.9139462522
138,13.699999999999967,58.37368443195087,0.0,1817.5724831370062,0.0,-0.003874256048178145,0.0,0.5,29430.0,-0.03083922380695686,-22686.36251020769
139,13.799999999999967,58.4259418806349,0.0,1816.3108566382252,0.0,0.006794820975279352,0.0,0.5,29430.0,-0.035223238203206796,-25910.139048927464
140,13.899999999999967,58.47857939288647,0.0,1815.0492294032115,0.0,0.017100916198573526,0.0,0.5,29430.0,-0.03926992242700132,-28885.419926330156
141,13.999999999999966,58.53055033832958,0.0,1813.787599903588,0.0,0.02699244919708486,0.0,0.5,29430.0,-0.0429640991798264,-31601.111722618778
142,14.099999999999966,58.58084376565901,0.0,1812.5259560600666,0.0,0.03642181547677491,0.0,0.5,29430.0,-0.04629310360670417,-34047.986839515564
143,14.199999999999966,58.628489555257616,0.0,1811.264276481262,0.0,0.04534556396890306,0.0,0.5,29430.0,-0.0492468806306733,-36218.74832903597
144,14.299999999999965,58.67256315466087,0.0,1810.0025318424389,0.0,0.05372454467159896,0.0,0.5,29430.0,-0.051818022532812216,-38108.05069941512
145,14.399999999999965,58.71218987856363,0.0,1808.7406863632975,0.0,0.06152402540103029,0.0,0.5,29430.0,-0.054001764700400204,-39712.490277742094
146,14.499999999999964,58.746548759606945,0.0,1807.4786993438806,0.0,0.06871377731927097,0.0,0.5,29430.0,-0.055795949079121644,-41030.57248617156
147,14.599999999999964,58.77487594064371,0.0,1806.2165267186815,0.0,0.07526812939306779,0.0,0.5,29430.0,-0.05720096104202285,-42062.66050770026
148,14.699999999999964,58.796467603431594,0.0,1804.9541225909365,0.0,0.08116599230708585,0.0,0.5,29430.0,-0.0582196437272906,-42810.90851740161
149,14.799999999999963,58.81068243265101,0.0,1803.6914407118188,0.0,0.08639085265298072,0.0,0.5,29430.0,-0.05885719322466904,-43279.18207760577
150,14.899999999999963,58.81694361773482,0.0,1802.4284358726693,0.0,0.09093073846259715,0.0,0.5,29430.0,-0.05912103773354573,-43472.968024907925
151,14.999999999999963,58.81474039819224,0.0,1801.1650651823845,0.0,0.0947781573589719,0.0,0.5,29430.0,-0.059020703697933996,-43399.27601469302
152,15.099999999999962,58.8036291608998,0.0,1799.90128920649,0.0,0.09793000876694812,0.0,0.5,29430.0,-0.058567671815891696,-43066.533744333894
153,15.199999999999962,58.78323410022556,0.0,1798.6370729491257,0.0,0.10038747175868924,0.0,0.5,29430.0,-0.057775225669027076,-42484.477712283755
154,15.299999999999962,58.7532474538713,0.0,1797.3723866640248,0.0,0.10215587021052103,0.0,0.5,29430.0,-0.056658295505470316,-41664.04117669436
155,15.399999999999961,58.713429328997165,0.0,1796.1072064854445,0.0,0.10324451701895627,0.0,0.5,29430.0,-0.055233299440578656,-40617.240757028514
156,15.499999999999961,58.66360713457811,0.0,1794.841514874804,0.0,0.10366653916856441,0.0,0.5,29430.0,-0.053517984027079975,-39357.062884685525
157,15.59999999999996,58.60367463708025,0.0,1793.5753008833785,0.0,0.1034386854660601,0.0,0.5,29430.0,-0.05153126580814897,-37897.35106563315
158,15.69999999999996,58.53359065748855,0.0,1792.3085602357069,0.0,0.10258111875740081,0.0,0.5,29430.0,-0.049293075121975005,-36252.69468138487
159,15.79999999999996,58.453377428513974,0.0,1791.0412952423087,0.0,0.10111719443169138,0.0,0.5,29430.0,-0.04682420309267749,-34438.31983525629
160,15.89999999999996,58.36311863150357,0.0,1789.7735145538109,0.0,0.0990732269910798,0.0,0.5,29430.0,-0.04414615243565933,-32469.982557759766
161,15.99999999999996,58.26295713320825,0.0,1788.505232771594,0.0,0.09647824643310413,0.0,0.5,29430.0,-0.04128099243826552,-30363.864525077803
162,16.09999999999996,58.15309244316157,0.0,1787.2364699325685,0.0,0.09336374615420429,0.0,0.5,29430.0,-0.03825121825800076,-28136.47132217855
163,16.19999999999996,58.03377791300914,0.0,1785.9672508876213,0.0,0.0897634240429032,0.0,0.5,29430.0,-0.035079614516004665,-25804.533199263387
164,16.29999999999996,57.90531769971542,0.0,1784.697604594657,0.0,0.08571291839044727,0.0,0.5,29430.0,-0.03178912305482042,-23384.90822646857
165,16.399999999999963,57.76806351516391,0.0,1783.4275633479772,0.0,0.08124954020680313,0.0,0.5,29430.0,-0.028402714675376303,-20894.487744651648
166,16.499999999999964,57.62241118525416,0.0,1782.1571619660126,0.0,0.07641200349153547,0.0,0.5,29430.0,-0.02494326466429389,-18350.10403544086
167,16.599999999999966,57.46879704217025,0.0,1780.886436959165,0.0,0.07124015497235339,0.0,0.5,29430.0,-0.021433431962640838,-15768.440185908927
168,16.699999999999967,57.30769417403192,0.0,1779.61542569878,0.0,0.06577470478860427,0.0,0.5,29430.0,-0.017895541902822863,-13165.942195658834
169,16.79999999999997,57.139608556617816,0.0,1778.3441656070775,0.0,0.0600569595618806,0.0,0.5,29430.0,-0.014351472542076742,-10558.733459615527
170,16.89999999999997,56.96507509224437,0.0,1777.0726933862763,0.0,0.05412855926002638,0.0,0.5,29430.0,-0.010822544739043061,-7962.5318510856305
171,16.99999999999997,56.78465358116672,0.0,1775.8010443032213,0.0,0.04803121922281832,0.0,0.5,29430.0,-0.007329416244229135,-5392.569719606953
172,17.099999999999973,56.59892465101385,0.0,1774.5292515436106,0.0,0.04180647867599289,0.0,0.5,29430.0,-0.003891980196325068,-2863.5172002408945
173,17.199999999999974,56.40848566975587,0.0,1773.2573456475,0.0,0.035495457013653746,0.0,0.5,29430.0,-0.0005292685257607335,-389.4092996479012
174,17.299999999999976,56.21394666750693,0.0,1771.9853540351844,0.0,0.029138619076110747,0.0,0.5,29430.0,0.0027406391427336296,2016.4227250042895
175,17.399999999999977,56.01592629207871,0.0,1770.7133006299148,0.0,0.02277555058977338,0.0,0.5,29430.0,0.005900700431271561,4341.415148781438
176,17.49999999999998,55.81504782260765,0.0,1769.441205581242,0.0,0.016444744867036086,0.0,0.5,29430.0,0.00893498829976715,6573.830171528563
177,17.59999999999998,55.61193526478194,0.0,1768.1690850901732,0.0,0.010183401786679293,0.0,0.5,29430.0,0.011828761587460612,8702.808385748795
178,17.69999999999998,55.40720955019463,0.0,1766.8969513348297,0.0,0.004027239989066958,0.0,0.5,29430.0,0.01456852733218249,10718.414825651795
179,17.799999999999983,55.20148486115814,0.0,1765.6248124929632,0.0,-0.0019896768743733967,0.0,0.5,29430.0,0.01714209425152654,12611.678164513956
180,17.899999999999984,54.99536510094665,0.0,1764.3526728555723,0.0,-0.007835099100603322,0.0,0.5,29430.0,0.01953861685496796,14374.622706851631
181,17.999999999999986,54.78944052790775,0.0,1763.0805330240019,0.0,-0.013478734476201026,0.0,0.5,29430.0,0.021748629764682437,16000.292915605562
182,18.099999999999987,54.5842845702265,0.0,1761.8083901813272,0.0,-0.0188923758884891,0.0,0.5,29430.0,0.023764071950319432,17482.77031829499
183,18.19999999999999,54.3804508363604,0.0,1760.5362384275659,0.0,-0.024050012614127488,0.0,0.5,29430.0,0.02557830072351226,18817.182745397295
184,18.29999999999999,54.17847033432121,0.0,1759.2640691673075,0.0,-0.028927925014673155,0.0,0.5,29430.0,0.02718609548533302,19999.705964485474
185,18.39999999999999,53.9788489110877,0.0,1757.9918715377444,0.0,-0.033504762491292465,0.0,0.5,29430.0,0.028583651368057225,21027.557880572625
