frame,time,x,y,z,phi,theta,psi,thrust_ratio,thrust,vectoring_angle,torque
23,2.2000000000000006,-66.80255053582817,0.0,1970.625388228012,0.0,-0.06454065113469318,0.0,0.5,29430.0,0.024637576277556993,18125.262913207232
24,2.3000000000000007,-66.65362096915399,0.0,1969.30069954453,0.0,-0.06124266027826227,0.0,0.5,29430.0,0.02209226562194685,16253.062255587312
25,2.400000000000001,-66.49836435928424,0.0,1967.9758066144002,0.0,-0.05765466521522005,0.0,0.5,29430.0,0.01948742070951074,14336.962313719383
26,2.500000000000001,-66.33710359934187,0.0,1966.6507297717224,0.0,-0.05380662115608843,0.0,0.5,29430.0,0.016840329392854375,12389.686719050631
27,2.600000000000001,-66.17019004965925,0.0,1965.32548992904,0.0,-0.049729185699937305,0.0,0.5,29430.0,0.014168039305708027,10423.786177442293
28,2.700000000000001,-65.99800061704896,0.0,1964.0001081133864,0.0,-0.045453515256281364,0.0,0.5,29430.0,0.011487268242045734,8451.571731747885
29,2.800000000000001,-65.82093476179382,0.0,1962.6746050224754,0.0,-0.04101106423378635,0.0,0.5,29430.0,0.00881431759622113,6485.0501976948
30,2.9000000000000012,-65.63941145192867,0.0,1961.349000610629,0.0,-0.03643338806358337,0.0,0.5,29430.0,0.006164989460672467,4535.8622630710015
31,3.0000000000000013,-65.45386608433822,0.0,1960.0233137127873,0.0,-0.03175195109021727,0.0,0.5,29430.0,0.00355450785023722,2615.2236437853717
32,3.1000000000000014,-65.2647473920348,0.0,1958.697561713581,0.0,-0.02699794032064204,0.0,0.5,29430.0,0.0009974444732099282,733.8696494769247
33,3.2000000000000015,-65.07251435669738,0.0,1957.3717602669867,0.0,-0.02220208597276624,0.0,0.5,29430.0,-0.0014923505469982726,-1097.9965073940111
34,3.3000000000000016,-64.87763314514619,0.0,1956.0459230705692,0.0,-0.017394489710498808,0.0,0.5,29430.0,-0.003901812602790252,-2870.751338369184
35,3.4000000000000017,-64.68057408789322,0.0,1954.7200616967996,0.0,-0.012604461392349681,0.0,0.5,29430.0,-0.006218720798889331,-4575.394337335718
36,3.5000000000000018,-64.48180871724874,0.0,1953.3941854824304,0.0,-0.00786036509561446,0.0,0.5,29430.0,-0.008431750045947298,-6203.586588975828
37,3.600000000000002,-64.28180688168231,0.0,1952.068301475471,0.0,-0.0031894751082766105,0.0,0.5,29430.0,-0.010530516712722043,-7747.684477109376
38,3.700000000000002,-64.08103395224045,0.0,1950.742414437956,0.0,0.0013821574936376257,0.0,0.5,29430.0,-0.01250561754030005,-9200.768282153964
39,3.800000000000002,-63.87994813582094,0.0,1949.4165269014684,0.0,0.005829827143918112,0.0,0.5,29430.0,-0.014348661575320977,-10556.665503764554
40,3.900000000000002,-63.67899790900839,0.0,1948.0906392712775,0.0,0.010130284501684135,0.0,0.5,29430.0,-0.016052294942585782,-11809.96879749943
41,4.000000000000002,-63.47861958499911,0.0,1946.7647499740347,0.0,0.014261835211389925,0.0,0.5,29430.0,-0.017610218348729986,-12956.048471342947
42,4.100000000000001,-63.27923502490213,0.0,1945.4388556431932,0.0,0.018204426420335724,0.0,0.5,29430.0,-0.019017197285311885,-13991.059547126786
43,4.200000000000001,-63.08124950341087,0.0,1944.1129513357535,0.0,0.021939720853740036,0.0,0.5,29430.0,-0.02026906497901395,-14911.943451331465
44,4.300000000000001,-62.88504973751405,0.0,1942.7870307735368,0.0,0.02545115833439032,0.0,0.5,29430.0,-0.021362718215953997,-15716.424457486164
45,4.4,-62.691002085569465,0.0,1941.4610866019834,0.0,0.0287240047198193,0.0,0.5,29430.0,-0.02229610624372511,-16403.001056651236
46,4.5,-62.49945092271554,0.0,1940.1351106594454,0.0,0.0317453883139285,0.0,0.5,29430.0,-0.023068213026342148,-16970.932481742868
47,4.6,-62.31071719725755,0.0,1938.8090942500826,0.0,0.03450432389113128,0.0,0.5,29430.0,-0.023679033191731896,-17420.220654535224
48,4.699999999999999,-62.125097171349665,0.0,1937.4830284137681,0.0,0.036991724548626176,0.0,0.5,29430.0,-0.024129542067132446,-17751.587860171538
49,4.799999999999999,-61.94286134801274,0.0,1936.1569041868497,0.0,0.039200401675648505,0.0,0.5,29430.0,-0.024421660243625805,-17966.450482424756
50,4.899999999999999,-61.76425358528968,0.0,1934.8307128481688,0.0,0.04112505339690809,0.0,0.5,29430.0,-0.024558213146352086,-18066.889153600903
51,4.999999999999998,-61.589490397153085,0.0,1933.5044461454027,0.0,0.04276224191044888,0.0,0.5,29430.0,-0.024542886111581428,-18055.61568604759
52,5.099999999999998,-61.41876043965002,0.0,1932.1780964975335,0.0,0.04411036019753206,0.0,0.5,29430.0,-0.024380175486030053,-17935.93715816975
53,5.1999999999999975,-61.25222417969991,0.0,1930.8516571700434,0.0,0.04516958863363848,0.0,0.5,29430.0,-0.024075336268292488,-17711.717527371628
54,5.299999999999997,-61.09001374295708,0.0,1929.5251224202707,0.0,0.04594184207521418,0.0,0.5,29430.0,-0.02363432680802946,-17387.33713631655
55,5.399999999999997,-60.93223293621101,0.0,1928.1984876112026,0.0,0.04643070803635193,0.0,0.5,29430.0,-0.023063751066882136,-16967.65046834419
56,5.4999999999999964,-60.77895743892479,0.0,1926.8717492928201,0.0,0.04664137660330862,0.0,0.5,29430.0,-0.022370798927384385,-16457.94249386227
57,5.599999999999996,-60.630235157706764,0.0,1925.5449052509207,0.0,0.046580562762771796,0.0,0.5,29430.0,-0.021563185013937457,-15863.883933120087
58,5.699999999999996,-60.486086736769536,0.0,1924.2179545241102,0.0,0.04625642184233318,0.0,0.5,29430.0,-0.02064908646467151,-15191.485742979537
59,5.799999999999995,-60.34650621675481,0.0,1922.8908973903615,0.0,0.04567845877896465,0.0,0.5,29430.0,-0.019637080066162403,-14447.05311704916
60,5.899999999999995,-60.211461833689725,0.0,1921.5637353251702,0.0,0.04485743194370844,0.0,0.5,29430.0,-0.018536079135756157,-13637.139270617103
61,5.999999999999995,-60.08089694928979,0.0,1920.2364709338885,0.0,0.043805252258579445,0.0,0.5,29430.0,-0.01735527050973657,-12768.499264827638
62,6.099999999999994,-59.95473110333418,0.0,1918.9091078612755,0.0,0.042534878345120576,0.0,0.5,29430.0,-0.01610405197060815,-11848.044108952628
63,6.199999999999994,-59.83286117841027,0.0,1917.5816506816611,0.0,0.041060208443424465,0.0,0.5,29430.0,-0.014791970423913696,-10882.795365659345
64,6.299999999999994,-59.715162666955216,0.0,1916.2541047733869,0.0,0.03939596983598511,0.0,0.5,29430.0,-0.013428661114636089,-9879.840471987469
65,6.399999999999993,-59.60149103021386,0.0,1914.9264761813379,0.0,0.037557606502695205,0.0,0.5,29430.0,-0.012023788155419083,-8846.28897823696
66,6.499999999999993,-59.49168313848303,0.0,1913.598771471453,0.0,0.0355611657218535,0.0,0.5,29430.0,-0.010586986623489208,-7789.229897951125
67,6.5999999999999925,-59.38555878182458,0.0,1912.2709975810553,0.0,0.03342318431736001,0.0,0.5,29430.0,-0.009127806469949765,-6715.690354330349
68,6.699999999999992,-59.28292224030182,0.0,1910.9431616687355,0.0,0.031160575234499294,0.0,0.5,29430.0,-0.007655658473620306,-5632.595701356215
69,6.799999999999992,-59.183563902729055,0.0,1909.6152709673077,0.0,0.028790515105969295,0.0,0.5,29430.0,-0.006179762461251444,-4546.731291198259
70,6.8999999999999915,-59.08726192291964,0.0,1908.2873326430934,0.0,0.0263303334462176,0.0,0.5,29430.0,-0.004709098006155428,-3464.7060526708083
71,6.999999999999991,-58.99378390247734,0.0,1906.9593536644484,0.0,0.023797404085806727,0.0,0.5,29430.0,-0.0032523578074361904,-2392.9180381687474
72,7.099999999999991,-58.902888589295976,0.0,1905.6313406820673,0.0,0.021209039428553126,0.0,0.5,29430.0,-0.001817903941483155,-1337.5220882444119
73,7.19999999999999,-58.814327581114995,0.0,1904.3032999231757,0.0,0.018582388082688823,0.0,0.5,29430.0,-0.00041372716568283786,-304.3997534671216
74,7.29999999999999,-58.72784702372121,0.0,1902.9752371012755,0.0,0.015934336383412608,0.0,0.5,29430.0,0.0009525905590455435,700.8683978197223
75,7.39999999999999,-58.64318929368883,0.0,1901.6471573426454,0.0,0.01328141428808092,0.0,0.5,29430.0,0.002273910175585715,1673.0279699077653
76,7.499999999999989,-58.560094655908046,0.0,1900.3190651303328,0.0,0.01063970608711435,0.0,0.5,29430.0,0.003543566133993536,2607.1733267589293
77,7.599999999999989,-58.47830288656468,0.0,1898.9909642659254,0.0,0.008024766333666302,0.0,0.5,29430.0,0.004755393376746967,3498.7674901884743
78,7.699999999999989,-58.397554852695805,0.0,1897.6628578489463,0.0,0.005451541353446398,0.0,0.5,29430.0,0.005903750613557249,4343.6592813089665
79,7.799999999999988,-58.317594039955104,0.0,1896.3347482733172,0.0,0.002934296653069509,0.0,0.5,29430.0,0.0069835398172223674,5138.097656260245
80,7.899999999999988,-58.23816802077222,0.0,1895.0066372399601,0.0,0.0004865505011935633,0.0,0.5,29430.0,0.007990221897437833,5878.743207173947
81,7.999999999999988,-58.15902985567793,0.0,1893.678525784278,0.0,-0.0018789860881822185,0.0,0.5,29430.0,0.008919828536179777,6562.676819937391
82,8.099999999999987,-58.07993942118592,0.0,1892.3504143169841,0.0,-0.004150462786243217,0.0,0.5,29430.0,0.009768970195743253,7187.405501232191
83,8.199999999999987,-58.00066465826713,0.0,1891.022302676515,0.0,-0.006316936655185217,0.0,0.5,29430.0,0.010534840338265855,7750.865408153098
84,8.299999999999986,-57.92098273611798,0.0,1889.694190191095,0.0,-0.008368412036107503,0.0,0.5,29430.0,0.011215215923046914,8251.422134061664
85,8.399999999999986,-57.84068112660428,0.0,1888.3660757484056,0.0,-0.01029587357049934,0.0,0.5,29430.0,0.011808454274663007,8687.868323829083
86,8.499999999999986,-57.7595585854516,0.0,1887.037957870749,0.0,-0.012091312350746189,0.0,0.5,29430.0,0.012313486440296806,9059.418709946069
87,8.599999999999985,-57.67742603694619,0.0,1885.7098347935926,0.0,-0.013747745237811772,0.0,0.5,29430.0,0.01272980717837178,9365.702677821246
88,8.699999999999985,-57.59410735960163,0.0,1884.3817045454216,0.0,-0.015259227425518218,0.0,0.5,29430.0,0.013057461742160992,9606.75448373644
89,8.799999999999985,-57.50944007093155,0.0,1883.0535650269221,0.0,-0.016620858370379524,0.0,0.5,29430.0,0.013297029641198756,9783.001262196776
90,8.899999999999984,-57.42327591014222,0.0,1881.725414087645,0.0,-0.017828781243501048,0.0,0.5,29430.0,0.013449605579854414,9895.24897070002
91,8.999999999999984,-57.335481318217745,0.0,1880.3972495984735,0.0,-0.018880176096427424,0.0,0.5,29430.0,0.013516777786205981,9944.66642921415
92,9.099999999999984,-57.24593781550977,0.0,1879.0690695184153,0.0,-0.019773246965822597,0.0,0.5,29430.0,0.013500603955322817,9932.767618900136
93,9.199999999999983,-57.15454227756104,0.0,1877.740871954462,0.0,-0.020507203172350344,0.0,0.5,29430.0,0.013403585039282611,9861.392409926251
94,9.299999999999983,-57.061207110483856,0.0,1876.4126552135008,0.0,-0.02108223509697569,0.0,0.5,29430.0,0.013228637121806499,9732.685891694098
95,9.399999999999983,-56.96586032777832,0.0,1875.0844178455116,0.0,-0.021499484743042214,0.0,0.5,29430.0,0.012979061618472669,9549.076480586431
96,9.499999999999982,-56.86844553100953,0.0,1873.7561586775355,0.0,-0.021761011414841634,0.0,0.5,29430.0,0.012658514044277052,9313.252980622958
97,9.599999999999982,-56.76892179726443,0.0,1872.427876838157,0.0,-0.02186975286295167,0.0,0.5,29430.0,0.012270971589094444,9028.140771356033
98,9.699999999999982,-56.667263476778125,0.0,1871.0995717724788,0.0,-0.021829482263371742,0.0,0.5,29430.0,0.011820699738626669,8696.877295148559
99,9.799999999999981,-56.56345990455285,0.0,1869.7712432478029,0.0,-0.021644761411450116,0.0,0.5,29430.0,0.011312218173964259,8322.787012828543
100,9.89999999999998,-56.45751503019146,0.0,1868.4428913504403,0.0,-0.021320890522806113,0.0,0.5,29430.0,0.010750266177206296,7909.355992789409
101,9.99999999999998,-56.349446970528525,0.0,1867.1145164742609,0.0,-0.020863855041956852,0.0,0.5,29430.0,0.010139767763912209,7460.2062940496835
102,10.09999999999998,-56.239287489966856,0.0,1865.7861193017588,0.0,-0.02028026986522296,0.0,0.5,29430.0,0.009485796755715563,6979.07029873249
103,10.19999999999998,-56.12708141371378,0.0,1864.4577007785444,0.0,-0.01957732138778427,0.0,0.5,29430.0,0.008793541998399289,6469.765143982775
104,10.29999999999998,-56.01288597936044,0.0,1863.129262082279,0.0,-0.018762707785565866,0.0,0.5,29430.0,0.008068272922245589,5936.167397577228
105,10.399999999999979,-55.89677013245768,0.0,1861.8008045871463,0.0,-0.017844577941043736,0.0,0.5,29430.0,0.007315305632651712,5382.188115460245
106,10.499999999999979,-55.77881377191442,0.0,1860.4723298249974,0.0,-0.01683146941816037,0.0,0.5,29430.0,0.006539969709907113,4811.748413180991
107,10.599999999999978,-55.65910695117813,0.0,1859.143839444322,0.0,-0.015732245885429638,0.0,0.5,29430.0,0.00574757588769517,4228.755676719797
108,10.699999999999978,-55.53774904125297,0.0,1857.8153351681904,0.0,-0.014556034378088013,0.0,0.5,29430.0,0.004943384770325103,3637.0805314695176
109,10.799999999999978,-55.41484786166908,0.0,1856.4868187522593,0.0,-0.013312162779918871,0.0,0.5,29430.0,0.004132576738902896,3040.5346811588097
110,10.899999999999977,-55.29051878553729,0.0,1855.158291943889,0.0,-0.012010097893246217,0.0,0.5,29430.0,0.0033202231865859565,2442.849721243663
111,10.999999999999977,-55.16488382480768,0.0,1853.8297564433162,0.0,-0.010659384451675021,0.0,0.5,29430.0,0.0025112592126928556,1847.657023719599
112,11.099999999999977,-55.03807070179873,0.0,1852.5012138677364,0.0,-0.009269585414563927,0.0,0.5,29430.0,0.0017104578947298348,1258.468782404001
113,11.199999999999976,-54.91021191297719,0.0,1851.1726657190268,0.0,-0.007850223865073318,0.0,0.5,29430.0,0.0009224062463021483,678.660299479001
114,11.299999999999976,-54.78144379084905,0.0,1849.8441133557155,0.0,-0.006410726815064246,0.0,0.5,29430.0,0.0001514829573908778,111.4535854740825
115,11.399999999999975,-54.6519055696695,0.0,1848.5155579696639,0.0,-0.0049603712002635105,0.0,0.5,29430.0,-0.0005981619984219451,-440.09766409461736
116,11.499999999999975,-54.521738460497026,0.0,1847.1870005677906,0.0,-0.003508232328095189,0.0,0.5,29430.0,-0.001322625817489268,-973.1216614977166
117,11.599999999999975,-54.39108474090534,0.0,1845.8584419590309,0.0,-0.0020631350185523816,0.0,0.5,29430.0,-0.0020182693207650253,-1484.9406446234498
118,11.699999999999974,-54.26008686442823,0.0,1844.5298827465792,0.0,-0.0006336076555935378,0.0,0.5,29430.0,-0.002681731362941841,-1973.081485319679
119,11.799999999999974,-54.128886594549385,0.0,1843.2013233253451,0.0,0.0007721606570513309,0.0,0.5,29430.0,-0.0033099411626158655,-2435.2847636764636
120,11.899999999999974,-53.99762416776368,0.0,1841.8727638844196,0.0,0.002146359665931085,0.0,0.5,29430.0,-0.0039001285334027795,-2869.512293745036
121,11.999999999999973,-53.86643748993091,0.0,1840.5442044142487,0.0,0.0034815941185920157,0.0,0.5,29430.0,-0.004449832009343206,-3273.9530962557474
122,12.099999999999973,-53.735461369819696,0.0,1839.2156447181114,0.0,0.004770916374553026,0.0,0.5,29430.0,-0.00495690487127487,-3647.027823868091
123,12.199999999999973,-53.604826793401514,0.0,1837.8870844274154,0.0,0.006007855380973944,0.0,0.5,29430.0,-0.005419519093998718,-3987.3916542715456
124,12.299999999999972,-53.474660242104164,0.0,1836.5585230202628,0.0,0.007186441942212972,0.0,0.5,29430.0,-0.005836167246884964,-4293.935675950255
125,12.399999999999972,-53.345083057874206,0.0,1835.229959842689,0.0,0.008301230236983655,0.0,0.5,29430.0,-0.006205662392933657,-4565.7868005406635
126,12.499999999999972,-53.2162108575306,0.0,1833.9013941319413,0.0,0.009347315560939134,0.0,0.5,29430.0,-0.006527136043097302,-4802.30624435973
127,12.599999999999971,-53.0881529985204,0.0,1832.5728250411566,0.0,0.010320348296085963,0.0,0.5,29430.0,-0.006800034233776951,-5003.0866297842
128,12.69999999999997,-52.9610120978138,0.0,1831.2442516647916,0.0,0.011216544131323036,0.0,0.5,29430.0,-0.007024111805719744,-5167.947764652898
129,12.79999999999997,-52.834883605302956,0.0,1829.9156730641776,0.0,0.012032690580483563,0.0,0.5,29430.0,-0.007199424971986046,-5296.931164686597
130,12.89999999999997,-52.70985543269902,0.0,1828.5870882926054,0.0,0.012766149865409642,0.0,0.5,29430.0,-0.0073263222711526434,-5390.293390034087
131,12.99999999999997,-52.586007638556914,0.0,1827.2584964193832,0.0,0.013414858251700737,0.0,0.5,29430.0,-0.0074054340094241505,-5448.498272429744
132,13.09999999999997,-52.46341216969976,0.0,1825.9298965523662,0.0,0.013977321943751285,0.0,0.5,29430.0,-0.007437660301804278,-5472.208114070934
133,13.199999999999969,-52.34213265896664,0.0,1824.6012878585211,0.0,0.014452609663442957,0.0,0.5,29430.0,-0.00742415782792149,-5462.273943192617
134,13.299999999999969,-52.22222427886991,0.0,1823.2726695821527,0.0,0.014840342053309495,0.0,0.5,29430.0,-0.0073663254225079,-5419.724914436665
135,13.399999999999968,-52.103733650423784,0.0,1821.9440410605005,0.0,0.01514067806008495,0.0,0.5,29430.0,-0.007265788623921557,-5345.756944508408
136,13.499999999999968,-51.98669880609577,0.0,1820.6154017364827,0.0,0.01535429846822942,0.0,0.5,29430.0,-0.007124383306503181,-5241.720675303048
137,13.599999999999968,-51.87114920553768,0.0,1819.2867511684512,0.0,0.015482386765261754,0.0,0.5,29430.0,-0.006944138524018187,-5109.108857708052
138,13.699999999999967,-51.75710580247556,0.0,1817.9580890368898,0.0,0.01552660753148924,0.0,0.5,29430.0,-0.006727258692005721,-4949.543249683367
139,13.799999999999967,-51.644581160877806,0.0,1816.6294151480672,0.0,0.015489082555993397,0.0,0.5,29430.0,-0.006476105236578579,-4764.761122017895
140,13.899999999999967,-51.533579618280186,0.0,1815.300729434727,0.0,0.01537236488850262,0.0,0.5,29430.0,-0.006193177836179938,-4556.601464421139
141,13.999999999999966,-51.424097493925245,0.0,1813.972031953954,0.0,0.015179411043059556,0.0,0.5,29430.0,-0.005881095381029981,-4326.990983348631
142,14.099999999999966,-51.31612333917295,0.0,1812.6433228824235,0.0,0.014913551574185755,0.0,0.5,29430.0,-0.005542576772582153,-4077.9299812440877
143,14.199999999999966,-51.20963822745958,0.0,1811.3146025092776,0.0,0.014578460249578375,0.0,0.5,29430.0,-0.005180421682282094,-3811.4782047257754
144,14.299999999999965,-51.10461608092357,0.0,1809.9858712269263,0.0,0.01417812204527109,0.0,0.5,29430.0,-0.0047974913853612005,-3529.7407467025914
145,14.399999999999965,-51.001024030680036,0.0,1808.6571295200895,0.0,0.013716800189688193,0.0,0.5,29430.0,-0.0043966897813305685,-3234.854084493883
146,14.499999999999964,-50.898822807610905,0.0,1807.3283779534288,0.0,0.013199002482158054,0.0,0.5,29430.0,-0.003980944708330686,-2928.9723327864194
147,14.599999999999964,-50.7979671604443,0.0,1805.9996171581254,0.0,0.012629447109276014,0.0,0.5,29430.0,-0.003553189653566167,-2614.253786709247
148,14.699999999999964,-50.69840629782557,0.0,1804.6708478177657,0.0,0.01201302817906939,0.0,0.5,29430.0,-0.003116345956760252,-2292.847826474026
149,14.799999999999963,-50.60008435103253,0.0,1803.3420706538911,0.0,0.011354781188275417,0.0,0.5,29430.0,-0.0026733055979205967,-1966.8822509268648
150,14.899999999999963,-50.50294085395914,0.0,1802.0132864115567,0.0,0.010659848632257862,0.0,0.5,29430.0,-0.0022269146547620948,-1638.4511030199355
151,14.999999999999963,-50.406911236984335,0.0,1800.6844958452218,0.0,0.009933445960225476,0.0,0.5,29430.0,-0.0017799575088967234,-1309.60304564581
152,15.099999999999962,-50.31192733135565,0.0,1799.3556997052717,0.0,0.009180828070544772,0.0,0.5,29430.0,-0.001335141873414366,-982.3303415135888
153,15.199999999999962,-50.21791788075002,0.0,1798.0268987254337,0.0,0.008407256532133735,0.0,0.5,29430.0,-0.0008950847077605064,-658.5584857978392
154,15.299999999999962,-50.12480905672605,0.0,1796.6980936113177,0.0,0.0076179677082584794,0.0,0.5,29430.0,-0.00046229907890398887,-340.13653518792125
155,15.399999999999961,-50.032524974852066,0.0,1795.369285030272,0.0,0.006818141948610459,0.0,0.5,29430.0,-3.9182020703362925e-5,-28.828171725122953
156,15.499999999999961,-49.940988208382,0.0,1794.0404736027003,0.0,0.006012874004399432,0.0,0.5,29430.0,0.00037199656383998255,273.6964655328484
157,15.59999999999996,-49.85012029645489,0.0,1792.7116598949472,0.0,0.005207144809440803,0.0,0.5,29430.0,0.0007691039200757654,565.8681534086063
158,15.69999999999996,-49.759842243913226,0.0,1791.3828444138135,0.0,0.004405794757930699,0.0,0.5,29430.0,0.0011501533489616776,846.2251399266532
159,15.79999999999996,-49.67007500996895,0.0,1790.0540276027236,0.0,0.0036134985968751337,0.0,0.5,29430.0,0.0015133119815120275,1113.4188654214959
160,15.89999999999996,-49.58073998309215,0.0,1788.7252098395245,0.0,0.0028347420380583944,0.0,0.5,29430.0,0.001856907405249336,1366.218838267523
161,15.99999999999996,-49.49175943965627,0.0,1787.396391435862,0.0,0.0020738001810883993,0.0,0.5,29430.0,0.0021794331347986433,1603.516659495741
162,16.09999999999996,-49.40305698404188,0.0,1786.0675726380455,0.0,0.0013347178255306842,0.0,0.5,29430.0,0.002479552925976337,1824.3291959008782
163,16.19999999999996,-49.31455796807944,0.0,1784.7387536292822,0.0,0.000621291736524901,0.0,0.5,29430.0,0.0027561039397831443,2027.800906460412
164,16.29999999999996,-49.22618988789681,0.0,1783.4099345331379,0.0,-6.294508534646808e-5,0.0,0.5,29430.0,0.0030080987695652985,2213.2053319477127
165,16.399999999999963,-49.137882756429605,0.0,1782.08111541806,0.0,-0.0007147370927144706,0.0,0.5,29430.0,0.0032347263512181234,2379.945762494608
166,16.499999999999964,-49.04956945004953,0.0,1780.752296302788,0.0,-0.0013311178147713096,0.0,0.5,29430.0,0.0034353517826226634,2527.5551025077584
167,16.599999999999966,-48.96118602796663,0.0,1779.4234771624585,0.0,-0.0019094194046282349,0.0,0.5,29430.0,0.003609515084495089,2655.6949567443226
168,16.699999999999967,-48.87267202326467,0.0,1778.0946579352187,0.0,-0.002447280112845036,0.0,0.5,29430.0,0.0037569289404519347,2764.1539654780063
169,16.79999999999997,-48.783970704632935,0.0,1776.7658385291484,0.0,-0.002942649701753928,0.0,0.5,29430.0,0.0038774754593166464,2852.8454205120506
170,16.89999999999997,-48.69502930806178,0.0,1775.437018829309,0.0,-0.003393792827215172,0.0,0.5,29430.0,0.003971202007491546,2921.8041973055224
171,16.99999999999997,-48.60579923797149,0.0,1774.1081987047367,0.0,-0.003799290425948223,0.0,0.5,29430.0,0.004038316163567119,2971.183041654905
172,17.099999999999973,-48.516236237443955,0.0,1772.7793780152153,0.0,-0.0041580391575243856,0.0,0.5,29430.0,0.004079179851223334,3001.248252205522
173,17.199999999999974,-48.42630052742229,0.0,1771.4505566176774,0.0,-0.004469248960434069,0.0,0.5,29430.0,0.004094302709878904,3012.374802545819
174,17.299999999999976,-48.33595691493467,0.0,1770.1217343721012,0.0,-0.004732438791308465,0.0,0.5,29430.0,0.004084334765461097,3005.0409487611614
175,17.399999999999977,-48.24517487058358,0.0,1768.7929111467927,0.0,-0.004947430625342128,0.0,0.5,29430.0,0.004050058466094534,2979.822370088863
176,17.49999999999998,-48.153928575719966,0.0,1767.4640868229635,0.0,-0.0051143418041956126,0.0,0.5,29430.0,0.003992380149445265,2937.3858917256293
177,17.59999999999998,-48.06219693989196,0.0,1766.1352612985365,0.0,-0.005233575825127675,0.0,0.5,29430.0,0.0039123210099141666,2878.482839898847
178,17.69999999999998,-47.96996358932015,0.0,1764.8064344911365,0.0,-0.005305811671792128,0.0,0.5,29430.0,0.003811007634858214,2803.94208002949
179,17.799999999999983,-47.877216827303656,0.0,1763.4776063402446,0.0,-0.005331991793018198,0.0,0.5,29430.0,0.003689662179543342,2714.662789197173
180,17.899999999999984,-47.78394956760431,0.0,1762.148776808518,0.0,-0.005313308840963797,0.0,0.5,29430.0,0.0035495922506159,2611.6070141797245
181,17.999999999999986,-47.69015924198855,0.0,1760.8199458822965,0.0,-0.0052511912842822415,0.0,0.5,29430.0,0.0033921805675326483,2495.792066088674
