frame,time,x,y,z,phi,theta,psi,thrust_ratio,thrust,vectoring_angle,torque
21,2.0000000000000004,-108.11760692123669,0.0,979.0009491830264,0.0,-0.20572706560721754,0.0,0.5,29430.0,0.16120732748092656,118095.23017471441
22,2.1000000000000005,-108.31344874090776,0.0,977.9418478597324,0.0,-0.22378672399821448,0.0,0.5,29430.0,0.16473625305907189,120657.23205616575
23,2.2000000000000006,-108.48925079581868,0.0,976.8806778741796,0.0,-0.23995685870641598,0.0,0.5,29430.0,0.16713762631877388,122399.77315522922
24,2.3000000000000007,-108.64328215499557,0.0,975.8170616747894,0.0,-0.2541964777017188,0.0,0.5,29430.0,0.16843679185619623,123342.21070771608
25,2.400000000000001,-108.77399899740027,0.0,974.7506347366394,0.0,-0.266477700326538,0.0,0.5,29430.0,0.16866607870265898,123508.51785514744
26,2.500000000000001,-108.88004684977746,0.0,973.6810554205292,0.0,-0.2767854475800337,0.0,0.5,29430.0,0.1678641656892069,122926.84316839254
27,2.600000000000001,-108.9602615289249,0.0,972.6080136084059,0.0,-0.2851170585478471,0.0,0.5,29430.0,0.16607521678977774,121628.92895944783
28,2.700000000000001,-109.01366892501582,0.0,971.5312379956082,0.0,-0.2914818400249662,0.0,0.5,29430.0,0.16334793720385438,119649.49151234986
29,2.800000000000001,-109.03948375510326,0.0,970.4505019616354,0.0,-0.2959005586387341,0.0,0.5,29430.0,0.15973464003139487,117025.62152204539
30,2.9000000000000012,-109.03710740427678,0.0,969.3656279802087,0.0,-0.2984048853883044,0.0,0.5,29430.0,0.15529037865452183,113796.23806718412
31,3.0000000000000013,-109.00612495723392,0.0,968.2764905655312,0.0,-0.29903680219352197,0.0,0.5,29430.0,0.15007217796704012,110001.61430903208
32,3.1000000000000014,-108.94630150649984,0.0,967.1830177844106,0.0,-0.2978479791896646,0.0,0.5,29430.0,0.144138382194244,105682.98305166577
33,3.2000000000000015,-108.85757780638914,0.0,966.0851913930123,0.0,-0.2948991303568627,0.0,0.5,29430.0,0.13754812545606251,100882.22310415219
34,3.3000000000000016,-108.7400653251626,0.0,964.9830456823637,0.0,-0.2902593537952342,0.0,0.5,29430.0,0.13036092225522095,95641.62203689758
35,3.4000000000000017,-108.59404073263973,0.0,963.8766651383607,0.0,-0.28400546166393925,0.0,0.5,29430.0,0.12263636820913552,90003.70695494278
36,3.5000000000000018,-108.41993984755516,0.0,962.766181040014,0.0,-0.2762213035800539,0.0,0.5,29430.0,0.11443393634207756,84011.13209442288
37,3.600000000000002,-108.21835105875536,0.0,961.6517671341346,0.0,-0.26699708618488954,0.0,0.5,29430.0,0.1058128509410878,77706.61025450041
38,3.700000000000002,-107.99000822728719,0.0,960.5336345357314,0.0,-0.2564286906762144,0.0,0.5,29430.0,0.09683201918672539,71132.87420685211
39,3.800000000000002,-107.73578307269464,0.0,959.4120260111661,0.0,-0.2446169894034672,0.0,0.5,29430.0,0.08755000031253796,64332.65418343829
40,3.900000000000002,-107.45667704639676,0.0,958.2872098056955,0.0,-0.2316671621434104,0.0,0.5,29430.0,0.07802499272446313,57348.65823039115
41,4.000000000000002,-107.15381269768064,0.0,957.1594731784751,0.0,-0.21768801241641858,0.0,0.5,29430.0,0.06831482111631286,50223.54352313001
42,4.100000000000001,-106.828424543278,0.0,956.0291158064748,0.0,-0.2027912841577405,0.0,0.5,29430.0,0.05847690794584722,42999.86854953371
43,4.200000000000001,-106.48184945925003,0.0,954.8964432141269,0.0,-0.18709097920269235,0.0,0.5,29430.0,0.04856821649310885,35720.01826272026
44,4.300000000000001,-106.11551662343626,0.0,953.7617603779674,0.0,-0.17070267635085165,0.0,0.5,29430.0,0.03864515592734126,28426.096757291238
45,4.4,-105.73093704742159,0.0,952.625365645182,0.0,-0.15374285320680742,0.0,0.5,29430.0,0.028763442194553412,21159.78460578737
46,4.5,-105.32969274819516,0.0,951.4875450919911,0.0,-0.13632821251464652,0.0,0.5,29430.0,0.018977911953129627,13962.160579680874
47,4.6,-104.91342562077288,0.0,950.3485674324696,0.0,-0.11857501526879305,0.0,0.5,29430.0,0.009342290092622817,6873.489950113057
48,4.699999999999999,-104.48382608341251,0.0,949.2086795709994,0.0,-0.10059842345366468,0.0,0.5,29430.0,-9.10855523588144e-5,-67.01619505533017
49,4.799999999999999,-104.04262157610759,0.0,948.0681028725064,0.0,-0.0825118557993345,0.0,0.5,29430.0,-0.009271575944968588,-6821.464269274904
50,4.899999999999999,-103.59156500032809,0.0,946.9270302043952,0.0,-0.0644263604041252,0.0,0.5,29430.0,-0.018150580396321957,-13353.556291205401
51,4.999999999999998,-103.13242319310766,0.0,945.7856237831822,0.0,-0.04645000843722429,0.0,0.5,29430.0,-0.026681893485954847,-19628.873896260513
52,5.099999999999998,-102.66696553131013,0.0,944.6440138378044,0.0,-0.028687313370982678,0.0,0.5,29430.0,-0.034822067699737565,-25615.1588548047
53,5.1999999999999975,-102.19695276211644,0.0,943.5022980810126,0.0,-0.011238680287081235,0.0,0.5,29430.0,-0.04253076952554318,-31282.580686481906
54,5.299999999999997,-101.72412615346525,0.0,942.3605419607054,0.0,0.005800110255143334,0.0,0.5,29430.0,-0.04977111676021117,-36603.98244269752
55,5.399999999999997,-101.25019705348714,0.0,941.2187796450593,0.0,0.022338379506384193,0.0,0.5,29430.0,-0.056509985398457974,-41555.096655908914
56,5.4999999999999964,-100.7768369411348,0.0,940.077015679313,0.0,0.03829098503854189,0.0,0.5,29430.0,-0.06271827565024367,-46114.72475361632
57,5.599999999999996,-100.3056680415644,0.0,938.9352272384776,0.0,0.05357870902420505,0.0,0.5,29430.0,-0.0683711282943672,-50264.874816847616
58,5.699999999999996,-99.8382545697682,0.0,937.7933668893417,0.0,0.06812859741381035,0.0,0.5,29430.0,-0.07344808462367469,-53990.85432531608
59,5.799999999999995,-99.37609465494008,0.0,936.6513657671278,0.0,0.08187424780634608,0.0,0.5,29430.0,-0.07793318555149185,-57281.31636706053
60,5.899999999999995,-98.92061298653277,0.0,935.5091370671009,0.0,0.09475604452967676,0.0,0.5,29430.0,-0.08181500789621282,-60128.25959412928
61,5.999999999999995,-98.47315421138666,0.0,934.3665797493069,0.0,0.10672134019113447,0.0,0.5,29430.0,-0.08508663830265381,-62526.98388148205
62,6.099999999999994,-98.03497710008739,0.0,933.2235823553109,0.0,0.1177245836990861,0.0,0.5,29430.0,-0.08774558756029902,-64476.00511210051
63,6.199999999999994,-97.60724949020285,0.0,932.0800268390915,0.0,0.12772739546493403,0.0,0.5,29430.0,-0.0897936501189618,-65976.93370452366
64,6.299999999999994,-97.19104400454803,0.0,930.9357923198554,0.0,0.13669859114898836,0.0,0.5,29430.0,-0.09123671528241593,-67034.3223782074
65,6.399999999999993,-96.78733453434195,0.0,929.790758672136,0.0,0.1446141558937703,0.0,0.5,29430.0,-0.09208453780922453,-67655.48919806257
66,6.499999999999993,-96.39699347018336,0.0,928.644809877762,0.0,0.15145717148050092,0.0,0.5,29430.0,-0.0923504764280916,-67850.32215426612
67,6.5999999999999925,-96.02078965823353,0.0,927.4978370747555,0.0,0.15721769924006254,0.0,0.5,29430.0,-0.09205120907622971,-67631.0714380251
68,6.699999999999992,-95.65938705482974,0.0,926.349741249561,0.0,0.1618926218451559,0.0,0.5,29430.0,-0.09120643351795202,-67012.13520506618
69,6.799999999999992,-95.31334404987649,0.0,925.2004355308555,0.0,0.16548544730724085,0.0,0.5,29430.0,-0.08983856144795263,-66009.84402450896
70,6.8999999999999915,-94.98311342763202,0.0,924.0498470552067,0.0,0.16800607860604475,0.0,0.5,29430.0,-0.08797241330084012,-64642.24844703584
71,6.999999999999991,-94.66904293274784,0.0,922.8979183867284,0.0,0.1694705524004565,0.0,0.5,29430.0,-0.08563491986001397,-62928.91325166291
72,7.099999999999991,-94.3713764094268,0.0,921.7446084843556,0.0,0.16990075021971568,0.0,0.5,29430.0,-0.08285483547529522,-60890.721003020415
73,7.19999999999999,-94.090255482126,0.0,920.5898932211948,0.0,0.16932408542694827,0.0,0.5,29430.0,-0.07966246634924347,-58549.686625104514
74,7.29999999999999,-93.82572174713601,0.0,919.4337654704191,0.0,0.16777316909813253,0.0,0.5,29430.0,-0.07608941601944229,-55928.78382086229
75,7.39999999999999,-93.57771944541769,0.0,918.2762347812017,0.0,0.1652854577833151,0.0,0.5,29430.0,-0.07216834891959102,-53051.78337948251
76,7.499999999999989,-93.34609858809753,0.0,917.1173266761072,0.0,0.16190288592736388,0.0,0.5,29430.0,-0.06793277180332842,-49943.10274554457
77,7.599999999999989,-93.13061850686688,0.0,915.9570816081045,0.0,0.15767148553734095,0.0,0.5,29430.0,-0.06341683190306739,-46627.66569731396
78,7.699999999999989,-92.9309518020843,0.0,914.7955536208538,0.0,0.1526409955033893,0.0,0.5,29430.0,-0.05865512999778516,-43130.77060715895
79,7.799999999999988,-92.746688661572,0.0,913.632808760141,0.0,0.14686446281828064,0.0,0.5,29430.0,-0.05368254608989765,-39477.96553815872
80,7.899999999999988,-92.57734152288342,0.0,912.4689232872645,0.0,0.1403978378034574,0.0,0.5,29430.0,-0.04853407513996284,-35694.92836234532
81,7.999999999999988,-92.42235005120014,0.0,911.3039817468352,0.0,0.13329956534002366,0.0,0.5,29430.0,-0.04324467026578532,-31807.350155733762
82,8.099999999999987,-92.28108640401862,0.0,910.138074941874,0.0,0.12563017402279236,0.0,0.5,29430.0,-0.037849090957253605,-27840.82031570695
83,8.199999999999987,-92.15286075247087,0.0,908.9712978683218,0.0,0.11745186510306933,0.0,0.5,29430.0,-0.032381754161134015,-23820.712135598646
84,8.299999999999986,-92.03692702756652,0.0,907.8037476591976,0.0,0.10882810305829499,0.0,0.5,29430.0,-0.02687658651768404,-19772.06793457741
85,8.399999999999986,-91.93248885794623,0.0,906.6355215857315,0.0,0.09982320961935107,0.0,0.5,29430.0,-0.021366876547611924,-15719.483251770376
86,8.499999999999986,-91.83870566400496,0.0,905.4667151589692,0.0,0.09050196309345392,0.0,0.5,29430.0,-0.015885126157163268,-11686.990045207669
87,8.599999999999985,-91.75469887159089,0.0,904.29742037072,0.0,0.08092920483552843,0.0,0.5,29430.0,-0.010462901415497917,-7697.939262798289
88,8.699999999999985,-91.67955820702187,0.0,903.1277241074189,0.0,0.07116945473687962,0.0,0.5,29430.0,-0.005130683128844007,-3774.883550380706
89,8.799999999999985,-91.61234803398763,0.0,901.9577067646683,0.0,0.061286537610026046,0.0,0.5,29430.0,8.228173960522827e-5,60.538789846235886
90,8.899999999999984,-91.55211369211105,0.0,900.7874410840377,0.0,0.051343222346366374,0.0,0.5,29430.0,0.005148126301853167,3787.7171954295477
91,8.999999999999984,-91.49788779659795,0.0,899.6169912273187,0.0,0.04140087570334425,0.0,0.5,29430.0,0.010040505765440499,7387.1779963987065
92,9.099999999999984,-91.44869645856151,0.0,898.4464120969982,0.0,0.031519132535448996,0.0,0.5,29430.0,0.014734733122663251,10840.687610517489
93,9.199999999999983,-91.403565386295,0.0,897.275748905391,0.0,0.021755584215496122,0.0,0.5,29430.0,0.019207906248902975,14131.348040009616
94,9.299999999999983,-91.36152582899035,0.0,896.105036988815,0.0,0.012165486897311527,0.0,0.5,29430.0,0.023439024127483762,17243.682988929795
95,9.399999999999983,-91.32162032614468,0.0,894.9343018575225,0.0,0.0028014911477670847,0.0,0.5,29430.0,0.027409090010071635,20163.713061097194
96,9.499999999999982,-91.28290822812599,0.0,893.7635594669653,0.0,-0.006286605673954481,0.0,0.5,29430.0,0.031101199518896814,22879.01870929409
97,9.599999999999982,-91.2444709560294,0.0,892.5928166914465,0.0,-0.015052083086698493,0.0,0.5,29430.0,0.03450061198644824,25378.789873731494
98,9.699999999999982,-91.20541697197844,0.0,891.4220719774089,0.0,-0.023451496200093798,0.0,0.5,29430.0,0.03759480369210943,27653.861555836513
99,9.799999999999981,-91.1648864343341,0.0,890.2513161505578,0.0,-0.0314448486755094,0.0,0.5,29430.0,0.0403735020730156,29696.734905392746
100,9.89999999999998,-91.12205551578383,0.0,889.0805333487834,0.0,-0.03899573936603162,0.0,0.5,29430.0,0.0428287004358815,31501.583737876033
101,9.99999999999998,-91.0761403659074,0.0,887.9097020514193,0.0,-0.046071482298067554,0.0,0.5,29430.0,0.04495465315498728,33064.24672826228
102,10.09999999999998,-91.02640070347327,0.0,886.7387961747567,0.0,-0.05264319989029747,0.0,0.5,29430.0,0.04674785178693955,34382.20583301468
103,10.19999999999998,-90.97214302733029,0.0,885.5677862038867,0.0,-0.05868588953487519,0.0,0.5,29430.0,0.04820698294526658,35454.55176111072
104,10.29999999999998,-90.9127234382563,0.0,884.3966403318228,0.0,-0.06417846388612468,0.0,0.5,29430.0,0.04933286914034045,36281.93753839325
105,10.399999999999979,-90.84755006744942,0.0,883.2253255783871,0.0,-0.0691037654091964,0.0,0.5,29430.0,0.05012839408927375,36866.52138088958
106,10.499999999999979,-90.77608511045474,0.0,882.053808863457,0.0,-0.07344855593165382,0.0,0.5,29430.0,0.05059841422730373,37211.90020890854
107,10.599999999999978,-90.69784646817598,0.0,880.8820580117667,0.0,-0.07720348211201701,0.0,0.5,29430.0,0.050749658302231146,37323.03519467305
108,10.699999999999978,-90.61240899920985,0.0,879.7100426694498,0.0,-0.08036301788903766,0.0,0.5,29430.0,0.050590617006581635,37206.17074474739
109,10.799999999999978,-90.51940539005388,0.0,878.5377351157931,0.0,-0.08292538510294355,0.0,0.5,29430.0,0.05013142460224195,36868.74827976595
110,10.899999999999977,-90.41852665177976,0.0,877.3651109571551,0.0,-0.08489245358493347,0.0,0.5,29430.0,0.049383734426791004,36319.31609502627
111,10.999999999999977,-90.30952225354918,0.0,876.1921496935759,0.0,-0.08626962209444713,0.0,0.5,29430.0,0.04836059004976139,35567.43647476699
112,11.099999999999977,-90.19219990489711,0.0,875.0188351521963,0.0,-0.08706568154644038,0.0,0.5,29430.0,0.04707629368269626,34623.59109953651
113,11.199999999999976,-90.06642500004628,0.0,873.8451557851079,0.0,-0.08729266201483736,0.0,0.5,29430.0,0.04554627325221352,33499.08563927241
114,11.299999999999976,-89.93211973867385,0.0,872.671104832606,0.0,-0.08696566502564175,0.0,0.5,29430.0,0.043786949333653014,32205.9542735226
115,11.399999999999975,-89.78926193855843,0.0,871.496680355949,0.0,-0.08610268266621779,0.0,0.5,29430.0,0.04181560292698059,30756.864732834856
116,11.499999999999975,-89.63788355642005,0.0,870.3218851465664,0.0,-0.08472440503841747,0.0,0.5,29430.0,0.03965024484796273,29165.024318795826
117,11.599999999999975,-89.47806893405473,0.0,869.1467265211778,0.0,-0.08285401757489178,0.0,0.5,29430.0,0.037309487315973784,27444.087240196593
118,11.699999999999974,-89.30995278757989,0.0,867.9712160144283,0.0,-0.08051698972226536,0.0,0.5,29430.0,0.03481241815286074,25608.063503499197
119,11.799999999999974,-89.13371795826542,0.0,866.7953689823968,0.0,-0.07774085647379579,0.0,0.5,29430.0,0.032178477870509155,23671.229519739805
120,11.899999999999974,-88.94959294403765,0.0,865.6192041316767,0.0,-0.07455499420927024,0.0,0.5,29430.0,0.02942733982127301,21648.040538232133
121,11.999999999999973,-88.75784923131698,0.0,864.4427429896455,0.0,-0.07099039227242886,0.0,0.5,29430.0,0.02657879351615209,19553.04498944903
122,12.099999999999973,-88.55879844738499,0.0,863.2660093320463,0.0,-0.06707942168697575,0.0,0.5,29430.0,0.02365263117944608,17400.80081351672
123,12.199999999999973,-88.35278935396684,0.0,862.0890285841081,0.0,-0.06285560238169147,0.0,0.5,29430.0,0.020668537602706323,15205.79386398883
124,12.299999999999972,-88.14020470315432,0.0,860.9118272111419,0.0,-0.058353370263390915,0.0,0.5,29430.0,0.01764598338087693,12982.358505293552
125,12.399999999999972,-87.92145797716776,0.0,859.7344321139173,0.0,-0.053607845443266536,0.0,0.5,29430.0,0.014604121654257606,10744.600562220265
126,12.499999999999972,-87.69699003375003,0.0,858.55687004315,0.0,-0.04865460288705746,0.0,0.5,29430.0,0.011561688535321918,8506.32282646693
127,12.599999999999971,-87.46726567918535,0.0,857.3791670461934,0.0,-0.04352944672185286,0.0,0.5,29430.0,0.008536907463194599,6280.953374017437
128,12.69999999999997,-87.23277019102468,0.0,856.201347957529,0.0,-0.038268189391424796,0.0,0.5,29430.0,0.005547397794510297,4081.4769935972286
129,12.79999999999997,-86.9940058125633,0.0,855.0234359429746,0.0,-0.032906436807012454,0.0,0.5,29430.0,0.0026100880015511325,1920.3700667003286
130,12.89999999999997,-86.75148824094248,0.0,853.8454521057016,0.0,-0.027479380590702554,0.0,0.5,29430.0,-0.00025886609822212153,-190.46072963974441
131,12.99999999999997,-86.50574313042573,0.0,852.6674151602339,0.0,-0.022021598453325446,0.0,0.5,29430.0,-0.0030441576172462754,-2239.7355076526874
132,13.09999999999997,-86.25730263192484,0.0,851.4893411786394,0.0,-0.016566863687622575,0.0,0.5,29430.0,-0.0057313988903346606,-4216.853646951262
133,13.199999999999969,-86.00670198921951,0.0,850.3112434111696,0.0,-0.011147964690042145,0.0,0.5,29430.0,-0.008307185293071362,-6111.941281985026
134,13.299999999999969,-85.75447621152816,0.0,849.133132181697,0.0,-0.005796535350812936,0.0,0.5,29430.0,-0.01075915211032815,-7915.893439992679
135,13.399999999999968,-85.50115684115246,0.0,847.9550148564948,0.0,-0.0005428970720954881,0.0,0.5,29430.0,-0.013076024014733694,-9620.410509885289
136,13.499999999999968,-85.24726883384322,0.0,846.7768958832261,0.0,0.0045840869115820766,0.0,0.5,29430.0,-0.015247656769340765,-11218.028774394828
137,13.599999999999968,-84.99332756833383,0.0,845.5987768955005,0.0,0.009557144327101478,0.0,0.5,29430.0,-0.017265070839864907,-12702.144800275913
138,13.699999999999967,-84.73983600017547,0.0,844.4206568770471,0.0,0.014350713282230561,0.0,0.5,29430.0,-0.01912047668687696,-14067.033551846978
139,13.799999999999967,-84.4872819736031,0.0,843.2425323784496,0.0,0.01894104792055523,0.0,0.5,29430.0,-0.020807291603766164,-15307.860168879444
140,13.899999999999967,-84.23613570368296,0.0,842.0643977785227,0.0,0.023306310022050344,0.0,0.5,29430.0,-0.022320148068342156,-16420.685427864082
141,13.999999999999966,-83.9868474394618,0.0,840.8862455817822,0.0,0.02742664636084339,0.0,0.5,29430.0,-0.023654893680654623,-17402.464983120502
142,14.099999999999966,-83.73984531727469,0.0,839.7080667430682,0.0,0.03128425173279061,0.0,0.5,29430.0,-0.02480858286304629,-18251.04255834734
143,14.199999999999966,-83.49553341179308,0.0,838.5298510102305,0.0,0.034863417665007904,0.0,0.5,29430.0,-0.025779460596959236,-18965.137327640958
144,14.299999999999965,-83.25428999082608,0.0,837.3515872758567,0.0,0.03815056691629164,0.0,0.5,29430.0,-0.026566938561360595,-19544.3257857571
145,14.399999999999965,-83.01646597834262,0.0,836.1732639293117,0.0,0.04113427397033312,0.0,0.5,29430.0,-0.02717156411712933,-19989.018458915292
146,14.499999999999964,-82.78238362867582,0.0,834.9948692008298,0.0,0.043805271811802486,0.0,0.5,29430.0,-0.027594982648351432,-20300.431848766922
147,14.599999999999964,-82.55233541341582,0.0,833.816391490052,0.0,0.046156445357929204,0.0,0.5,29430.0,-0.027839893823870383,-20480.556032772292
148,14.699999999999964,-82.32658312110385,0.0,832.6378196721888,0.0,0.048182811994475654,0.0,0.5,29430.0,-0.02791000238005128,-20532.118364190217
149,14.799999999999963,-82.10535716851642,0.0,831.4591433759005,0.0,0.04988148973449775,0.0,0.5,29430.0,-0.027809964048615268,-20458.543724636955
150,14.899999999999963,-81.88885612108015,0.0,830.2803532279765,0.0,0.0512516535806928,0.0,0.5,29430.0,-0.027545327262356496,-20263.911782618787
151,14.999999999999963,-81.67724641878718,0.0,829.10144106096,0.0,0.05229448072729366,0.0,0.5,29430.0,-0.02712247126777923,-19952.911703723657
152,15.099999999999962,-81.47066230289128,0.0,827.9224000809394,0.0,0.053013085285372616,0.0,0.5,29430.0,-0.02654854125892913,-19530.794743709732
153,15.199999999999962,-81.2692059376547,0.0,826.7432249938263,0.0,0.053412443256191995,0.0,0.5,29430.0,-0.02583138112289505,-19003.32513605716
154,15.299999999999962,-81.07294772048458,0.0,825.5639120895016,0.0,0.053499308511112016,0.0,0.5,29430.0,-0.02497946435680797,-18376.729662241763
155,15.399999999999961,-80.8819267729439,0.0,824.3844592842318,0.0,0.053282120563855125,0.0,0.5,29430.0,-0.024001823680836903,-17657.64626755443
156,15.499999999999961,-80.69615160434186,0.0,823.2048661227103,0.0,0.052770904942002365,0.0,0.5,29430.0,-0.022907979833820882,-16853.072059152066
157,15.59999999999996,-80.51560093890099,0.0,822.0251337419469,0.0,0.05197716697986873,0.0,0.5,29430.0,-0.02170786999970944,-15970.310997405557
158,15.69999999999996,-80.34022469685931,0.0,820.8452647999884,0.0,0.05091377986478867,0.0,0.5,29430.0,-0.020411776275593523,-15016.921567516167
159,15.79999999999996,-80.16994511929471,0.0,819.6652633731112,0.0,0.04959486777375012,0.0,0.5,29430.0,-0.019030254557169,-14000.664696571357
160,15.89999999999996,-80.00465802595195,0.0,818.4851348256512,0.0,0.04803568493763131,0.0,0.5,29430.0,-0.017574064185975072,-12929.452162186788
161,15.99999999999996,-79.84423419491097,0.0,817.304885657041,0.0,0.046252491466367354,0.0,0.5,29430.0,-0.016054098675334076,-11811.295722872892
162,16.09999999999996,-79.68852085255644,0.0,816.1245233308962,0.0,0.044262426760508414,0.0,0.5,29430.0,-0.014481317808855684,-10654.257187256182
163,16.19999999999996,-79.53734326199404,0.0,814.9440560911368,0.0,0.04208338132308351,0.0,0.5,29430.0,-0.012866681386598813,-9466.39962905139
164,16.29999999999996,-79.39050639780815,0.0,813.7634927701486,0.0,0.0397338677706625,0.0,0.5,29430.0,-0.011221084879127877,-8255.73994679231
165,16.399999999999963,-79.24779669487033,0.0,812.5828425938912,0.0,0.03723289182417667,0.0,0.5,29430.0,-0.009555297238180825,-7030.20296125539
166,16.499999999999964,-79.10898385878917,0.0,811.4021149886505,0.0,0.034599824038542164,0.0,0.5,29430.0,-0.00787990110366297,-5797.577238578058
167,16.599999999999966,-78.97382272554071,0.0,810.2213193938269,0.0,0.031854273005527574,0.0,0.5,29430.0,-0.006205235639318247,-4565.47282261349
168,16.699999999999967,-78.84205515783592,0.0,809.0404650847604,0.0,0.029015960736695733,0.0,0.5,29430.0,-0.0045413422227315895,-3341.2810553677846
169,16.79999999999997,-78.71341196586916,0.0,807.8595610091268,0.0,0.02610460090270208,0.0,0.5,29430.0,-0.0028979132083312583,-2132.1366587813827
170,16.89999999999997,-78.58761484024856,0.0,806.6786156399212,0.0,0.02313978057182254,0.0,0.5,29430.0,-0.0012842439739224297,-944.8822440837394
171,16.99999999999997,-78.46437828513653,0.0,805.497636847482,0.0,0.020140846054402497,0.0,0.5,29430.0,0.0002908115488000483,213.96459401375614
172,17.099999999999973,-78.34341153992453,0.0,804.3166317924195,0.0,0.017126793421077115,0.0,0.5,29430.0,0.0018188816719478713,1338.2414522445179
173,17.199999999999974,-78.22442047813027,0.0,803.1356068407165,0.0,0.014116164221255953,0.0,0.5,29430.0,0.0032921139051619824,2422.168430468184
174,17.299999999999976,-78.10710947263348,0.0,801.9545675016733,0.0,0.011126946884670703,0.0,0.5,29430.0,0.004703207912057651,3460.37246392871
175,17.399999999999977,-77.99118321685678,0.0,800.7735183887905,0.0,0.008176484242972943,0.0,0.5,29430.0,0.006045444338250982,4447.908578505681
176,17.49999999999998,-77.8763484920456,0.0,799.5924632031416,0.0,0.005281387560698044,0.0,0.5,29430.0,0.007312709405136868,5380.27799215808
177,17.59999999999998,-77.76231587140114,0.0,798.4114047382784,0.0,0.0024574574156792347,0.0,0.5,29430.0,0.008499515191729756,6253.443008393981
178,17.69999999999998,-77.64880135246781,0.0,797.230344905264,0.0,-0.0002803882814650452,0.0,0.5,29430.0,0.009601015557354155,7063.838671637059
179,17.799999999999983,-77.53552790986431,0.0,796.0492847760321,0.0,-0.0029181788904750214,0.0,0.5,29430.0,0.01061301769022466,7808.381179331394
180,17.899999999999984,-77.42222696117076,0.0,794.868224642944,0.0,-0.005442948080738805,0.0,0.5,29430.0,0.0115319893002591,8484.473070959559
181,17.999999999999986,-77.30863973953436,0.0,793.6871640921578,0.0,-0.007842783172133286,0.0,0.5,29430.0,0.012355061508124763,9090.005239320453
182,18.099999999999987,-77.19451856732769,0.0,792.5061020882354,0.0,-0.010106866694392414,0.0,0.5,29430.0,0.013080027515759927,9623.355833870999
183,18.19999999999999,-77.0796280259791,0.0,791.3250370672997,0.0,-0.012225510132822415,0.0,0.5,29430.0,0.01370533717572982,10083.386149189726
184,18.29999999999999,-76.96374601788752,0.0,790.1439670360104,0.0,-0.01419017987791048,0.0,0.5,29430.0,0.014230087607086914,10469.433613220463
