frame,time,x,y,z,phi,theta,psi,thrust_ratio,thrust,vectoring_angle,torque
23,2.2000000000000006,25.364687752436275,0.0,1976.187151465852,0.0,-0.02050815635702234,0.0,0.5,29430.0,0.053068274142416536,39026.65859585283
24,2.3000000000000007,25.067158510039985,0.0,1975.0950486080844,0.0,-0.03507055339181055,0.0,0.5,29430.0,0.05868000785212042,43149.04299760466
25,2.400000000000001,24.77164097675979,0.0,1974.0029251213714,0.0,-0.04900852388906511,0.0,0.5,29430.0,0.06377752653488639,46892.51027179432
26,2.500000000000001,24.479563159556616,0.0,1972.9107413121021,0.0,-0.062256109698358,0.0,0.5,29430.0,0.06834309147064874,50244.294899422064
27,2.600000000000001,24.192291154212892,0.0,1971.818439716384,0.0,-0.07475341534330218,0.0,0.5,29430.0,0.07236302805088388,53194.644702198835
28,2.700000000000001,23.911122528843475,0.0,1970.7259480729329,0.0,-0.08644681226985561,0.0,0.5,29430.0,0.07582774230272818,55736.81252778804
29,2.800000000000001,23.637280385581825,0.0,1969.6331824621104,0.0,-0.09728909488117385,0.0,0.5,29430.0,0.07873168552998995,57867.01120197821
30,2.9000000000000012,23.371908116098844,0.0,1968.540050526335,0.0,-0.10723958849204748,0.0,0.5,29430.0,0.08107326990950632,59584.33484883293
31,3.0000000000000013,23.116064857925302,0.0,1967.4464546901513,0.0,-0.11626420992368947,0.0,0.5,29430.0,0.08285473929273109,60890.65047946234
32,3.1000000000000014,22.87072165067338,0.0,1966.352295303209,0.0,-0.12433548199775013,0.0,0.5,29430.0,0.08408200064696131,61790.4643516218
33,3.2000000000000015,22.636758284346037,0.0,1965.2574736359677,0.0,-0.1314325036641394,0.0,0.5,29430.0,0.08476442244680064,62290.76796939199
34,3.3000000000000016,22.414960826080062,0.0,1964.1618946658384,0.0,-0.1375408779009027,0.0,0.5,29430.0,0.08491460685405831,62400.86871664169
35,3.4000000000000017,22.206019806923354,0.0,1963.0654696003785,0.0,-0.14265259985015574,0.0,0.5,29430.0,0.08454814269564813,62132.21001192803
36,3.5000000000000018,22.010529046576828,0.0,1961.96811809376,0.0,-0.1467659078999425,0.0,0.5,29430.0,0.08368334608292129,61498.185562474224
37,3.600000000000002,21.828985091365652,0.0,1960.8697701227443,0.0,-0.14988510058953844,0.0,0.5,29430.0,0.08234099505181988,60513.95181727006
38,3.700000000000002,21.66178723893323,0.0,1959.770367498526,0.0,-0.15202032231013476,0.0,0.5,29430.0,0.08054406389610955,59196.242116530644
39,3.800000000000002,21.509238122135834,0.0,1958.6698650008245,0.0,-0.15318732080165479,0.0,0.5,29430.0,0.0783174619800385,57563.18535154803
40,3.900000000000002,21.37154482420009,0.0,1957.5682311302453,0.0,-0.1534071794193103,0.0,0.5,29430.0,0.07568778082033041,55634.13122969867
41,4.000000000000002,21.248820497225925,0.0,1956.465448484044,0.0,-0.15270602707134107,0.0,0.5,29430.0,0.07268305218762222,53429.48352535681
42,4.100000000000001,21.141086456413554,0.0,1955.3615137688198,0.0,-0.15111472862369665,0.0,0.5,29430.0,0.06933251895618588,50970.54202513234
43,4.200000000000001,21.04827472281439,0.0,1954.256437471216,0.0,-0.14866855843964652,0.0,0.5,29430.0,0.0656664194814341,48279.35327537495
44,4.300000000000001,20.97023098782075,0.0,1953.1502432143063,0.0,-0.14540685958319427,0.0,0.5,29430.0,0.06171578545008476,45378.56973434694
45,4.4,20.90671797290891,0.0,1952.0429668329346,0.0,-0.14137269107433603,0.0,0.5,29430.0,0.05751225245907857,42291.31653657438
46,4.5,20.8574191582525,0.0,1950.9346552057793,0.0,-0.13661246544972824,0.0,0.5,29430.0,0.053087882055665364,39041.06480100268
47,4.6,20.8219428536744,0.0,1949.8253648853242,0.0,-0.13117557876053526,0.0,0.5,29430.0,0.04847499362051831,35651.51025920154
48,4.699999999999999,20.799826584980764,0.0,1948.7151605692172,0.0,-0.12511403503452623,0.0,0.5,29430.0,0.04370600429617327,32146.45594024002
49,4.799999999999999,20.79054176802226,0.0,1947.604113457709,0.0,-0.11848206714436997,0.0,0.5,29430.0,0.03881327514379001,28549.697714917922
50,4.899999999999999,20.79349864188276,0.0,1946.4922995420072,0.0,-0.11133575595916988,0.0,0.5,29430.0,0.03382896183447063,24884.911659343597
51,4.999999999999998,20.808051431452792,0.0,1945.3797978675223,0.0,-0.1037326496105311,0.0,0.5,29430.0,0.028784868424270953,21175.542428689958
52,5.099999999999998,20.833503708369552,0.0,1944.2666888141712,0.0,-0.09573138467534281,0.0,0.5,29430.0,0.023712303098185675,17444.692116424223
53,5.1999999999999975,20.86911391797485,0.0,1943.1530524332418,0.0,-0.0873913110612955,0.0,0.5,29430.0,0.018641935169490552,13715.009391407106
54,5.299999999999997,20.914101038641423,0.0,1942.038966876881,0.0,-0.07877212237338539,0.0,0.5,29430.0,0.013603653058148662,10008.579033968577
55,5.399999999999997,20.96765033863301,0.0,1940.9245069521899,0.0,-0.06993349353521278,0.0,0.5,29430.0,0.008626423417624735,6346.812312302849
56,5.4999999999999964,21.028919194677943,0.0,1939.8097428272772,0.0,-0.06093472743249666,0.0,0.5,29430.0,0.0037381520074828037,2750.338934056301
57,5.599999999999996,21.097042935725295,0.0,1938.6947389116,0.0,-0.05183441233278369,0.0,0.5,29430.0,-0.001034452703479563,-761.0984408441291
58,5.699999999999996,21.17114067498162,0.0,1937.5795529276077,0.0,-0.04269009181012583,0.0,0.5,29430.0,-0.0056660118914508405,-4168.745943696311
59,5.799999999999995,21.250321093345097,0.0,1936.4642351852708,0.0,-0.03355794886252147,0.0,0.5,29430.0,-0.0101326031248616,-7454.935181662789
60,5.899999999999995,21.333688137796162,0.0,1935.3488280656336,0.0,-0.02449250585001625,0.0,0.5,29430.0,-0.014411879773799726,-10603.173484129744
61,5.999999999999995,21.420346599185656,0.0,1934.2333657142126,0.0,-0.015546341800417635,0.0,0.5,29430.0,-0.01848318127542848,-13598.226336747555
62,6.099999999999994,21.509407535181676,0.0,1933.117873940009,0.0,-0.006769828526565097,0.0,0.5,29430.0,-0.022327632466063493,-16426.190701409374
63,6.199999999999994,21.599993505875965,0.0,1932.0023703112113,0.0,0.0017891131258994802,0.0,0.5,29430.0,-0.025928230295619314,-19074.55805356818
64,6.299999999999994,21.691243591675885,0.0,1930.8868644344323,0.0,0.010085235727141508,0.0,0.5,29430.0,-0.029269916425364244,-21532.266153381264
65,6.399999999999993,21.782318165571787,0.0,1929.7713584006478,0.0,0.018076165399526445,0.0,0.5,29430.0,-0.032339634463570445,-23789.738793065324
66,6.499999999999993,21.872403394614427,0.0,1928.6558473779332,0.0,0.02572257881345728,0.0,0.5,29430.0,-0.035126370901135656,-25838.913016988517
67,6.5999999999999925,21.96071544839856,0.0,1927.5403203286776,0.0,0.032988356406699074,0.0,0.5,29430.0,-0.03762117915391331,-27673.253580110206
68,6.699999999999992,22.046504395458612,0.0,1926.4247608272267,0.0,0.039840711391669045,0.0,0.5,29430.0,-0.039817186482703396,-29287.754681247883
69,6.799999999999992,22.129057771671455,0.0,1925.3091479528534,0.0,0.04625029431935726,0.0,0.5,29430.0,-0.04170958392788469,-30678.9292678881
70,6.8999999999999915,22.207703807963465,0.0,1924.193457232582,0.0,0.0521912731721455,0.0,0.5,29430.0,-0.04329559974673343,-31844.786447905353
71,6.999999999999991,22.281814307772954,0.0,1923.0776616086614,0.0,0.057641389156647536,0.0,0.5,29430.0,-0.044574457162556536,-32784.797751549515
72,7.099999999999991,22.350807167770718,0.0,1921.9617324063493,0.0,0.06258198855798308,0.0,0.5,29430.0,-0.04554731751334757,-33499.85315760062
73,7.19999999999999,22.414148538246078,0.0,1920.845640279071,0.0,0.06699803119529384,0.0,0.5,29430.0,-0.04621721011428302,-33992.2079263163
74,7.29999999999999,22.47135462228819,0.0,1919.729356109898,0.0,0.07087807618208299,0.0,0.5,29430.0,-0.04658895031689367,-34265.42136682174
75,7.39999999999999,22.521993115408154,0.0,1918.612851850561,0.0,0.07421424584205107,0.0,0.5,29430.0,-0.04666904735550795,-34324.28870838089
76,7.499999999999989,22.565684289542077,0.0,1917.4961012817976,0.0,0.07700216876015001,0.0,0.5,29430.0,-0.046465603619259055,-34174.767246133175
77,7.599999999999989,22.602101727443813,0.0,1916.3790806816596,0.0,0.07924090305891485,0.0,0.5,29430.0,-0.04598820697927646,-33823.89789674294
78,7.699999999999989,22.630972715322667,0.0,1915.261769391365,0.0,0.08093284108174156,0.0,0.5,29430.0,-0.04524781774191217,-33279.7232337334
79,7.799999999999988,22.652078303215994,0.0,1914.1441502713249,0.0,0.08208359673822038,0.0,0.5,29430.0,-0.04425665169823208,-32551.202982745555
80,7.899999999999988,22.665253044026375,0.0,1913.0262100429973,0.0,0.08270187682295947,0.0,0.5,29430.0,-0.04302806060709026,-31648.127850734363
81,7.999999999999988,22.67038442341709,0.0,1911.907939515176,0.0,0.08279933765997463,0.0,0.5,29430.0,-0.041576411294150975,-30581.032447426765
82,8.099999999999987,22.667411993870644,0.0,1910.7893336961238,0.0,0.08239042845137805,0.0,0.5,29430.0,-0.03991696438247375,-29361.107939107882
83,8.199999999999987,22.65632622719519,0.0,1909.6703917955724,0.0,0.08149222272362264,0.0,0.5,29430.0,-0.03806575350147536,-28000.114960231298
84,8.299999999999986,22.637167100634464,0.0,1908.5511171229666,0.0,0.08012423926884149,0.0,0.5,29430.0,-0.03603946565891816,-26510.297202788195
85,8.399999999999986,22.610022432517468,0.0,1907.4315168904054,0.0,0.07830825397469665,0.0,0.5,29430.0,-0.0338553233123828,-24904.29601105927
86,8.499999999999986,22.575025984090754,0.0,1906.3116019304878,0.0,0.0760681039253072,0.0,0.5,29430.0,-0.03153096854814554,-23195.066233331105
87,8.599999999999985,22.53235534482063,0.0,1905.191386340685,0.0,0.0734294851397408,0.0,0.5,29430.0,-0.029084349670441725,-21395.793524177294
88,8.699999999999985,22.482229619043235,0.0,1904.0708870669303,0.0,0.0704197452944411,0.0,0.5,29430.0,-0.02653361042489007,-19519.81325154034
89,8.799999999999985,22.424906932380424,0.0,1902.9501234398183,0.0,0.06706767275275456,0.0,0.5,29430.0,-0.023896982026850002,-17580.53114156719
90,8.899999999999984,22.360681776828557,0.0,1901.829116677173,0.0,0.06340328319904338,0.0,0.5,29430.0,-0.021192678137572567,-15591.34578939555
91,8.999999999999984,22.289882213861112,0.0,1900.707889366749,0.0,0.059457605147067126,0.0,0.5,29430.0,-0.018438792925783654,-13565.57317351966
92,9.099999999999984,22.21286695525735,0.0,1899.5864649425323,0.0,0.05526246556246054,0.0,0.5,29430.0,-0.015653202366324163,-11516.373332012385
93,9.199999999999983,22.130022341668358,0.0,1898.4648671675,0.0,0.05085027680707764,0.0,0.5,29430.0,-0.012853468956413667,-9456.679387372365
94,9.299999999999983,22.041759239147417,0.0,1897.343119634824,0.0,0.04625382607838254,0.0,0.5,29430.0,-0.010056750069299267,-7399.129139554397
95,9.399999999999983,21.94850987399211,0.0,1896.2212452984058,0.0,0.04150606847948948,0.0,0.5,29430.0,-0.007279710209574447,-5355.999480267841
96,9.499999999999982,21.85072462625924,0.0,1895.0992660423194,0.0,0.03663992481436355,0.0,0.5,29430.0,-0.004538437479513646,-3339.14391256927
97,9.599999999999982,21.748868802210232,0.0,1893.9772022972936,0.0,0.03168808515755334,0.0,0.5,29430.0,-0.0018483646068750332,-1359.933485150148
98,9.699999999999982,21.643419405715193,0.0,1892.8550727107895,0.0,0.026682819198142024,0.0,0.5,29430.0,0.0007758050821546533,570.7985319371946
99,9.799999999999981,21.53486192828248,0.0,1891.7328938755977,0.0,0.021655794302968302,0.0,0.5,29430.0,0.0033201663390946008,2442.807895932434
100,9.89999999999998,21.42368717688356,0.0,1890.61068012021,0.0,0.016637902184305574,0.0,0.5,29430.0,0.0057716749040329874,4246.486233895441
101,9.99999999999998,21.310388158110097,0.0,1889.4884433625746,0.0,0.011659094991977766,0.0,0.5,29430.0,0.008118204243346418,5972.903163934781
102,10.09999999999998,21.195457036434515,0.0,1888.3661930272417,0.0,0.0067482315793922845,0.0,0.5,29430.0,0.010348595728547346,7613.843406808577
103,10.19999999999998,21.07938218345272,0.0,1887.2439360243973,0.0,0.00193293461742976,0.0,0.5,29430.0,0.012452701908065217,9161.83863718409
104,10.29999999999998,20.962645333977413,0.0,1886.1216767878916,0.0,-0.002760540850023828,0.0,0.5,29430.0,0.014421422575615182,10610.193870944247
105,10.399999999999979,20.845718863734216,0.0,1884.9994173681237,0.0,-0.007307426899282469,0.0,0.5,29430.0,0.016246733403162187,11953.008239785775
106,10.499999999999979,20.729063202204454,0.0,1883.8771575745661,0.0,-0.011684549846606003,0.0,0.5,29430.0,0.01792170698098911,13185.19006492953
107,10.599999999999978,20.613124392873665,0.0,1882.7548951618244,0.0,-0.015870424662092965,0.0,0.5,29430.0,0.019440526189223373,14302.466205813513
108,10.699999999999978,20.498331811800238,0.0,1881.6326260524258,0.0,-0.019845336436541055,0.0,0.5,29430.0,0.020798489911335642,15301.385724867418
109,10.799999999999978,20.385096054031294,0.0,1880.5103445890447,0.0,-0.023591408751696127,0.0,0.5,29430.0,0.02199201118745352,16179.31797361304
110,10.899999999999977,20.273806995980387,0.0,1879.3880438085741,0.0,-0.02709265889525332,0.0,0.5,29430.0,0.023018607990802645,16934.44526632542
111,10.999999999999977,20.164832040460027,0.0,1878.2657157303681,0.0,-0.03033503995123271,0.0,0.5,29430.0,0.02387688689136697,17565.750363488405
112,11.099999999999977,20.058514549647544,0.0,1877.1433516510676,0.0,-0.033306469882950884,0.0,0.5,29430.0,0.02456651994449608,18072.999036795547
113,11.199999999999976,19.955172469869144,0.0,1876.0209424386996,0.0,-0.03599684780885325,0.0,0.5,29430.0,0.025088215206666622,18456.718029359137
114,11.299999999999976,19.85509715072709,0.0,1874.8984788191697,0.0,-0.03839805775016688,0.0,0.5,29430.0,0.025443681334446744,18718.16875838577
115,11.399999999999975,19.758552359779255,0.0,1873.7759516488343,0.0,-0.040503960203010766,0.0,0.5,29430.0,0.025635586764990406,18859.317132547058
116,11.499999999999975,19.66577349271767,0.0,1872.6533521675324,0.0,-0.04231037195572048,0.0,0.5,29430.0,0.025667514006730695,18882.79987269231
117,11.599999999999975,19.576966977789926,0.0,1871.530672227234,0.0,-0.04381503463430945,0.0,0.5,29430.0,0.025543909587515765,18791.88773284176
118,11.699999999999974,19.492309872069455,0.0,1870.4079044923144,0.0,-0.045017572514935336,0.0,0.5,29430.0,0.025270030214883027,18590.44601928396
119,11.799999999999974,19.41194964611094,0.0,1869.2850426083646,0.0,-0.045919440191835754,0.0,0.5,29430.0,0.0248518857005354,18282.892800022033
120,11.899999999999974,19.336004152527437,0.0,1868.1620813373622,0.0,-0.04652386073242763,0.0,0.5,29430.0,0.024296179189737047,17874.15518588676
121,11.999999999999973,19.2645617730967,0.0,1867.0390166579482,0.0,-0.04683575498821915,0.0,0.5,29430.0,0.023610245217853057,17369.624049555
122,12.099999999999973,19.197681738145437,0.0,1865.9158458304478,0.0,-0.04686166276103649,0.0,0.5,29430.0,0.022801986092308664,16775.10753069901
123,12.199999999999973,19.135394611170767,0.0,1864.7925674271255,0.0,-0.04660965654906094,0.0,0.5,29430.0,0.02187980707054593,16096.783655724706
124,12.299999999999972,19.077702930936606,0.0,1863.6691813289565,0.0,-0.04608924861659421,0.0,0.5,29430.0,0.02085255077474312,15341.15238011114
125,12.399999999999972,19.02458200262767,0.0,1862.5456886909103,0.0,-0.04531129214563589,0.0,0.5,29430.0,0.01972943125361263,14514.987341169763
126,12.499999999999972,18.97598082905335,0.0,1861.4220918783728,0.0,-0.04428787723659579,0.0,0.5,29430.0,0.018519968071799297,13625.287589869853
127,12.599999999999971,18.931823172367036,0.0,1860.2983943778618,0.0,-0.04303222253009697,0.0,0.5,29430.0,0.017233920779266314,12679.229552774004
128,12.69999999999997,18.892008736302213,0.0,1859.1746006856167,0.0,-0.041558563222160234,0.0,0.5,29430.0,0.015881224087346938,11684.119459467242
129,12.79999999999997,18.856414458524206,0.0,1858.050716177962,0.0,-0.039882036241379114,0.0,0.5,29430.0,0.014471924055304756,10647.346457294014
130,12.89999999999997,18.824895902355756,0.0,1856.9267469675488,0.0,-0.03801856334924652,0.0,0.5,29430.0,0.013016115571472083,9576.33662371448
131,12.99999999999997,18.797288736855588,0.0,1855.8026997496834,0.0,-0.03598473291379722,0.0,0.5,29430.0,0.011523881396253455,8478.508076963219
132,13.09999999999997,18.773410294012262,0.0,1854.67858164294,0.0,-0.033797681092368484,0.0,0.5,29430.0,0.010005233020194229,7361.227377612144
133,13.199999999999969,18.7530611916616,0.0,1853.5544000281557,0.0,-0.03147497314170834,0.0,0.5,29430.0,0.00847005357844679,6231.767406675484
134,13.299999999999969,18.736027010645472,0.0,1852.4301623897113,0.0,-0.029034485553006403,0.0,0.5,29430.0,0.0069280430527202015,5097.266899560884
135,13.399999999999968,18.722080014703327,0.0,1851.305876162722,0.0,-0.026494289685797656,0.0,0.5,29430.0,0.005388665982476702,3964.691808939752
136,13.499999999999968,18.71098090162639,0.0,1850.181548589421,0.0,-0.023872537548195936,0.0,0.5,29430.0,0.0038611018980309756,2840.7986629751977
137,13.599999999999968,18.702480574307582,0.0,1849.0571865876148,0.0,-0.02118735034165118,0.0,0.5,29430.0,0.0023541986786078275,1732.1000778289892
138,13.699999999999967,18.696321920488273,0.0,1847.9327966336368,0.0,-0.01845671035649882,0.0,0.5,29430.0,0.0008764290276807552,644.8325745637994
139,13.799999999999967,18.692241590234772,0.0,1846.8083846617506,0.0,-0.015698356770101198,0.0,0.5,29430.0,-0.000564149754502137,-415.0731598577404
140,13.899999999999967,18.689971760471945,0.0,1845.6839559814482,0.0,-0.012929685862510554,0.0,0.5,29430.0,-0.001959932535820224,-1442.0194400158944
141,13.999999999999966,18.68924187625616,0.0,1844.5595152135904,0.0,-0.010167656125477634,0.0,0.5,29430.0,-0.003303799506140348,-2430.7660646315926
142,14.099999999999966,18.68978035888255,0.0,1843.435066245826,0.0,-0.007428698699484968,0.0,0.5,29430.0,-0.004589145591099496,-3376.4520171309855
143,14.199999999999966,18.69131627138872,0.0,1842.3106122072559,0.0,-0.004728633530526408,0.0,0.5,29430.0,-0.005809906018709779,-4274.61430489771
144,14.299999999999965,18.693580932534537,0.0,1841.1861554618463,0.0,-0.0020825915938419435,0.0,0.5,29430.0,-0.0069605779559498175,-5121.2038774376115
145,14.399999999999965,18.696309470900978,0.0,1840.0616976196818,0.0,0.0004950565139641575,0.0,0.5,29430.0,-0.008036238158801673,-5912.598584482025
146,14.499999999999964,18.699242311355093,0.0,1838.9372395647783,0.0,0.0029907653597312568,0.0,0.5,29430.0,-0.009032556607096773,-6645.613156783846
147,14.599999999999964,18.70212658676717,0.0,1837.8127814978538,0.0,0.005391872628146643,0.0,0.5,29430.0,-0.009945806124556273,-7317.506214611277
148,14.699999999999964,18.704717468534845,0.0,1836.6883229921932,0.0,0.007686650086053489,0.0,0.5,29430.0,-0.010772868013981512,-7925.984331274988
149,14.799999999999963,18.706779410160625,0.0,1835.5638630605401,0.0,0.009864347444526553,0.0,0.5,29430.0,-0.011511233767077703,-8469.20320099646
150,14.899999999999963,18.708087298838496,0.0,1834.4394002308022,0.0,0.011915229053699218,0.0,0.5,29430.0,-0.01215900293729041,-8945.765981619215
151,14.999999999999963,18.708427510725592,0.0,1833.3149326282755,0.0,0.013830603411655939,0.0,0.5,29430.0,-0.012714877291722234,-9354.718902684792
152,15.099999999999962,18.70759886630059,0.0,1832.1904580620712,0.0,0.015602845513906753,0.0,0.5,29430.0,-0.013178151384165511,-9695.544247908183
153,15.199999999999962,18.70541348293597,0.0,1831.0659741134582,0.0,0.01722541211371461,0.0,0.5,29430.0,-0.013548699715079644,-9968.150837809051
154,15.299999999999962,18.701697522531056,0.0,1829.9414782239244,0.0,0.018692850005555935,0.0,0.5,29430.0,-0.01382696066559922,-10172.8621529784
155,15.399999999999961,18.696291832761972,0.0,1828.8169677808883,0.0,0.020000797483992316,0.0,0.5,29430.0,-0.014013917411102758,-10310.40225104084
156,15.499999999999961,18.689052481198853,0.0,1827.6924401991707,0.0,0.02114597916798104,0.0,0.5,29430.0,-0.014111076035341823,-10381.879640751009
157,15.59999999999996,18.679851182215586,0.0,1826.5678929965427,0.0,0.022126194415953114,0.0,0.5,29430.0,-0.014120441078540167,-10388.7692848304
158,15.69999999999996,18.668575617269518,0.0,1825.443323861905,0.0,0.022940299589673172,0.0,0.5,29430.0,-0.014044488762255228,-10332.89290917963
159,15.79999999999996,18.655129649754805,0.0,1824.3187307149128,0.0,0.023588184454835945,0.0,0.5,29430.0,-0.013886138140244845,-10216.397800099818
160,15.89999999999996,18.639433436230547,0.0,1823.19411175613,0.0,0.02407074303345184,0.0,0.5,29430.0,-0.013648720428283214,-10041.734273288326
161,15.99999999999996,18.62142343639126,0.0,1822.0694655070727,0.0,0.02438983924726614,0.0,0.5,29430.0,-0.013335946767050369,-9811.6319988248
162,16.09999999999996,18.601052324680772,0.0,1820.9447908397844,0.0,0.02454826771270783,0.0,0.5,29430.0,-0.012951874671155128,-9529.075365343306
163,16.19999999999996,18.578288806949395,0.0,1819.820086995851,0.0,0.02454971006616832,0.0,0.5,29430.0,-0.012500873414335905,-9197.278064308499
164,16.29999999999996,18.553117346017167,0.0,1818.6953535950158,0.0,0.024398687213783316,0.0,0.5,29430.0,-0.011987588596226879,-8819.657071993613
165,16.399999999999963,18.525537800431852,0.0,1817.570590633806,0.0,0.024100507912369378,0.0,0.5,29430.0,-0.011416906130072417,-8399.806202592068
166,16.499999999999964,18.49556498109838,0.0,1816.445798474779,0.0,0.023661214097803543,0.0,0.5,29430.0,-0.010793915883703016,-7941.469401064779
167,16.599999999999966,18.463228130805994,0.0,1815.3209778271996,0.0,0.023087523383996233,0.0,0.5,29430.0,-0.010123875198197288,-7448.513938983102
168,16.699999999999967,18.428570331989782,0.0,1814.1961297201092,0.0,0.022386769159771887,0.0,0.5,29430.0,-0.009412172500161324,-6924.90367089858
169,16.79999999999997,18.391647848334348,0.0,1813.0712554688753,0.0,0.021566838712523812,0.0,0.5,29430.0,-0.00866429121462971,-6374.672502749163
170,16.89999999999997,18.35252940605889,0.0,1811.9463566364054,0.0,0.020636109806541358,0.0,0.5,29430.0,-0.007885774176353545,-5801.898217555732
171,16.99999999999997,18.311295420914522,0.0,1810.8214349902653,0.0,0.019603386140514916,0.0,0.5,29430.0,-0.007082188727781159,-5210.67679721248
172,17.099999999999973,18.268037177076707,0.0,1809.6964924569716,0.0,0.018477832103007585,0.0,0.5,29430.0,-0.006259092682395791,-4605.097372534366
173,17.199999999999974,18.222855964227872,0.0,1808.5715310747223,0.0,0.017268907236744853,0.0,0.5,29430.0,-0.005422001322262721,-3989.2179268842738
174,17.299999999999976,18.175862179198344,0.0,1807.4465529457943,0.0,0.015986300812521573,0.0,0.5,29430.0,-0.004576355588639719,-3367.0418716362037
175,17.399999999999977,18.127174398567682,0.0,1806.3215601897764,0.0,0.014639866901468143,0.0,0.5,29430.0,-0.0037274916142816406,-2742.495604403215
176,17.49999999999998,18.076918428624186,0.0,1805.1965548987184,0.0,0.013239560320468535,0.0,0.5,29430.0,-0.002880611735569007,-2119.4071533288225
177,17.59999999999998,18.025226339038497,0.0,1804.0715390951725,0.0,0.011795373809798474,0.0,0.5,29430.0,-0.002040757111762929,-1501.4860027752145
178,17.69999999999998,17.97223548652863,0.0,1802.946514693976,0.0,0.010317276784675153,0.0,0.5,29430.0,-0.001212782067480031,-892.3041874088959
179,17.799999999999983,17.918087534679824,0.0,1801.8214834684907,0.0,0.008815155983507428,0.0,0.5,29430.0,-0.00040133026285289975,-295.2787329674611
180,17.899999999999984,17.862927475934487,0.0,1800.6964470218657,0.0,0.007298758315341161,0.0,0.5,29430.0,0.00038918721623007685,286.3444871126703
181,17.999999999999986,17.80690266158686,0.0,1799.5714067637382,0.0,0.005777636187447414,0.0,0.5,29430.0,0.0011546117679322716,849.5054195061821
182,18.099999999999987,17.750161845405664,0.0,1798.446363892637,0.0,0.0042610955713474705,0.0,0.5,29430.0,0.0018910551174001024,1391.342973365623
183,18.19999999999999,17.692854246267796,0.0,1797.3213193841982,0.0,0.0027581470419596253,0.0,0.5,29430.0,0.0025949150392311315,1909.2065974787695
184,18.29999999999999,17.635128634919354,0.0,1796.196273985163,0.0,0.00127746000014563,0.0,0.5,29430.0,0.003262888919549252,2400.6662627932096
