frame,time,x,y,z,phi,theta,psi,thrust_ratio,thrust,vectoring_angle,torque
15,1.4000000000000001,43.546708046067366,0.0,1980.0636296827736,0.0,0.06322974486651173,0.0,0.5,29430.0,-0.07676397161097663,-56423.63932689847
16,1.5000000000000002,43.73375332793139,0.0,1978.7423886181969,0.0,0.07794696839772026,0.0,0.5,29430.0,-0.08168855092368785,-60035.52961553281
17,1.6000000000000003,43.914599904156226,0.0,1977.4209515170148,0.0,0.09176141369969842,0.0,0.5,29430.0,-0.08594386882792891,-63155.38648937634
18,1.7000000000000004,44.0878076235396,0.0,1976.0992165521395,0.0,0.10461529052782806,0.0,0.5,29430.0,-0.08953802090750604,-65789.61008105829
19,1.8000000000000005,44.25202617567575,0.0,1974.7770688682797,0.0,0.11645868117212768,0.0,0.5,29430.0,-0.09247540878900333,-67941.84891695471
20,1.9000000000000006,44.40600067745826,0.0,1973.4543848530284,0.0,0.12724943805513036,0.0,0.5,29430.0,-0.09476094844947659,-69616.07072371949
21,2.0000000000000004,44.5485763896965,0.0,1972.1310363425837,0.0,0.13695312535546178,0.0,0.5,29430.0,-0.09640199171182733,-70817.95708481176
22,2.1000000000000005,44.67870259358408,0.0,1970.806894665105,0.0,0.14554295552421367,0.0,0.5,29430.0,-0.09740911356710708,-71555.47047867443
23,2.2000000000000006,44.79543565498796,0.0,1969.4818344351065,0.0,0.15299969837960858,0.0,0.5,29430.0,-0.09779633220776497,-71839.01066697037
24,2.3000000000000007,44.897941306149036,0.0,1968.1557370239307,0.0,0.1593115537073447,0.0,0.5,29430.0,-0.09758104334870402,-71681.3670944353
25,2.400000000000001,44.98549617683543,0.0,1966.8284936439409,0.0,0.16447398486440928,0.0,0.5,29430.0,-0.09678381115533556,-71097.5712219741
26,2.500000000000001,45.057488609107175,0.0,1965.5000079973056,0.0,0.1684895141479629,0.0,0.5,29430.0,-0.09542808974183749,-70104.7022257569
27,2.600000000000001,45.113418791179214,0.0,1964.1701984537046,0.0,0.17136748229196494,0.0,0.5,29430.0,-0.09353991520598386,-68721.67436536914
28,2.700000000000001,45.15289824631772,0.0,1962.8389997346446,0.0,0.17312377520035488,0.0,0.5,29430.0,-0.09114759079220075,-66969.0214999067
29,2.800000000000001,45.175648712362886,0.0,1961.5063640950095,0.0,0.1737805213188989,0.0,0.5,29430.0,-0.08828137844335693,-64868.687393290624
30,2.9000000000000012,45.18150044652191,0.0,1960.1722620047278,0.0,0.17336576309344442,0.0,0.5,29430.0,-0.08497320459184804,-62443.82655446983
31,3.0000000000000013,45.17038998873523,0.0,1958.8366823447839,0.0,0.1719131058696973,0.0,0.5,29430.0,-0.08125638459235139,-59718.61794884634
32,3.1000000000000014,45.142357415408405,0.0,1957.4996321420756,0.0,0.16946134742107866,0.0,0.5,29430.0,-0.07716536779676972,-56718.09230592882
33,3.2000000000000015,45.09754311382578,0.0,1956.1611358766734,0.0,0.16605409108527847,0.0,0.5,29430.0,-0.0727355034988703,-53467.97261405285
34,3.3000000000000016,45.03618410629578,0.0,1954.8212344027809,0.0,0.1617393452725834,0.0,0.5,29430.0,-0.06800282664643009,-49994.52658793432
35,3.4000000000000017,44.95860995215887,0.0,1953.4799835310596,0.0,0.1565691118980635,0.0,0.5,29430.0,-0.0630038612498483,-46324.42934922662
36,3.5000000000000018,44.865238255314054,0.0,1952.1374523249256,0.0,0.15059896609813664,0.0,0.5,29430.0,-0.057775438767046695,-42484.634237548045
37,3.600000000000002,44.75656980494154,0.0,1950.7937211669416,0.0,0.14388762942862215,0.0,0.5,29430.0,-0.052354528386794635,-38502.249544811464
38,3.700000000000002,44.63318337762776,0.0,1949.4488796535325,0.0,0.13649653861130692,0.0,0.5,29430.0,-0.04677807603851394,-34404.41901634549
39,3.800000000000002,44.495730230106986,0.0,1948.1030243769576,0.0,0.1284894118012747,0.0,0.5,29430.0,-0.041082849094332526,-30218.20416374865
40,3.900000000000002,44.34492831325772,0.0,1946.7562566528645,0.0,0.11993181428698096,0.0,0.5,29430.0,-0.03530528406209048,-25970.466759329513
41,4.000000000000002,44.18155623974128,0.0,1945.4086802498714,0.0,0.11089072550606724,0.0,0.5,29430.0,-0.02948133505577559,-21687.750300522897
42,4.100000000000001,44.006447039632384,0.0,1944.0603991745863,0.0,0.10143410925700423,0.0,0.5,29430.0,-0.023646321429869038,-17396.159713446308
43,4.200000000000001,43.820481740440016,0.0,1942.7115155613844,0.0,0.09163048900313286,0.0,0.5,29430.0,-0.01783477363314745,-13121.239076010997
44,4.300000000000001,43.62458280992021,0.0,1941.3621277112497,0.0,0.08154853019384635,0.0,0.5,29430.0,-0.0120802770335864,-8887.847651930728
45,4.4,43.41970750190784,0.0,1940.0123283181972,0.0,0.07125663155934366,0.0,0.5,29430.0,-0.0064153141496612835,-4720.035008963256
46,4.5,43.20684114692048,0.0,1938.662202915389,0.0,0.060822527362410075,0.0,0.5,29430.0,-0.0008711063589210123,-640.916422518756
47,4.6,42.986990430405,0.0,1937.3118285661978,0.0,0.05031290260533308,0.0,0.5,29430.0,0.004522543288507956,3327.4498815499824
48,4.699999999999999,42.76117670211693,0.0,1935.9612728183583,0.0,0.03979302318549579,0.0,0.5,29430.0,0.009737404070749757,7164.181829384907
49,4.799999999999999,42.53042936018003,0.0,1934.6105929321193,0.0,0.029326382963763296,0.0,0.5,29430.0,0.014746965997766353,10849.686970538633
50,4.899999999999999,42.29577935282743,0.0,1933.2598353862045,0.0,0.018974369651300962,0.0,0.5,29430.0,0.019526580009125025,14365.768286871085
51,4.999999999999998,42.05825283966424,0.0,1931.909035658511,0.0,0.008795951330367245,0.0,0.5,29430.0,0.024053587298781893,17695.720356139936
52,5.099999999999998,41.81886505252768,0.0,1930.5582182720375,0.0,-0.001152614697976534,0.0,0.5,29430.0,0.028307435177151077,20824.414033291047
53,5.1999999999999975,41.578614393692256,0.0,1929.2073970906508,0.0,-0.010818049200622074,0.0,0.5,29430.0,0.03226977708518598,23738.368043693335
54,5.299999999999997,41.33847680633367,0.0,1927.8565758441002,0.0,-0.020150293078734956,0.0,0.5,29430.0,0.03592455469173996,26425.806183729725
55,5.399999999999997,41.09940044890205,0.0,1926.5057488572747,0.0,-0.029102723068148748,0.0,0.5,29430.0,0.039258060414212405,28876.69917696124
56,5.4999999999999964,40.862300701453215,0.0,1925.1549019551403,0.0,-0.037632340158622865,0.0,0.5,29430.0,0.04225897917970653,31082.790618583236
57,5.599999999999996,40.628055528141815,0.0,1923.8040135121335,0.0,-0.0456999300622656,0.0,0.5,29430.0,0.04491840876355359,33037.60683677267
58,5.699999999999996,40.39750121609402,0.0,1922.4530556130562,0.0,-0.05327019531601101,0.0,0.5,29430.0,0.04722985857709181,34736.45088720019
59,5.799999999999995,40.17142850684616,0.0,1921.1019952916856,0.0,-0.06031185886036805,0.0,0.5,29430.0,0.04918922730067034,36176.38125869015
60,5.899999999999995,39.9505791325525,0.0,1919.7507958133695,0.0,-0.06679773919052989,0.0,0.5,29430.0,0.05079476024667275,37356.176188651734
61,5.999999999999995,39.7356427653106,0.0,1918.399417968759,0.0,-0.07270479742055269,0.0,0.5,29430.0,0.05204698776994464,38276.28475468277
62,6.099999999999994,39.52725438429588,0.0,1917.047821347457,0.0,-0.07801415683155706,0.0,0.5,29430.0,0.052948646402766954,38938.76611560004
63,6.199999999999994,39.325992061991336,0.0,1915.6959655626565,0.0,-0.0827110956864865,0.0,0.5,29430.0,0.0535045846668072,39347.21841680884
64,6.299999999999994,39.13237516768338,0.0,1914.343811400699,0.0,-0.08678501428356634,0.0,0.5,29430.0,0.053721655699108146,39506.69895091938
65,6.399999999999993,38.94686298359175,0.0,1912.9913218727986,0.0,-0.09022937738597725,0.0,0.5,29430.0,0.05360859892221809,39423.63717776653
66,6.499999999999993,38.76985372651947,0.0,1911.6384631498272,0.0,-0.09304163330517344,0.0,0.5,29430.0,0.053175912994081316,39105.74216436467
67,6.5999999999999925,38.60168396574165,0.0,1910.285205364954,0.0,-0.09522311102952537,0.0,0.5,29430.0,0.05243572219969425,38561.90591306862
68,6.699999999999992,38.44262842598278,0.0,1908.9315232729384,0.0,-0.09677889687924746,0.0,0.5,29430.0,0.051401638305559,37802.10391516212
69,6.799999999999992,38.29290016273548,0.0,1907.5773967589146,0.0,-0.09771769223436044,0.0,0.5,29430.0,0.05008861970392465,36837.29410812896
70,6.8999999999999915,38.152651095816644,0.0,1906.2228111934571,0.0,-0.09805165392683084,0.0,0.5,29430.0,0.04851282944227938,35679.3152390726
71,6.999999999999991,38.02197288590461,0.0,1904.8677576345146,0.0,-0.09779621891357117,0.0,0.5,29430.0,0.046691493480535,34340.78545493746
72,7.099999999999991,37.90089813781519,0.0,1903.5122328803434,0.0,-0.09696991485648634,0.0,0.5,29430.0,0.044642760259186585,32835.001762252825
73,7.19999999999999,37.789401913420306,0.0,1902.1562393808185,0.0,-0.09559415823212251,0.0,0.5,29430.0,0.04238556241040457,31175.840833676164
74,7.29999999999999,37.68740353635733,0.0,1900.799785017382,0.0,-0.09369304157956264,0.0,0.5,29430.0,0.03993948121248957,29377.66149266185
75,7.39999999999999,37.59476866999205,0.0,1899.4428827643546,0.0,-0.09129311147366395,0.0,0.5,29430.0,0.037324614185866384,27455.209086292467
76,7.499999999999989,37.51131164946203,0.0,1898.085550246383,0.0,-0.08842313878388268,0.0,0.5,29430.0,0.034561446062642415,25423.521862995753
77,7.599999999999989,37.436798048024045,0.0,1896.727809208362,0.0,-0.08511388274872073,0.0,0.5,29430.0,0.03167072323573757,23297.839407945037
78,7.699999999999989,37.3709474573512,0.0,1895.3696849152955,0.0,-0.08139785036375083,0.0,0.5,29430.0,0.02867333170907877,21093.513154065324
79,7.799999999999988,37.313436460870705,0.0,1894.0112055001955,0.0,-0.07730905254825382,0.0,0.5,29430.0,0.025590178526299773,18825.918978852875
80,7.899999999999988,37.26390177870629,0.0,1892.652401278319,0.0,-0.07288275852229176,0.0,0.5,29430.0,0.022442076648582148,16510.371913414216
81,7.999999999999988,37.22194356230045,0.0,1891.2933040457974,0.0,-0.06815524979266806,0.0,0.5,29430.0,0.01924963327781043,14162.043025983878
82,8.099999999999987,37.18712881635492,0.0,1889.9339463800663,0.0,-0.06316357511242973,0.0,1.0,58860.0,0.008016313238197991,11795.878592689056
83,8.199999999999987,37.15899492536071,0.0,1888.5743609584963,0.0,-0.05794530774377566,0.0,0.5,29430.0,0.029648891959523273,21810.976416965612
84,8.299999999999986,37.143245489055374,0.0,1887.3124842836207,0.0,-0.05253830631763856,0.0,0.5,29430.0,0.017215950975403148,12666.010230900252
85,8.399999999999986,37.13317730690846,0.0,1886.0504429616633,0.0,-0.04678232926883001,0.0,0.5,29430.0,0.009472098055983248,6968.991933194279
86,8.499999999999986,37.128260761859856,0.0,1884.7882662794245,0.0,-0.04082369605632706,0.0,0.5,29430.0,0.00405214986440179,2981.3611037669184
87,8.599999999999985,37.127931889465536,0.0,1883.5259822666035,0.0,-0.034753558972893,0.0,0.5,29430.0,-0.00018607897091561085,-136.90760206108098
88,8.699999999999985,37.13160670936306,0.0,1882.263616519672,0.0,-0.028635720111798667,0.0,0.5,29430.0,-0.003790368047797652,-2788.7566135293746
89,8.799999999999985,37.13869016713472,0.0,1881.0011915356297,0.0,-0.022520071772337315,0.0,0.5,29430.0,-0.007019760948502414,-5164.746700375254
90,8.899999999999984,37.1485824051439,0.0,1879.7387263331166,0.0,-0.01644904353869243,0.0,0.5,29430.0,-0.009993348879411383,-7352.484058153408
91,8.999999999999984,37.1606836754631,0.0,1878.4762362557692,0.0,-0.010460651252253553,0.0,0.5,29430.0,-0.01276272348612731,-9389.91888394754
92,9.099999999999984,37.17439852418655,0.0,1877.2137329072118,0.0,-0.004589898710745129,0.0,0.5,29430.0,-0.015347272677707094,-11291.31260344555
93,9.199999999999983,37.18913954408278,0.0,1875.951224191396,0.0,0.0011306151286201343,0.0,0.5,29430.0,-0.017751383504606616,-13059.894500887312
94,9.299999999999983,37.20433083146155,0.0,1874.6887144422374,0.0,0.006670467966330269,0.0,0.5,29430.0,-0.019972831891180022,-14694.034075781676
95,9.399999999999983,37.219411205519826,0.0,1873.4262046303786,0.0,0.012001362492026206,0.0,0.5,29430.0,-0.022006876721655744,-16190.252643812099
96,9.499999999999982,37.23383721152334,0.0,1872.163692636041,0.0,0.017097152472509636,0.0,0.5,29430.0,-0.023848257528572534,-17544.692306700046
97,9.599999999999982,37.2470859121286,0.0,1870.9011735769845,0.0,0.02193389841069207,0.0,0.5,29430.0,-0.02549216650777159,-18753.830156268174
98,9.699999999999982,37.25865746378773,0.0,1869.638640180343,0.0,0.026489929271967305,0.0,0.5,29430.0,-0.02693471624303854,-19814.821400414017
99,9.799999999999981,37.26807747253886,0.0,1868.3760831868935,0.0,0.030745898850742248,0.0,0.5,29430.0,-0.028173157146973955,-20725.658365282492
100,9.89999999999998,37.27489912313837,0.0,1867.1134917762697,0.0,0.03468483128711057,0.0,0.5,29430.0,-0.029205968514447334,-21485.236586878367
101,9.99999999999998,37.27870507624134,0.0,1865.8508540018283,0.0,0.03829215318963437,0.0,0.5,29430.0,-0.03003288379423763,-22093.372627063276
102,10.09999999999998,37.27910912959296,0.0,1864.5881572243122,0.0,0.04155571130676812,0.0,0.5,29430.0,-0.030654879915118817,-22550.795598436496
103,10.19999999999998,37.27575764065876,0.0,1863.3253885341085,0.0,0.044465775461868855,0.0,0.5,29430.0,-0.03107414555595591,-22859.12337379149
104,10.29999999999998,37.26833070964636,0.0,1862.0625351527697,0.0,0.047015026887394604,0.0,0.5,29430.0,-0.031294035995208636,-23020.82910710582
105,10.399999999999979,37.25654312337772,0.0,1860.7995848054948,0.0,0.04919853233893969,0.0,0.5,29430.0,-0.031319018655647554,-23039.20109266599
106,10.499999999999979,37.240145061918405,0.0,1859.536526057444,0.0,0.05101370452477108,0.0,0.5,29430.0,-0.031154611748767224,-22918.297720100556
107,10.599999999999978,37.21892257123799,0.0,1858.2733486080308,0.0,0.052460249493119816,0.0,0.5,29430.0,-0.03080731758355195,-22662.898656951264
108,10.699999999999978,37.19269780645401,0.0,1857.0100435386732,0.0,0.05354010169794694,0.0,0.5,29430.0,-0.03028455168118932,-22278.45307269075
109,10.799999999999978,37.16132905139608,0.0,1855.7466035108564,0.0,0.05425734752426285,0.0,0.5,29430.0,-0.029594568611187227,-21771.025547226134
110,10.899999999999977,37.12471052131782,0.0,1854.4830229127144,0.0,0.054618138101415706,0.0,0.5,29430.0,-0.028746385329766398,-21147.24020544556
111,10.999999999999977,37.08277195658352,0.0,1853.2192979536715,0.0,0.05463059226981294,0.0,0.5,29430.0,-0.027749702708717634,-20414.22355067797
112,11.099999999999977,37.03547801606864,0.0,1851.9554267079334,0.0,0.05430469059492305,0.0,0.5,29430.0,-0.026614825869548733,-19579.546417269303
113,11.199999999999976,36.98282747984154,0.0,1850.691409108796,0.0,0.05365216134322231,0.0,0.5,29430.0,-0.0253525838741104,-18651.16541853588
114,11.299999999999976,36.924852271443626,0.0,1849.427246896781,0.0,0.05268635934884526,0.0,0.5,29430.0,-0.023974249265527454,-17637.36422829586
115,11.399999999999975,36.86161631075942,0.0,1848.162943525538,0.0,0.05142213870777164,0.0,0.5,29430.0,-0.022491457901435037,-16546.69500112711
116,11.499999999999975,36.79321420907155,0.0,1846.8985040302243,0.0,0.04987572023904528,0.0,0.5,29430.0,-0.020916129475528514,-15387.920208325755
117,11.599999999999975,36.719769818429455,0.0,1845.633934863695,0.0,0.04806455465030089,0.0,0.5,29430.0,-0.01926038908383008,-14169.95514330585
118,11.699999999999974,36.64143464792766,0.0,1844.369243706292,0.0,0.04600718233822329,0.0,0.5,29430.0,-0.017536490159207895,-12901.811331824225
119,11.799999999999974,36.55838615988939,0.0,1843.1044392553233,0.0,0.04372309074385279,0.0,0.5,29430.0,-0.01575673907160464,-11592.541068685241
120,11.899999999999974,36.470825959284404,0.0,1841.8395310004526,0.0,0.04123257016817311,0.0,0.5,29430.0,-0.013933421671804749,-10251.183292987494
121,11.999999999999973,36.37897788997484,0.0,1840.5745289912093,0.0,0.03855656893539446,0.0,0.5,29430.0,-0.012078732042690719,-8886.711007810663
122,12.099999999999973,36.28308605157781,0.0,1839.3094436026563,0.0,0.03571654876992802,0.0,0.5,29430.0,-0.010204703712834013,-7507.980446653528
123,12.199999999999973,36.18341275085673,0.0,1838.0442853049644,0.0,0.0327343412283366,0.0,0.5,29430.0,-0.00832314358170197,-6123.68218693859
124,12.299999999999972,36.08023640160226,0.0,1836.7790644422196,0.0,0.029632005999598726,0.0,0.5,29430.0,-0.006445568802410326,-4742.294409495051
125,12.399999999999972,35.97384938693615,0.0,1835.5137910252733,0.0,0.026431691855869834,0.0,0.5,29430.0,-0.004583146865402589,-3372.0385011140606
126,12.499999999999972,35.86455589786617,0.0,1834.2484745428424,0.0,0.023155501001589023,0.0,0.5,29430.0,-0.002746639123343035,-2020.8371941225198
127,12.599999999999971,35.752669761735106,0.0,1832.9831237943922,0.0,0.019825357531290385,0.0,0.5,29430.0,-0.0009463479926206702,-696.2754316428909
128,12.69999999999997,35.63851227394299,0.0,1831.7177467476242,0.0,0.016462880665885787,0.0,0.5,29430.0,0.0008079319408857857,594.4358608366455
129,12.79999999999997,35.52241004597791,0.0,1830.4523504226402,0.0,0.013089263393574902,0.0,0.5,29430.0,0.0025069586955898363,1844.492928221065
130,12.89999999999997,35.40469288237018,0.0,1829.1869408041096,0.0,0.009725157095037405,0.0,0.5,29430.0,0.0041420833470777844,3047.529108259478
131,12.99999999999997,35.28569169868921,0.0,1827.9215227820205,0.0,0.006390562683351444,0.0,0.5,29430.0,0.005705285979982144,4197.641387279291
132,13.09999999999997,35.165736492135764,0.0,1826.6561001208836,0.0,0.003104728737397635,0.0,0.5,29430.0,0.007189206983709934,5289.41347436767
133,13.199999999999969,35.04515437565019,0.0,1825.3906754565862,0.0,-0.00011394294635970557,0.0,0.5,29430.0,0.008587173566246034,6317.935303746635
134,13.299999999999969,34.9242676857648,0.0,1824.1252503194796,0.0,-0.0032479840145271635,0.0,0.5,29430.0,0.009893221393515433,7278.818902183441
135,13.399999999999968,34.80339217368241,0.0,1822.8598251817364,0.0,-0.006280938117834675,0.0,0.5,29430.0,0.011102111298282931,8168.210587279769
136,13.499999999999968,34.68283528827163,0.0,1821.5943995265454,0.0,-0.009197431118707251,0.0,0.5,29430.0,0.012209341041444353,8982.799492689228
137,13.599999999999968,34.56289455883895,0.0,1820.3289719363293,0.0,-0.011983232750183351,0.0,0.5,29430.0,0.013211152148874252,9719.822446985127
138,13.699999999999967,34.443856084678174,0.0,1819.0635401968684,0.0,-0.014625309589776423,0.0,0.5,29430.0,0.014104531887724618,10377.065263284487
139,13.799999999999967,34.32599313751586,0.0,1817.7981014140166,0.0,-0.017111869270217732,0.0,0.5,29430.0,0.014887210486207643,10952.860526112534
140,13.899999999999967,34.20956488207634,0.0,1816.5326521395725,0.0,-0.01943239590644649,0.0,0.5,29430.0,0.015557653739471504,11446.08198970453
141,13.999999999999966,34.09481521908963,0.0,1815.2671885028506,0.0,-0.021577676774257447,0.0,0.5,29430.0,0.016115051180296474,11856.135727408313
142,14.099999999999966,33.981971754166935,0.0,1814.001706344548,0.0,-0.023539820330233132,0.0,0.5,29430.0,0.016559300026256895,12182.948194621014
143,14.199999999999966,33.87124489507962,0.0,1812.736201349641,0.0,-0.025312265714570285,0.0,0.5,29430.0,0.01689098514407061,12426.951387400943
144,14.299999999999965,33.76282707910388,0.0,1811.4706691762492,0.0,-0.026889783927793502,0.0,0.5,29430.0,0.017111355296676838,12589.06529534611
145,14.399999999999965,33.65689213124152,0.0,1810.2051055776708,0.0,-0.028268470918818303,0.0,0.5,29430.0,0.01722229595884565,12670.677860410666
146,14.499999999999964,33.553594753301894,0.0,1808.9395065151127,0.0,-0.029445732865117567,0.0,0.5,29430.0,0.017226299002754675,12673.62266308596
147,14.599999999999964,33.45307014303555,0.0,1807.6738682589935,0.0,-0.03042026396565026,0.0,0.5,29430.0,0.017126429566015833,12600.154563922742
148,14.699999999999964,33.355433741750225,0.0,1806.4081874770866,0.0,-0.03119201710357358,0.0,0.5,29430.0,0.016926290421321943,12452.923531950479
149,14.799999999999963,33.260781108117556,0.0,1805.1424613081797,0.0,-0.03176216776847413,0.0,0.5,29430.0,0.01662998416953972,12234.946892452395
150,14.899999999999963,33.16918791519674,0.0,1803.8766874203402,0.0,-0.03213307165686348,0.0,0.5,29430.0,0.01624207357712587,11949.580225122654
151,14.999999999999963,33.080710067060714,0.0,1802.610864053289,0.0,-0.03230821639497359,0.0,0.5,29430.0,0.015767540374687933,11600.487140245476
152,15.099999999999962,32.99538393081378,0.0,1801.3449900447886,0.0,-0.03229216784948173,0.0,0.5,29430.0,0.01521174282687622,11191.608155572889
153,15.199999999999962,32.91322667923674,0.0,1800.079064841329,0.0,-0.03209051150974595,0.0,0.5,29430.0,0.014580372375116665,10727.128890411404
154,15.299999999999962,32.834236738788476,0.0,1798.8130884937536,0.0,-0.031709789439521,0.0,0.5,29430.0,0.013879409644488656,10211.447786397084
155,15.399999999999961,32.75839433723133,0.0,1797.5470616387772,0.0,-0.031157433307049467,0.0,0.5,29430.0,0.013115080094800467,9649.14355685137
156,15.499999999999961,32.68566214473228,0.0,1796.2809854676314,0.0,-0.030441694009995583,0.0,0.5,29430.0,0.012293809584017833,9044.942558706274
157,15.59999999999996,32.615986001923105,0.0,1795.0148616833014,0.0,-0.029571568416032076,0.0,0.5,29430.0,0.01142218010001802,8403.686272973631
158,15.69999999999996,32.549295728080615,0.0,1793.7486924480068,0.0,-0.028556723741129268,0.0,0.5,29430.0,0.01050688590441346,7730.299071728456
159,15.79999999999996,32.48550600231252,0.0,1792.4824803227086,0.0,-0.027407420085858884,0.0,0.5,29430.0,0.009554690320110934,7029.756441669393
160,15.89999999999996,32.42451731040634,0.0,1791.2162282005172,0.0,-0.026134431645440843,0.0,0.5,29430.0,0.00857238338243136,6307.053826524279
161,15.99999999999996,32.36621694981693,0.0,1789.9499392359066,0.0,-0.024748967101956093,0.0,0.5,29430.0,0.007566740562038153,5567.176242863265
162,16.09999999999996,32.31048008513376,0.0,1788.6836167716351,0.0,-0.023262589697246955,0.0,0.5,29430.0,0.006544482756569632,4815.068816203842
163,16.19999999999996,32.25717084628085,0.0,1787.4172642652143,0.0,-0.021687137472652003,0.0,0.5,29430.0,0.0055122377366513264,4055.6083765505896
164,16.29999999999996,32.20614346166074,0.0,1786.1508852166771,0.0,-0.02003464414699779,0.0,0.5,29430.0,0.00447650322074749,3293.5762445990113
165,16.399999999999963,32.15724341845811,0.0,1784.8844830992628,0.0,-0.018317261087318768,0.0,0.5,29430.0,0.003443611741951021,2533.632331636487
166,16.499999999999964,32.11030864236804,0.0,1783.6180612944763,0.0,-0.016547180807726162,0.0,0.5,29430.0,0.0024196974581471866,1780.2906675826819
167,16.599999999999966,32.06517068910776,0.0,1782.3516230327932,0.0,-0.014736562410827372,0.0,0.5,29430.0,0.0014106650448744375,1037.8964625348017
168,16.699999999999967,32.02165594020764,0.0,1781.0851713410757,0.0,-0.012897459363247259,0.0,0.5,29430.0,0.000422160797506928,310.6047975397378
169,16.79999999999997,31.979586795755935,0.0,1779.8187089975454,0.0,-0.011041749972266588,0.0,0.5,29430.0,-0.0005404539439883234,-397.6389699316496
170,16.89999999999997,31.93878285699043,0.0,1778.5522384949325,0.0,-0.009181070904525282,0.0,0.5,29430.0,-0.0014721269485884697,-1083.1170112096297
171,16.99999999999997,31.899062091886755,0.0,1777.2857620121924,0.0,-0.007326754060302883,0.0,0.5,29430.0,-0.00236813674179276,-1742.3549792310369
172,17.099999999999973,31.860241977185744,0.0,1776.0192813949557,0.0,-0.005489767088259837,0.0,0.5,29430.0,-0.003224111678602207,-2372.136057841941
173,17.199999999999974,31.82214061062745,0.0,1774.7527981446617,0.0,-0.003680657795884489,0.0,0.5,29430.0,-0.004036046389543357,-2969.513069026317
174,17.299999999999976,31.784577787515442,0.0,1773.486313416125,0.0,-0.001909502680434611,0.0,0.5,29430.0,-0.004800315564202713,-3531.8186123589257
175,17.399999999999977,31.747376036117956,0.0,1772.2198280230969,0.0,-0.00018585977408915435,0.0,0.5,29430.0,-0.005513685053970813,-4056.6732240863785
176,17.49999999999998,31.710361606819582,0.0,1770.9533424512226,0.0,0.0014812740344585594,0.0,0.5,29430.0,-0.006173320293140622,-4541.99155642181
177,17.59999999999998,31.673365410364944,0.0,1769.686856877654,0.0,0.003083501071420891,0.0,0.5,29430.0,-0.0067767920549706775,-4985.986590742163
178,17.69999999999998,31.636223900980664,0.0,1768.4203711964612,0.0,0.004613056243480474,0.0,0.5,29430.0,-0.007322079576586825,-5387.171911233338
179,17.799999999999983,31.598779900620624,0.0,1767.1538850489026,0.0,0.006062835630088183,0.0,0.5,29430.0,-0.007807571103440184,-5744.3620779776975
180,17.899999999999984,31.56088336104813,0.0,1765.8873978575475,0.0,0.007426420266116158,0.0,0.5,29430.0,-0.008232061920248777,-6056.671150367912
181,17.999999999999986,31.52239206094404,0.0,1764.6209088632193,0.0,0.00869809510889649,0.0,0.5,29430.0,-0.008594749950713671,-6323.509422914475
182,18.099999999999987,31.483172235708455,0.0,1763.3544171637118,0.0,0.009872863213270935,0.0,0.5,29430.0,-0.00889522902264646,-6544.5784458787675
183,18.19999999999999,31.443099138102102,0.0,1762.0879217532588,0.0,0.010946455166878748,0.0,0.5,29430.0,-0.009133479908306695,-6719.864412602619
184,18.29999999999999,31.402057528348738,0.0,1760.821421561773,0.0,0.011915333865352502,0.0,0.5,29430.0,-0.009309859261597376,-6849.630003842132
